event_id,value,variable,latitude,longitude,year,month,day,station
18VA09666_2009666005,1157.4735,Silicate_50_150,44.266659999999995,-63.31666,2009,8,25,HL2
18VA09666_2009666006,1009.2194999999999,Silicate_50_150,44.26833,-63.318329999999996,2009,11,9,HL2
18VA10666_2010666001,706.5730000000001,Silicate_50_150,44.266659999999995,-63.31666,2010,1,6,HL2
18VA10666_2010666002,836.2964999999999,Silicate_50_150,44.266659999999995,-63.31666,2010,2,16,HL2
18VA10666_2010666003,535.8955,Silicate_50_150,44.266659999999995,-63.31666,2010,5,11,HL2
18VA10666_2010666004,756.753,Silicate_50_150,44.266659999999995,-63.31666,2010,6,23,HL2
18VA10666_2010666005,1213.49,Silicate_50_150,44.266659999999995,-63.31666,2010,8,31,HL2
18VA10666_2010666006,1127.9925,Silicate_50_150,44.266659999999995,-63.31666,2010,10,13,HL2
18VA10666_2010666007,1125.389,Silicate_50_150,44.266659999999995,-63.31666,2010,11,22,HL2
18VA11666_2011666001,806.1865,Silicate_50_150,44.26833,-63.318329999999996,2011,1,17,HL2
18VA11666_2011666002,664.352,Silicate_50_150,44.26833,-63.739329999999995,2011,3,31,HL2
18VA11666_2011666003,731.3230000000001,Silicate_50_150,44.266659999999995,-63.31666,2011,6,16,HL2
18VA11666_2011666004,1047.9,Silicate_50_150,44.26833,-63.318329999999996,2011,8,31,HL2
18VA11666_2011666005,1027.3180000000002,Silicate_50_150,44.266659999999995,-63.31666,2011,11,7,HL2
18VA11666_2011666006,1079.6275,Silicate_50_150,43.26833,-63.318329999999996,2011,11,22,HL2
18VA11666_2011666007,938.442,Silicate_50_150,44.266659999999995,-63.31666,2011,12,6,HL2
18VA12666_2012666001,936.129,Silicate_50_150,44.26833,-63.318329999999996,2012,1,23,HL2
18VA12666_2012666002,678.65325,Silicate_50_150,44.266659999999995,-63.31666,2012,3,29,HL2
18VA12666_2012666003,729.1635,Silicate_50_150,44.26833,-63.31999,2012,4,18,HL2
18VA12666_2012666004,1099.50125,Silicate_50_150,44.267500000000005,-63.319449999999996,2012,5,2,HL2
18VA12666_2012666005,931.597,Silicate_50_150,44.26833,-63.318329999999996,2012,5,15,HL2
18VA12666_2012666006,985.4557500000001,Silicate_50_150,44.26833,-63.318329999999996,2012,6,18,HL2
18VA12666_2012666007,1167.158,Silicate_50_150,44.26833,-63.318329999999996,2012,8,21,HL2
18VA12666_2012666008,1066.6197499999998,Silicate_50_150,44.26833,-63.318329999999996,2012,11,19,HL2
18VA12666_2012666009,1162.92,Silicate_50_150,44.267500000000005,-63.31766,2012,12,13,HL2
18VA13666_001,925.41375,Silicate_50_150,44.267500000000005,-63.3175,2013,1,9,HL2
18VA13666_002,1149.06,Silicate_50_150,44.2668,-63.3175,2013,1,29,HL2
18VA13666_003,791.5975,Silicate_50_150,44.268,-63.3192,2013,2,15,HL2
18VA13666_004,782.2925000000001,Silicate_50_150,44.267500000000005,-63.3175,2013,5,21,HL2
18VA13666_005,1169.355,Silicate_50_150,44.267500000000005,-63.3175,2013,8,21,HL2
18VA13666_006,997.1250000000001,Silicate_50_150,44.267500000000005,-63.3175,2013,10,23,HL2
18VA13666_007,1096.7125,Silicate_50_150,44.267500000000005,-63.3175,2013,11,22,HL2
18VA13666_008,1101.95,Silicate_50_150,44.2678,-63.317800000000005,2013,12,5,HL2
18VA14666_001,1145.5608000000002,Silicate_50_150,44.267500000000005,-63.3175,2014,1,10,HL2
18VA14666_002,932.6285828972868,Silicate_50_150,44.267500000000005,-63.31816,2014,2,3,HL2
18VA14666_003,435.47023252688166,Silicate_50_150,44.267500000000005,-63.3175,2014,5,7,HL2
18VA14666_004,413.46039813319885,Silicate_50_150,44.267500000000005,-63.3175,2014,6,17,HL2
18VA14666_005,1018.0674274975274,Silicate_50_150,44.267500000000005,-63.3175,2014,9,2,HL2
18VA14666_006,975.2344240561471,Silicate_50_150,44.267500000000005,-63.3175,2014,11,6,HL2
18VA14666_007,1032.4711427007298,Silicate_50_150,44.267500000000005,-63.3175,2014,12,5,HL2
18VA14666_008,900.1157403458212,Silicate_50_150,44.267500000000005,-63.3175,2014,12,16,HL2
18VA15666_001,855.8606788328389,Silicate_50_150,44.267500000000005,-63.3175,2015,1,30,HL2
18VA15666_002,496.23498381592555,Silicate_50_150,44.267500000000005,-63.3175,2015,2,18,HL2
18VA15666_003,773.6397112475443,Silicate_50_150,44.267500000000005,-63.3175,2015,4,13,HL2
18VA15666_004,859.5193855983302,Silicate_50_150,44.267500000000005,-63.3175,2015,5,19,HL2
18VA15666_005,832.6187306185567,Silicate_50_150,44.267500000000005,-63.3175,2015,6,5,HL2
18VA15666_006,948.3175141604677,Silicate_50_150,44.267500000000005,-63.3175,2015,9,10,HL2
18VA15666_007,797.1503213359921,Silicate_50_150,44.267500000000005,-63.3175,2015,10,28,HL2
18VA15666_008,1065.9876303326294,Silicate_50_150,44.2682,-63.325,2015,11,19,HL2
18VA15666_009,1004.405413783649,Silicate_50_150,44.2672,-63.318200000000004,2015,12,8,HL2
18VA15666_010,702.6514454545455,Silicate_50_150,44.267500000000005,-63.3175,2015,12,17,HL2
18VA16666_001,814.7781977635783,Silicate_50_150,44.267500000000005,-63.3175,2016,1,8,HL2
18VA16666_002,921.0617134339817,Silicate_50_150,44.267500000000005,-63.3175,2016,2,3,HL2
18VA16666_003,889.0200703678627,Silicate_50_150,44.267500000000005,-63.3175,2016,5,13,HL2
18VA16666_004,804.746136905625,Silicate_50_150,44.267500000000005,-63.3175,2016,6,16,HL2
18VA16666_005,1036.984590470297,Silicate_50_150,44.267500000000005,-63.3175,2016,11,3,HL2
18VA16666_006,884.335508409091,Silicate_50_150,44.267500000000005,-63.3175,2016,11,25,HL2
18VA16666_007,908.2741552631578,Silicate_50_150,44.267500000000005,-63.3175,2016,12,20,HL2
18VA17666_001,910.6859089566929,Silicate_50_150,44.267500000000005,-63.3175,2017,1,16,HL2
18VA17666_002,940.147559203036,Silicate_50_150,44.267500000000005,-63.3175,2017,1,31,HL2
18VA17666_003,553.5003730694982,Silicate_50_150,44.267500000000005,-63.3175,2017,4,10,HL2
18VA17666_004,540.8122189759035,Silicate_50_150,44.267500000000005,-63.3175,2017,5,23,HL2
18VA17666_005,594.4305594594595,Silicate_50_150,44.267500000000005,-63.3175,2017,6,8,HL2
18VA17666_006,921.2228565609755,Silicate_50_150,44.267500000000005,-63.3175,2017,8,29,HL2
18VA17666_007,859.140557416503,Silicate_50_150,44.6937,-63.6403,2017,10,3,HL2
18VA18666_001,943.2273222647702,Silicate_50_150,44.267,-63.32,2018,2,7,HL2
18VA18666_002,977.3672369693979,Silicate_50_150,44.267500000000005,-63.3175,2018,2,23,HL2
18VA18666_003,467.4295421674877,Silicate_50_150,44.267500000000005,-63.3175,2018,3,20,HL2
18VA18666_004,460.5027757396449,Silicate_50_150,44.27,-63.3217,2018,4,3,HL2
18VA18666_005,523.0160841121494,Silicate_50_150,44.27,-63.32,2018,5,1,HL2
18VA18666_006,550.9393998807251,Silicate_50_150,44.267500000000005,-63.3175,2018,5,18,HL2
18VA18666_007,556.7082288043479,Silicate_50_150,44.267500000000005,-63.3175,2018,6,7,HL2
18VA18666_008,809.8987551646333,Silicate_50_150,44.2708,-63.3188,2018,6,28,HL2
18VA18666_009,999.0587791666667,Silicate_50_150,44.267500000000005,-63.3175,2018,8,28,HL2
18VA18666_010,838.7357349952061,Silicate_50_150,44.267500000000005,-63.3175,2018,10,30,HL2
18VA18666_011,700.9616733180428,Silicate_50_150,44.267500000000005,-63.3175,2018,11,19,HL2
18VA18666_012,768.1406459445584,Silicate_50_150,44.267500000000005,-63.3175,2018,12,6,HL2
18VA18666_013,681.8509641210374,Silicate_50_150,44.267500000000005,-63.3175,2018,12,21,HL2
18VA19666_001,805.4743977272727,Silicate_50_150,44.267500000000005,-63.3175,2019,1,14,HL2
18VA19666_002,955.7098914862205,Silicate_50_150,44.267500000000005,-63.3175,2019,2,5,HL2
18VA19666_003,716.7242121774194,Silicate_50_150,44.267500000000005,-63.3175,2019,5,10,HL2
18VA19666_004,700.4299367837338,Silicate_50_150,44.267500000000005,-63.3175,2019,5,28,HL2
18VA19666_005,707.259239889336,Silicate_50_150,44.267500000000005,-63.3175,2019,6,19,HL2
18VA19666_006,832.2135183893331,Silicate_50_150,44.2672,-63.319,2019,6,27,HL2
18VA19666_007,902.475042913386,Silicate_50_150,44.2703,-63.320800000000006,2019,10,21,HL2
18VA19666_008,661.8716116020794,Silicate_50_150,44.2688,-63.320800000000006,2019,11,22,HL2
18VA19666_009,893.3829275,Silicate_50_150,44.267500000000005,-63.3175,2019,12,17,HL2
18VA99666_99666001,948.0045000000001,Silicate_50_150,44.265,-63.3175,1999,1,13,HL2
18VA99666_99666008,594.4572499999999,Silicate_50_150,44.26667,-63.316669999999995,1999,5,5,HL2
18VA99666_99666009,944.9165,Silicate_50_150,44.266000000000005,-63.3175,1999,5,19,HL2
18VA99666_99666010,835.85925,Silicate_50_150,44.266000000000005,-63.3175,1999,6,10,HL2
18VA99666_99666011,1294.3805,Silicate_50_150,44.265,-63.3175,1999,8,13,HL2
18VA99666_99666012,1482.0105,Silicate_50_150,44.26667,-63.316669999999995,1999,8,27,HL2
18VA99666_99666013,1318.23825,Silicate_50_150,44.267,-63.31733,1999,9,10,HL2
18VA99666_99666014,1198.62225,Silicate_50_150,44.26667,-63.317,1999,11,24,HL2
18VA99666_99666015,1108.197,Silicate_50_150,44.26667,-63.316669999999995,1999,12,10,HL2
18VA99666_99666016,963.4367500000001,Silicate_50_150,44.26667,-63.316669999999995,1999,12,23,HL2
18WA02916_2002916006,374.77500000000003,Silicate_50_150,44.26667,-63.316669999999995,2002,5,4,HL2
32EV17606_007,973.2329173961995,Silicate_50_150,44.264779999999995,-63.309219999999996,2017,11,25,HL2
32EV17606_174,829.7691019157994,Silicate_50_150,44.27162,-63.31691,2017,12,16,HL2
181C04004_2004004088,43.653,Phosphate_0_50,44.25956,-63.323159999999994,2004,2,17,HL2
181C07685_2007685000,38.815000000000005,Phosphate_0_50,44.26271,-63.313939999999995,2007,2,20,HL2
181C07685_2007685094,40.0915,Phosphate_0_50,44.27064,-63.321600000000004,2007,3,4,HL2
181C07686_2007686083,42.054,Phosphate_0_50,44.27,-63.32333,2007,3,18,HL2
181C08775_2008775001,41.560500000000005,Phosphate_0_50,44.270579999999995,-63.31328,2008,3,3,HL2
181C08775_2008775101,41.248000000000005,Phosphate_0_50,44.270739999999996,-63.31605,2008,3,22,HL2
181C08830_2008830002,23.375,Phosphate_0_50,44.2667,-63.191700000000004,2008,7,6,HL2
18CY98079_98079037,24.166500000000003,Phosphate_0_50,44.2667,-63.316700000000004,1999,3,31,HL2
18DL19001_006,23.10020414085189,Phosphate_0_50,44.26896,-63.3156,2019,6,7,HL2
18HU00009_2000009007,41.75375,Phosphate_0_50,44.26667,-63.316669999999995,2000,5,20,HL2
18HU00009_2000009153,56.37325,Phosphate_0_50,44.26667,-63.316669999999995,2000,6,8,HL2
18HU00050_2000050002,28.946000000000005,Phosphate_0_50,44.29566,-63.230500000000006,2000,9,30,HL2
18HU00050_2000050082,21.946,Phosphate_0_50,44.268,-63.322329999999994,2000,10,7,HL2
18HU00050_2000050288,44.5225,Phosphate_0_50,44.26266,-63.313,2000,10,16,HL2
18HU00050_2000050328,21.7375,Phosphate_0_50,44.26667,-63.316669999999995,2000,10,25,HL2
18HU00062_2000068088,31.717500000000005,Phosphate_0_50,44.2715,-63.321169999999995,2000,12,8,HL2
18HU00066_2000066020,28.777749999999997,Phosphate_0_50,44.26947,-63.291669999999996,2000,11,22,HL2
18HU01009_2001009008,28.100500000000004,Phosphate_0_50,44.266000000000005,-63.30216,2001,5,1,HL2
18HU01009_2001009086,35.33,Phosphate_0_50,44.26983,-63.31966,2001,5,6,HL2
18HU01009_2001009263,43.2415,Phosphate_0_50,44.26522,-63.325469999999996,2001,5,16,HL2
18HU01009_2001009290,40.4695,Phosphate_0_50,44.27033,-63.318659999999994,2001,5,25,HL2
18HU01022_2001022007,20.05675,Phosphate_0_50,44.267500000000005,-63.316669999999995,2001,5,30,HL2
18HU01022_2001022264,29.54,Phosphate_0_50,44.27133,-63.320829999999994,2001,6,15,HL2
18HU01022_7,20.07257427419355,Phosphate_0_50,44.26865,-63.31747,2001,5,30,HL2
18HU01061_2001061048,42.035250000000005,Phosphate_0_50,44.270500000000006,-63.316669999999995,2001,10,23,HL2
18HU01061_2001061130,29.4985,Phosphate_0_50,44.26283,-63.31283,2001,10,28,HL2
18HU01061_2001061305,33.612,Phosphate_0_50,44.271,-63.31583,2001,11,7,HL2
18HU01064_2001072078,48.62650000000001,Phosphate_0_50,44.26667,-63.316669999999995,2001,12,8,HL2
18HU02054_2002054500,36.23075,Phosphate_0_50,44.266619999999996,-63.3173,2002,10,3,HL2
18HU02064_2002064066,19.484,Phosphate_0_50,44.26639,-63.31755,2002,10,18,HL2
18HU02064_2002064120,21.385,Phosphate_0_50,44.26616,-63.3155,2002,10,22,HL2
18HU02064_2002064216,22.454,Phosphate_0_50,44.26313,-63.31816,2002,10,31,HL2
18HU02075_2002075211,34.574203757214555,Phosphate_0_50,44.283829999999995,-63.31717,2002,12,12,HL2
18HU02075_2002075216,31.028077687296417,Phosphate_0_50,44.284169999999996,-63.320829999999994,2002,12,12,HL2
18HU03005_2003005001,18.155,Phosphate_0_50,44.27193,-63.324549999999995,2003,4,12,HL2
18HU03005_2003005085,23.165,Phosphate_0_50,44.26983,-63.326989999999995,2003,4,18,HL2
18HU03010_2003010401,24.369107862985686,Phosphate_0_50,44.26833,-63.324659999999994,2003,5,16,HL2
18HU03021_2003021065,26.012500000000003,Phosphate_0_50,44.26566,-63.31583,2003,5,29,HL2
18HU03038_9,25.308408857782755,Phosphate_0_50,44.271100000000004,-63.32078,2003,7,13,HL2
18HU03067_2003067002,29.69203780513919,Phosphate_0_50,44.278389999999995,-63.29969,2003,10,20,HL2
18HU03067_2003067003,31.664261872909698,Phosphate_0_50,44.278389999999995,-63.29969,2003,10,20,HL2
18HU03067_2003067004,25.364035,Phosphate_0_50,44.28018,-63.308629999999994,2003,10,19,HL2
18HU03067_2003067005,26.952797368421052,Phosphate_0_50,44.27044,-63.31888,2003,10,20,HL2
18HU03067_2003067006,23.951417390243904,Phosphate_0_50,44.26989,-63.31713,2003,10,20,HL2
18HU03067_2003067162,16.5925,Phosphate_0_50,44.277449999999995,-63.309569999999994,2003,10,31,HL2
18HU03072_2003072081,18.475,Phosphate_0_50,44.26916,-63.318659999999994,2003,11,12,HL2
18HU03078_2003078090,32.78848237776025,Phosphate_0_50,44.278,-63.319,2003,12,22,HL2
18HU04005_2004005001,30.289,Phosphate_0_50,44.26883,-63.31433,2004,4,6,HL2
18HU04009_2004009003,22.83952356701031,Phosphate_0_50,44.266279999999995,-63.31735,2004,4,18,HL2
18HU04009_2004009244,24.190403421052633,Phosphate_0_50,44.26663,-63.3157,2004,5,8,HL2
18HU04016_8,23.397872096774197,Phosphate_0_50,44.26755,-63.309400000000004,2004,5,16,HL2
18HU04019_2004019999,30.559500000000003,Phosphate_0_50,44.26649,-63.316500000000005,2004,6,10,HL2
18HU04055_2004055001,16.3595,Phosphate_0_50,44.26583,-64.30117,2004,10,19,HL2
18HU04055_2004055124,16.1125,Phosphate_0_50,44.26699,-64.316,2004,10,29,HL2
18HU05021_2005021096,20.750218749018067,Phosphate_0_50,44.26583,-63.31816,2005,6,17,HL2
18HU05055_2005055001,23.760384615384616,Phosphate_0_50,44.250189999999996,-63.31516,2005,10,17,HL2
18HU05055_2005055091,22.6145,Phosphate_0_50,44.2699,-63.319579999999995,2005,10,28,HL2
18HU06008_2006008007,27.875,Phosphate_0_50,44.26433,-63.32516,2006,4,21,HL2
18HU06008_2006008179,22.23675,Phosphate_0_50,44.273,-63.32416,2006,5,6,HL2
18HU06052_2006052007,25.43728273869347,Phosphate_0_50,44.266659999999995,-63.31666,2006,10,5,HL2
18HU06052_2006052082,20.334969084315503,Phosphate_0_50,44.266659999999995,-63.33333,2006,10,13,HL2
18HU07001_2007001008,25.909000000000002,Phosphate_0_50,44.27283,-63.32966,2007,4,4,HL2
18HU07001_2007001037,23.4155,Phosphate_0_50,44.26983,-63.33499,2007,4,7,HL2
18HU07001_2007001181,23.890500000000003,Phosphate_0_50,44.2695,-63.33,2007,4,22,HL2
18HU07033_2007033093,22.127000000000002,Phosphate_0_50,44.2685,-63.32066,2007,8,9,HL2
18HU07045_2007045008,27.49383333333334,Phosphate_0_50,44.26857,-63.32329,2007,9,29,HL2
18HU07045_2007045076,25.70043181818182,Phosphate_0_50,44.26677,-63.315619999999996,2007,10,11,HL2
18HU07045_2007045195,26.494227272727272,Phosphate_0_50,44.266819999999996,-63.33473,2007,10,18,HL2
18HU08004_2008004011,30.111710044466403,Phosphate_0_50,44.275,-63.3203,2008,4,15,HL2
18HU08004_2008004066,29.019190884955755,Phosphate_0_50,44.274,-63.328300000000006,2008,4,19,HL2
18HU08006_18HU08006004,27.633000000000003,Phosphate_0_50,44.278,-63.3367,2008,5,11,HL2
18HU08037_2008037004,24.671,Phosphate_0_50,44.26254,-63.338319999999996,2008,9,28,HL2
18HU08037_2008037040,26.404,Phosphate_0_50,44.263189999999994,-63.30406,2008,10,6,HL2
18HU08037_2008037063,30.48375,Phosphate_0_50,44.27104,-63.31755,2008,10,9,HL2
18HU08037_2008037229,34.887525,Phosphate_0_50,44.26909,-63.32205,2008,10,20,HL2
18HU09005_2009005009,46.17346321428572,Phosphate_0_50,44.2652,-63.3355,2009,4,10,HL2
18HU09005_2009005105,28.304965158701204,Phosphate_0_50,44.2643,-63.338,2009,4,24,HL2
18HU09005_2009005175,24.60233403193613,Phosphate_0_50,44.261,-63.337300000000006,2009,4,29,HL2
18HU09048_2009048009,17.344057843601895,Phosphate_0_50,44.2745,-63.319500000000005,2009,9,27,HL2
18HU09048_2009048066,5.069349827387802,Phosphate_0_50,44.2697,-63.32,2009,10,5,HL2
18HU09048_2009048233,17.988343388540734,Phosphate_0_50,44.2622,-63.329,2009,10,19,HL2
18HU10006_2010006008,25.233523932038835,Phosphate_0_50,44.2712,-63.324000000000005,2010,4,10,HL2
18HU10006_2010006020,NA,Phosphate_0_50,44.2513,-63.1678,2010,4,10,HL2
18HU10006_2010006206,24.665967663716817,Phosphate_0_50,44.276700000000005,-63.3145,2010,4,25,HL2
18HU10014_18HU10014290,28.845,Phosphate_0_50,44.2669,-63.31838,2010,5,29,HL2
18HU10070_IML201007021,23.89109633850631,Phosphate_0_50,44.26783,-63.3205,2010,11,7,HL2
18HU11004_2011004015,38.98808318181818,Phosphate_0_50,44.2693,-63.3262,2011,4,7,HL2
18HU11004_2011004016,NA,Phosphate_0_50,44.2738,-63.319500000000005,2011,4,8,HL2
18HU11004_2011004017,NA,Phosphate_0_50,44.2738,-63.319700000000005,2011,4,8,HL2
18HU11004_2011004096,NA,Phosphate_0_50,44.261300000000006,-63.3372,2011,4,14,HL2
18HU11004_2011004097,NA,Phosphate_0_50,44.2625,-63.3372,2011,4,14,HL2
18HU11004_2011004190,28.233379688128775,Phosphate_0_50,44.27,-63.321000000000005,2011,4,23,HL2
18HU11009_18HU11009004,25.350681818181823,Phosphate_0_50,44.26303,-63.334019999999995,2011,5,6,HL2
18HU11009_18HU11009381,22.096,Phosphate_0_50,44.27118,-63.32272,2011,5,28,HL2
18HU11043_2011043009,19.07820878947368,Phosphate_0_50,44.2703,-63.3188,2011,9,24,HL2
18HU11043_2011043069,19.719791433301797,Phosphate_0_50,44.273500000000006,-63.3277,2011,9,30,HL2
18HU11043_2011043191,19.344029797742238,Phosphate_0_50,44.271,-63.3228,2011,10,14,HL2
18HU12042_101,18.1278,Phosphate_0_50,44.2725,-63.3132,2012,10,3,HL2
18HU12042_220,18.489000000000004,Phosphate_0_50,44.2715,-63.3153,2012,10,15,HL2
18HU12042_7,21.38309090909091,Phosphate_0_50,44.270500000000006,-63.3202,2012,9,25,HL2
18HU13004_011,39.29775,Phosphate_0_50,44.2717,-63.316700000000004,2013,4,5,HL2
18HU13004_068,31.15625,Phosphate_0_50,44.2658,-63.316300000000005,2013,4,12,HL2
18HU13004_232,32.342000000000006,Phosphate_0_50,44.1775,-63.2303,2013,4,25,HL2
18HU13004_235,31.438250000000004,Phosphate_0_50,44.2682,-63.3168,2013,4,26,HL2
18HU13004_236,23.2875,Phosphate_0_50,44.316300000000005,-63.3507,2013,4,26,HL2
18HU13008_005,22.161975520270268,Phosphate_0_50,44.26613,-63.313959999999994,2013,5,7,HL2
18HU13008_248,26.42083839249493,Phosphate_0_50,44.2663,-63.3128,2013,5,28,HL2
18HU13013_006,67.275,Phosphate_0_50,44.267500000000005,-63.3175,2013,6,4,HL2
18HU13013_336,100.14250000000001,Phosphate_0_50,44.267500000000005,-63.3175,2013,6,16,HL2
18HU13037_017,25.074863636363638,Phosphate_0_50,44.2597,-63.312000000000005,2013,9,22,HL2
18HU13037_249,24.463750000000005,Phosphate_0_50,44.2592,-63.3095,2013,10,9,HL2
18HU14004_011,26.506642650900904,Phosphate_0_50,44.26668,-63.316939999999995,2014,4,5,HL2
18HU14004_106,28.535262551319647,Phosphate_0_50,44.26894,-63.319759999999995,2014,4,13,HL2
18HU14004_225,24.268215741525424,Phosphate_0_50,44.266639999999995,-63.32432,2014,4,23,HL2
18HU14007_004,25.94341542936992,Phosphate_0_50,44.273,-63.326800000000006,2014,5,2,HL2
18HU14007_220,27.42372021739131,Phosphate_0_50,44.265,-63.3192,2014,5,24,HL2
18HU14030_011,18.136667891770013,Phosphate_0_50,44.266000000000005,-63.318200000000004,2014,9,20,HL2
18HU14030_088,14.267080158197507,Phosphate_0_50,44.2687,-63.315000000000005,2014,9,28,HL2
18HU14030_187,10.311523744164331,Phosphate_0_50,44.2663,-63.317,2014,10,8,HL2
18HU15004_006,25.799199124893804,Phosphate_0_50,44.27118,-63.313539999999996,2015,4,18,HL2
18HU15004_074,27.742612095588235,Phosphate_0_50,44.2678,-63.32496,2015,4,22,HL2
18HU15004_140,33.149892894088666,Phosphate_0_50,44.26634,-63.316829999999996,2015,4,27,HL2
18HU15006_006,25.743373626528694,Phosphate_0_50,44.26714,-63.31462,2015,5,5,HL2
18HU15030_007,16.864430605187323,Phosphate_0_50,44.273419999999994,-63.32498,2015,9,20,HL2
18HU15030_170,20.483151572420635,Phosphate_0_50,44.25053,-63.32002,2015,10,4,HL2
18HU15030_287,13.39180356088561,Phosphate_0_50,44.283319999999996,-63.32624,2015,10,11,HL2
18HU16003_010,23.6695851851711,Phosphate_0_50,44.26486,-63.31688,2016,4,10,HL2
18HU16003_131,25.745930316080155,Phosphate_0_50,44.267,-63.316559999999996,2016,4,25,HL2
18HU16006_303,24.7938124,Phosphate_0_50,44.26658,-63.316539999999996,2016,5,24,HL2
18HU16027_015,20.02272309562307,Phosphate_0_50,44.265719999999995,-63.315439999999995,2016,9,16,HL2
18HU16027_280,12.125054383408072,Phosphate_0_50,44.266639999999995,-63.316579999999995,2016,10,6,HL2
