"station","cruiseNumber","year","month","day","longitude","latitude","pressure","temperature","salinity","sigmaTheta","descriptor"
"P5","BCD2015669",2015,9,16,-66.8495,44.9307,25,12.34,32.09,24.27,"18VA15669"
"P5","BCD2015669",2015,9,16,-66.8495,44.9307,50,12.22,32.12,24.32,"18VA15669"
"P5","BCD2015669",2015,9,16,-66.8495,44.9307,75,11.13,32.48,24.8,"18VA15669"
"P5","BCD2015669",2015,9,16,-66.8495,44.9307,90,10.73,32.63,24.98,"18VA15669"
"P5","BCD2015669",2015,10,19,-66.8495,44.9307,0,11.24,32.49,24.78,"18VA15669"
"P5","BCD2015669",2015,10,19,-66.8495,44.9307,10,11.25,32.49,24.77,"18VA15669"
"P5","BCD2015669",2015,10,19,-66.8495,44.9307,25,11.25,32.49,24.77,"18VA15669"
"P5","BCD2015669",2015,10,19,-66.8495,44.9307,50,11.26,32.55,24.82,"18VA15669"
"P5","BCD2015669",2015,10,19,-66.8495,44.9307,75,11.36,32.93,25.1,"18VA15669"
"P5","BCD2015669",2015,11,18,-66.8495,44.9307,0,10.13,32.65,25.1,"18VA15669"
"P5","BCD2015669",2015,11,18,-66.8495,44.9307,10,10.2,32.66,25.09,"18VA15669"
"P5","BCD2015669",2015,11,18,-66.8495,44.9307,25,10.43,32.77,25.14,"18VA15669"
"P5","BCD2015669",2015,11,18,-66.8495,44.9307,50,10.54,32.89,25.21,"18VA15669"
"P5","BCD2015669",2015,11,18,-66.8495,44.9307,75,10.75,33.03,25.29,"18VA15669"
"P5","BCD2016669",2016,2,2,-66.8495,44.9307,0,4.88,31.99,25.3,"18VA16669"
"P5","BCD2016669",2016,2,2,-66.8495,44.9307,10,4.91,32,25.31,"18VA16669"
"P5","BCD2016669",2016,2,2,-66.8495,44.9307,25,5.06,32.06,25.34,"18VA16669"
"P5","BCD2016669",2016,2,2,-66.8495,44.9307,50,5.45,32.21,25.41,"18VA16669"
"P5","BCD2016669",2016,2,2,-66.8495,44.9307,75,5.52,32.23,25.42,"18VA16669"
"P5","BCD2016669",2016,2,18,-66.8495,44.9307,0,4.61,32.1,25.42,"18VA16669"
"P5","BCD2016669",2016,2,18,-66.8495,44.9307,10,4.6,32.1,25.42,"18VA16669"
"P5","BCD2016669",2016,2,18,-66.8495,44.9307,25,4.6,32.1,25.42,"18VA16669"
"P5","BCD2016669",2016,2,18,-66.8495,44.9307,50,4.61,32.1,25.42,"18VA16669"
"P5","BCD2016669",2016,2,18,-66.8495,44.9307,75,4.61,32.1,25.42,"18VA16669"
"P5","BCD2016669",2016,2,18,-66.8495,44.9307,90,4.61,32.1,25.42,"18VA16669"
"P5","BCD2016669",2016,3,10,-66.8495,44.9307,0,NA,NA,NA,"18VA16669"
"P5","BCD2016669",2016,3,10,-66.8495,44.9307,10,3.75,31.58,25.09,"18VA16669"
"P5","BCD2016669",2016,3,10,-66.8495,44.9307,25,3.75,31.59,25.1,"18VA16669"
"P5","BCD2016669",2016,3,10,-66.8495,44.9307,50,3.8,31.65,25.14,"18VA16669"
"P5","BCD2016669",2016,3,10,-66.8495,44.9307,75,3.93,31.8,25.25,"18VA16669"
"P5","BCD2016669",2016,3,10,-66.8495,44.9307,90,4.12,31.92,25.33,"18VA16669"
"P5","BCD2016669",2016,4,13,-66.8495,44.9307,0,NA,NA,NA,"18VA16669"
"P5","BCD2016669",2016,4,13,-66.8495,44.9307,10,4.6,31.45,24.9,"18VA16669"
"P5","BCD2016669",2016,4,13,-66.8495,44.9307,25,4.6,31.53,24.96,"18VA16669"
"P5","BCD2016669",2016,4,13,-66.8495,44.9307,50,4.59,31.58,25.01,"18VA16669"
"P5","BCD2016669",2016,4,13,-66.8495,44.9307,75,4.62,31.76,25.15,"18VA16669"
"P5","BCD2016669",2016,4,13,-66.8495,44.9307,90,4.63,31.77,25.16,"18VA16669"
"P5","BCD2016669",2016,5,19,-66.8495,44.9307,0,6.71,31.51,24.7,"18VA16669"
"P5","BCD2016669",2016,5,19,-66.8495,44.9307,10,6.55,31.51,24.73,"18VA16669"
"P5","BCD2016669",2016,5,19,-66.8495,44.9307,25,6.41,31.64,24.85,"18VA16669"
"P5","BCD2016669",2016,5,19,-66.8495,44.9307,50,6.31,31.75,24.95,"18VA16669"
"P5","BCD2016669",2016,5,19,-66.8495,44.9307,75,6.22,31.92,25.09,"18VA16669"
"P5","BCD2016669",2016,5,19,-66.8495,44.9307,90,6.12,32.08,25.23,"18VA16669"
"P5","BCD2016669",2016,6,13,-66.8495,44.9307,0,8.07,31.7,24.67,"18VA16669"
"P5","BCD2016669",2016,6,13,-66.8495,44.9307,10,8,31.71,24.69,"18VA16669"
"P5","BCD2016669",2016,6,13,-66.8495,44.9307,25,7.91,31.74,24.73,"18VA16669"
"P5","BCD2016669",2016,6,13,-66.8495,44.9307,50,7.82,31.77,24.77,"18VA16669"
"P5","BCD2016669",2016,6,13,-66.8495,44.9307,75,7.53,31.89,24.9,"18VA16669"
"P5","BCD2016669",2016,6,13,-66.8495,44.9307,90,7.14,32.11,25.13,"18VA16669"
"P5","BCD2016669",2016,7,14,-66.8495,44.9307,0,11.06,31.71,24.2,"18VA16669"
"P5","BCD2016669",2016,7,14,-66.8495,44.9307,10,11.04,31.71,24.21,"18VA16669"
"P5","BCD2016669",2016,7,14,-66.8495,44.9307,25,10.93,31.7,24.22,"18VA16669"
"P5","BCD2016669",2016,7,14,-66.8495,44.9307,50,10.16,31.94,24.54,"18VA16669"
"P5","BCD2016669",2016,7,14,-66.8495,44.9307,75,9.22,32.44,25.08,"18VA16669"
"P5","BCD2016669",2016,7,14,-66.8495,44.9307,90,8.82,32.79,25.41,"18VA16669"
"P5","BCD2016669",2016,8,18,-66.8495,44.9307,0,13.37,32.02,24.01,"18VA16669"
"P5","BCD2016669",2016,8,18,-66.8495,44.9307,10,13.34,32.02,24.02,"18VA16669"
"P5","BCD2016669",2016,8,18,-66.8495,44.9307,25,13.16,32.08,24.1,"18VA16669"
"P5","BCD2016669",2016,8,18,-66.8495,44.9307,50,12.14,32.33,24.49,"18VA16669"
"P5","BCD2016669",2016,8,18,-66.8495,44.9307,75,11.39,32.5,24.76,"18VA16669"
"P5","BCD2016669",2016,8,18,-66.8495,44.9307,90,10.54,32.7,25.07,"18VA16669"
"P5","BCD2016669",2016,9,16,-66.8495,44.9307,0,13.3,32.55,24.44,"18VA16669"
"P5","BCD2016669",2016,9,16,-66.8495,44.9307,10,13.22,32.58,24.47,"18VA16669"
"P5","BCD2016669",2016,9,16,-66.8495,44.9307,25,13.17,32.59,24.5,"18VA16669"
"P5","BCD2016669",2016,9,16,-66.8495,44.9307,50,13.18,32.59,24.49,"18VA16669"
"P5","BCD2016669",2016,9,16,-66.8495,44.9307,75,13,32.64,24.57,"18VA16669"
"P5","BCD2016669",2016,9,16,-66.8495,44.9307,90,12.72,32.72,24.68,"18VA16669"
"P5","BCD2016669",2016,10,18,-66.8495,44.9307,0,NA,NA,NA,"18VA16669"
"P5","BCD2016669",2016,10,18,-66.8495,44.9307,10,NA,NA,NA,"18VA16669"
"P5","BCD2016669",2016,10,18,-66.8495,44.9307,25,NA,NA,NA,"18VA16669"
"P5","BCD2016669",2016,10,18,-66.8495,44.9307,50,NA,NA,NA,"18VA16669"
"P5","BCD2016669",2016,10,18,-66.8495,44.9307,75,NA,NA,NA,"18VA16669"
"P5","BCD2016669",2016,10,18,-66.8495,44.9307,90,NA,NA,NA,"18VA16669"
"P5","BCD2016669",2016,11,10,-66.8495,44.9307,0,11.14,32.57,24.86,"18VA16669"
"P5","BCD2016669",2016,11,10,-66.8495,44.9307,10,11.14,32.58,24.86,"18VA16669"
"P5","BCD2016669",2016,11,10,-66.8495,44.9307,25,11.16,32.58,24.86,"18VA16669"
"P5","BCD2016669",2016,11,10,-66.8495,44.9307,50,11.2,32.6,24.87,"18VA16669"
"P5","BCD2016669",2016,11,10,-66.8495,44.9307,75,11.22,32.61,24.88,"18VA16669"
"P5","BCD2016669",2016,11,10,-66.8495,44.9307,90,11.22,32.62,24.88,"18VA16669"
"P5","BCD2016669",2016,12,13,-66.8495,44.9307,0,9.22,32.6,25.21,"18VA16669"
"P5","BCD2016669",2016,12,13,-66.8495,44.9307,10,9.23,32.6,25.21,"18VA16669"
"P5","BCD2016669",2016,12,13,-66.8495,44.9307,25,9.22,32.6,25.21,"18VA16669"
"P5","BCD2016669",2016,12,13,-66.8495,44.9307,50,9.19,32.59,25.21,"18VA16669"
"P5","BCD2016669",2016,12,13,-66.8495,44.9307,75,9.14,32.59,25.21,"18VA16669"
"P5","BCD2017669",2017,1,19,-66.8495,44.9307,0,4.95,32.12,25.39,"18VA17669"
"P5","BCD2017669",2017,1,19,-66.8495,44.9307,10,4.95,32.12,25.4,"18VA17669"
"P5","BCD2017669",2017,1,19,-66.8495,44.9307,25,5.02,32.13,25.4,"18VA17669"
"P5","BCD2017669",2017,1,19,-66.8495,44.9307,50,5.07,32.16,25.42,"18VA17669"
"P5","BCD2017669",2017,1,19,-66.8495,44.9307,75,5.14,32.17,25.42,"18VA17669"
"P5","BCD2017669",2017,1,19,-66.8495,44.9307,90,5.23,32.19,25.42,"18VA17669"
"P5","BCD2017669",2017,2,15,-66.8495,44.9307,0,3.33,31.91,25.39,"18VA17669"
"P5","BCD2017669",2017,2,15,-66.8495,44.9307,10,3.33,31.91,25.39,"18VA17669"
"P5","BCD2017669",2017,2,15,-66.8495,44.9307,25,3.37,31.92,25.4,"18VA17669"
"P5","BCD2017669",2017,2,15,-66.8495,44.9307,50,3.41,31.94,25.41,"18VA17669"
"P5","BCD2017669",2017,2,15,-66.8495,44.9307,75,3.84,32.06,25.47,"18VA17669"
"P5","BCD2017669",2017,3,17,-66.8495,44.9307,0,2.37,31.76,25.35,"18VA17669"
"P5","BCD2017669",2017,3,17,-66.8495,44.9307,10,2.41,31.78,25.36,"18VA17669"
"P5","BCD2017669",2017,3,17,-66.8495,44.9307,25,2.52,31.83,25.39,"18VA17669"
"P5","BCD2017669",2017,3,17,-66.8495,44.9307,50,2.55,31.86,25.41,"18VA17669"
"P5","BCD2017669",2017,3,17,-66.8495,44.9307,75,2.53,31.91,25.46,"18VA17669"
"P5","BCD2017669",2017,5,16,-66.8495,44.9307,0,6.47,26.06,20.45,"18VA17669"
"P5","BCD2017669",2017,5,16,-66.8495,44.9307,10,5.88,27.54,21.67,"18VA17669"
"P5","BCD2017669",2017,5,16,-66.8495,44.9307,25,4.9,30.05,23.76,"18VA17669"
"P5","BCD2017669",2017,5,16,-66.8495,44.9307,50,4.49,30.85,24.44,"18VA17669"
"P5","BCD2017669",2017,5,16,-66.8495,44.9307,75,4.18,31.62,25.09,"18VA17669"
"P5","BCD2017669",2017,5,16,-66.8495,44.9307,90,4.19,31.74,25.17,"18VA17669"
"P5","BCD2017669",2017,6,14,-66.8495,44.9307,0,8.38,31,24.08,"18VA17669"
"P5","BCD2017669",2017,6,14,-66.8495,44.9307,10,7.15,31.13,24.36,"18VA17669"
"P5","BCD2017669",2017,6,14,-66.8495,44.9307,25,6.97,31.24,24.47,"18VA17669"
"P5","BCD2017669",2017,6,14,-66.8495,44.9307,50,6.66,31.38,24.61,"18VA17669"
"P5","BCD2017669",2017,6,14,-66.8495,44.9307,75,6.17,31.62,24.86,"18VA17669"
"P5","BCD2017669",2017,6,14,-66.8495,44.9307,90,5.8,31.8,25.05,"18VA17669"
"P5","BCD2017669",2017,7,13,-66.8495,44.9307,0,10.04,31.33,24.08,"18VA17669"
"P5","BCD2017669",2017,7,13,-66.8495,44.9307,10,9.65,31.44,24.23,"18VA17669"
"P5","BCD2017669",2017,7,13,-66.8495,44.9307,25,9.6,31.47,24.26,"18VA17669"
"P5","BCD2017669",2017,7,13,-66.8495,44.9307,50,9.26,31.55,24.38,"18VA17669"
"P5","BCD2017669",2017,7,13,-66.8495,44.9307,75,8.01,31.88,24.82,"18VA17669"
"P5","BCD2017669",2017,7,13,-66.8495,44.9307,90,7.64,32.05,25.01,"18VA17669"
"P5","BCD2017669",2017,8,21,-66.8495,44.9307,0,11.78,31.87,24.2,"18VA17669"
"P5","BCD2017669",2017,8,21,-66.8495,44.9307,10,11.74,31.87,24.21,"18VA17669"
"P5","BCD2017669",2017,8,21,-66.8495,44.9307,25,11.7,31.88,24.22,"18VA17669"
"P5","BCD2017669",2017,8,21,-66.8495,44.9307,50,11.38,31.96,24.34,"18VA17669"
"P5","BCD2017669",2017,8,21,-66.8495,44.9307,75,11.19,32.01,24.41,"18VA17669"
"P5","BCD2017669",2017,8,21,-66.8495,44.9307,90,10.87,32.09,24.53,"18VA17669"
"P5","BCD2017669",2017,9,20,-66.8495,44.9307,0,12.11,32.25,24.43,"18VA17669"
"P5","BCD2017669",2017,9,20,-66.8495,44.9307,10,11.78,32.32,24.55,"18VA17669"
"P5","BCD2017669",2017,9,20,-66.8495,44.9307,25,11.61,32.38,24.63,"18VA17669"
"P5","BCD2017669",2017,9,20,-66.8495,44.9307,50,11.56,32.4,24.65,"18VA17669"
"P5","BCD2017669",2017,9,20,-66.8495,44.9307,75,11.56,32.4,24.65,"18VA17669"
"P5","BCD2017669",2017,9,20,-66.8495,44.9307,90,11.48,32.42,24.68,"18VA17669"
"P5","BCD2017669",2017,10,11,-66.8495,44.9307,0,12.54,32.45,24.51,"18VA17669"
"P5","BCD2017669",2017,10,11,-66.8495,44.9307,10,12.51,32.47,24.53,"18VA17669"
"P5","BCD2017669",2017,10,11,-66.8495,44.9307,25,12.36,32.52,24.6,"18VA17669"
"P5","BCD2017669",2017,10,11,-66.8495,44.9307,50,12.12,32.6,24.7,"18VA17669"
"P5","BCD2017669",2017,10,11,-66.8495,44.9307,75,11.9,32.66,24.79,"18VA17669"
"P5","BCD2017669",2017,11,15,-66.8495,44.9307,0,11.11,32.55,24.85,"18VA17669"
"P5","BCD2017669",2017,11,15,-66.8495,44.9307,10,11.11,32.55,24.85,"18VA17669"
"P5","BCD2017669",2017,11,15,-66.8495,44.9307,25,11.11,32.55,24.85,"18VA17669"
"P5","BCD2017669",2017,11,15,-66.8495,44.9307,50,11.12,32.56,24.86,"18VA17669"
"P5","BCD2017669",2017,11,15,-66.8495,44.9307,75,11.15,32.58,24.86,"18VA17669"
"P5","BCD2017669",2017,11,15,-66.8495,44.9307,90,11.25,32.67,24.92,"18VA17669"
"P5","BCD2017669",2017,12,11,-66.8495,44.9307,0,8.71,32.25,25.01,"18VA17669"
"P5","BCD2017669",2017,12,11,-66.8495,44.9307,10,8.91,32.32,25.04,"18VA17669"
"P5","BCD2017669",2017,12,11,-66.8495,44.9307,25,9.15,32.43,25.09,"18VA17669"
"P5","BCD2017669",2017,12,11,-66.8495,44.9307,50,9.3,32.57,25.17,"18VA17669"
"P5","BCD2017669",2017,12,11,-66.8495,44.9307,75,10,32.94,25.34,"18VA17669"
"P5","BCD2017669",2017,12,11,-66.8495,44.9307,90,10.45,33.19,25.47,"18VA17669"
"P5","BCD2018669",2018,1,16,-66.8495,44.9307,0,4.59,32.59,25.81,"18VA18669"
"P5","BCD2018669",2018,1,16,-66.8495,44.9307,10,4.73,32.67,25.86,"18VA18669"
"P5","BCD2018669",2018,1,16,-66.8495,44.9307,25,4.8,32.73,25.89,"18VA18669"
"P5","BCD2018669",2018,1,16,-66.8495,44.9307,50,4.86,32.76,25.91,"18VA18669"
"P5","BCD2018669",2018,1,16,-66.8495,44.9307,75,4.94,32.81,25.94,"18VA18669"
"P5","BCD2018669",2018,2,19,-66.8495,44.9307,0,4.42,32.33,25.62,"18VA18669"
"P5","BCD2018669",2018,2,19,-66.8495,44.9307,10,4.41,32.33,25.62,"18VA18669"
"P5","BCD2018669",2018,2,19,-66.8495,44.9307,25,4.44,32.35,25.64,"18VA18669"
"P5","BCD2018669",2018,2,19,-66.8495,44.9307,50,4.53,32.42,25.68,"18VA18669"
"P5","BCD2018669",2018,2,19,-66.8495,44.9307,75,4.63,32.49,25.73,"18VA18669"
"P5","BCD2018669",2018,2,19,-66.8495,44.9307,90,4.77,32.66,25.85,"18VA18669"
"P5","BCD2018669",2018,3,12,-66.8495,44.9307,0,3.5,31.83,25.31,"18VA18669"
"P5","BCD2018669",2018,3,12,-66.8495,44.9307,10,3.49,31.88,25.35,"18VA18669"
"P5","BCD2018669",2018,3,12,-66.8495,44.9307,25,3.49,31.91,25.38,"18VA18669"
"P5","BCD2018669",2018,3,12,-66.8495,44.9307,50,3.58,32.01,25.45,"18VA18669"
"P5","BCD2018669",2018,3,12,-66.8495,44.9307,75,3.65,32.07,25.49,"18VA18669"
"P5","BCD2018669",2018,3,12,-66.8495,44.9307,90,3.85,32.2,25.57,"18VA18669"
"P5","BCD2018669",2018,4,11,-66.8495,44.9307,0,3.39,31.61,25.14,"18VA18669"
"P5","BCD2018669",2018,4,11,-66.8495,44.9307,10,3.38,31.69,25.21,"18VA18669"
"P5","BCD2018669",2018,4,11,-66.8495,44.9307,25,3.38,31.81,25.31,"18VA18669"
"P5","BCD2018669",2018,4,11,-66.8495,44.9307,50,3.44,31.87,25.35,"18VA18669"
"P5","BCD2018669",2018,4,11,-66.8495,44.9307,75,3.53,31.98,25.43,"18VA18669"
"P5","BCD2018669",2018,4,11,-66.8495,44.9307,90,3.6,32.05,25.48,"18VA18669"
"P5","BCD2018669",2018,5,16,-66.8495,44.9307,0,5.52,30.99,24.44,"18VA18669"
"P5","BCD2018669",2018,5,16,-66.8495,44.9307,10,5.46,31.02,24.47,"18VA18669"
"P5","BCD2018669",2018,5,16,-66.8495,44.9307,25,5.41,31.06,24.51,"18VA18669"
"P5","BCD2018669",2018,5,16,-66.8495,44.9307,50,5.24,31.2,24.64,"18VA18669"
"P5","BCD2018669",2018,5,16,-66.8495,44.9307,75,5.13,31.46,24.85,"18VA18669"
"P5","BCD2018669",2018,6,13,-66.8495,44.9307,0,7.84,31.39,24.47,"18VA18669"
"P5","BCD2018669",2018,6,13,-66.8495,44.9307,10,7.8,31.39,24.47,"18VA18669"
"P5","BCD2018669",2018,6,13,-66.8495,44.9307,25,7.8,31.39,24.47,"18VA18669"
"P5","BCD2018669",2018,6,13,-66.8495,44.9307,50,7.62,31.45,24.54,"18VA18669"
"P5","BCD2018669",2018,6,13,-66.8495,44.9307,75,7.46,31.51,24.61,"18VA18669"
"P5","BCD2018669",2018,6,13,-66.8495,44.9307,90,7.14,31.74,24.83,"18VA18669"
"P5","BCD2018669",2018,7,17,-66.8495,44.9307,0,10.84,31.78,24.29,"18VA18669"
"P5","BCD2018669",2018,7,17,-66.8495,44.9307,10,10.76,31.79,24.32,"18VA18669"
"P5","BCD2018669",2018,7,17,-66.8495,44.9307,25,10.72,31.8,24.33,"18VA18669"
"P5","BCD2018669",2018,7,17,-66.8495,44.9307,50,10.67,31.81,24.35,"18VA18669"
"P5","BCD2018669",2018,7,17,-66.8495,44.9307,75,9.22,32.14,24.85,"18VA18669"
"P5","BCD2018669",2018,7,17,-66.8495,44.9307,90,8.94,32.24,24.97,"18VA18669"
"P5","BCD2018669",2018,8,15,-66.8495,44.9307,0,13.34,31.88,23.91,"18VA18669"
"P5","BCD2018669",2018,8,15,-66.8495,44.9307,10,13.11,31.94,24,"18VA18669"
"P5","BCD2018669",2018,8,15,-66.8495,44.9307,25,12.62,32.05,24.18,"18VA18669"
"P5","BCD2018669",2018,8,15,-66.8495,44.9307,50,12.32,32.13,24.31,"18VA18669"
"P5","BCD2018669",2018,8,15,-66.8495,44.9307,75,11.11,32.4,24.73,"18VA18669"
"P5","BCD2018669",2018,8,15,-66.8495,44.9307,90,10.46,32.56,24.97,"18VA18669"
"P5","BCD2018669",2018,9,12,-66.8495,44.9307,0,13.45,32.27,24.19,"18VA18669"
"P5","BCD2018669",2018,9,12,-66.8495,44.9307,10,13.42,32.28,24.2,"18VA18669"
"P5","BCD2018669",2018,9,12,-66.8495,44.9307,25,13.39,32.29,24.22,"18VA18669"
"P5","BCD2018669",2018,9,12,-66.8495,44.9307,50,13.32,32.31,24.25,"18VA18669"
"P5","BCD2018669",2018,9,12,-66.8495,44.9307,75,12.71,32.47,24.49,"18VA18669"
"P5","BCD2018669",2018,9,12,-66.8495,44.9307,90,12.36,32.55,24.62,"18VA18669"
"P5","BCD2018669",2018,10,17,-66.8495,44.9307,0,12.41,NA,NA,"18VA18669"
"P5","BCD2018669",2018,10,17,-66.8495,44.9307,10,12.41,NA,NA,"18VA18669"
"P5","BCD2018669",2018,10,17,-66.8495,44.9307,25,12.41,NA,NA,"18VA18669"
"P5","BCD2018669",2018,10,17,-66.8495,44.9307,50,12.39,NA,NA,"18VA18669"
"P5","BCD2018669",2018,10,17,-66.8495,44.9307,75,12.21,NA,NA,"18VA18669"
"P5","BCD2018669",2018,10,17,-66.8495,44.9307,90,12.01,NA,NA,"18VA18669"
"P5","BCD2018669",2018,11,15,-66.8495,44.9307,0,9.99,32.73,25.18,"18VA18669"
"P5","BCD2018669",2018,11,15,-66.8495,44.9307,10,10,32.73,25.18,"18VA18669"
"P5","BCD2018669",2018,11,15,-66.8495,44.9307,25,10.01,32.73,25.18,"18VA18669"
"P5","BCD2018669",2018,11,15,-66.8495,44.9307,50,10.07,32.76,25.19,"18VA18669"
"P5","BCD2018669",2018,11,15,-66.8495,44.9307,75,10.18,32.88,25.27,"18VA18669"
"P5","BCD2018669",2018,11,15,-66.8495,44.9307,90,10.36,33.03,25.36,"18VA18669"
"P5","BCD2018669",2018,12,11,-66.8495,44.9307,0,7.28,32.48,25.39,"18VA18669"
"P5","BCD2018669",2018,12,11,-66.8495,44.9307,10,7.3,32.48,25.39,"18VA18669"
"P5","BCD2018669",2018,12,11,-66.8495,44.9307,25,7.38,32.49,25.39,"18VA18669"
"P5","BCD2018669",2018,12,11,-66.8495,44.9307,50,7.74,32.63,25.45,"18VA18669"
"P5","BCD2018669",2018,12,11,-66.8495,44.9307,75,8.24,32.82,25.53,"18VA18669"
"P5","BCD2018669",2018,12,11,-66.8495,44.9307,90,8.64,32.98,25.59,"18VA18669"
"P5","BCD2019669",2019,2,12,-66.8495,44.9307,0,2.48,31.6,25.22,"18VA19669"
"P5","BCD2019669",2019,2,12,-66.8495,44.9307,10,2.5,31.61,25.22,"18VA19669"
"P5","BCD2019669",2019,2,12,-66.8495,44.9307,25,2.56,31.62,25.23,"18VA19669"
"P5","BCD2019669",2019,2,12,-66.8495,44.9307,50,2.79,31.69,25.26,"18VA19669"
"P5","BCD2019669",2019,2,12,-66.8495,44.9307,75,3.17,31.77,25.3,"18VA19669"
"P5","BCD2019669",2019,2,12,-66.8495,44.9307,90,3.41,31.82,25.31,"18VA19669"
"P5","BCD2019669",2019,3,13,-66.8495,44.9307,0,1.93,31.67,25.31,"18VA19669"
"P5","BCD2019669",2019,3,13,-66.8495,44.9307,10,1.98,31.65,25.29,"18VA19669"
"P5","BCD2019669",2019,3,13,-66.8495,44.9307,25,2.01,31.66,25.3,"18VA19669"
"P5","BCD2019669",2019,3,13,-66.8495,44.9307,50,2.26,31.77,25.37,"18VA19669"
"P5","BCD2019669",2019,3,13,-66.8495,44.9307,75,2.75,31.95,25.47,"18VA19669"
"P5","BCD2019669",2019,3,13,-66.8495,44.9307,90,3.2,32.1,25.55,"18VA19669"
"P5","BCD2019669",2019,4,17,-66.8495,44.9307,0,3.79,31.1,24.7,"18VA19669"
"P5","BCD2019669",2019,4,17,-66.8495,44.9307,10,3.63,31.17,24.77,"18VA19669"
"P5","BCD2019669",2019,4,17,-66.8495,44.9307,25,3.54,31.27,24.86,"18VA19669"
"P5","BCD2019669",2019,4,17,-66.8495,44.9307,50,3.53,31.37,24.94,"18VA19669"
"P5","BCD2019669",2019,4,17,-66.8495,44.9307,75,3.61,31.72,25.21,"18VA19669"
"P5","BCD2019669",2019,4,17,-66.8495,44.9307,90,3.63,31.76,25.24,"18VA19669"
"P5","BCD2019669",2019,5,16,-66.8495,44.9307,0,5.32,29.09,22.96,"18VA19669"
"P5","BCD2019669",2019,5,16,-66.8495,44.9307,10,5.18,29.93,23.64,"18VA19669"
"P5","BCD2019669",2019,5,16,-66.8495,44.9307,25,5.11,30.26,23.91,"18VA19669"
"P5","BCD2019669",2019,5,16,-66.8495,44.9307,50,5.06,30.49,24.1,"18VA19669"
"P5","BCD2019669",2019,5,16,-66.8495,44.9307,75,4.77,31.45,24.89,"18VA19669"
"P5","BCD2019669",2019,5,16,-66.8495,44.9307,90,4.67,31.77,25.15,"18VA19669"
"P5","BCD2019669",2019,6,13,-66.8495,44.9307,0,7.66,31.09,24.25,"18VA19669"
"P5","BCD2019669",2019,6,13,-66.8495,44.9307,10,7.23,31.24,24.43,"18VA19669"
"P5","BCD2019669",2019,6,13,-66.8495,44.9307,25,6.95,31.4,24.59,"18VA19669"
"P5","BCD2019669",2019,6,13,-66.8495,44.9307,50,6.75,31.51,24.71,"18VA19669"
"P5","BCD2019669",2019,6,13,-66.8495,44.9307,75,6.38,31.71,24.91,"18VA19669"
"P5","BCD2019669",2019,6,13,-66.8495,44.9307,90,6.08,31.91,25.1,"18VA19669"
"P5","BCD2019669",2019,7,16,-66.8495,44.9307,0,10.11,31.34,24.08,"18VA19669"
"P5","BCD2019669",2019,7,16,-66.8495,44.9307,10,9.89,31.37,24.13,"18VA19669"
"P5","BCD2019669",2019,7,16,-66.8495,44.9307,25,9.38,31.51,24.33,"18VA19669"
"P5","BCD2019669",2019,7,16,-66.8495,44.9307,50,8.44,31.76,24.67,"18VA19669"
"P5","BCD2019669",2019,7,16,-66.8495,44.9307,75,7.97,32.02,24.94,"18VA19669"
"P5","BCD2019669",2019,7,16,-66.8495,44.9307,90,7.68,32.26,25.17,"18VA19669"
"P5","BCD2019669",2019,8,14,-66.8495,44.9307,0,12.11,31.71,24.01,"18VA19669"
"P5","BCD2019669",2019,8,14,-66.8495,44.9307,10,11.93,31.69,24.04,"18VA19669"
"P5","BCD2019669",2019,8,14,-66.8495,44.9307,25,11.69,31.73,24.11,"18VA19669"
"P5","BCD2019669",2019,8,14,-66.8495,44.9307,50,10.84,31.93,24.42,"18VA19669"
"P5","BCD2019669",2019,8,14,-66.8495,44.9307,75,9.94,32.25,24.82,"18VA19669"
"P5","BCD2019669",2019,8,14,-66.8495,44.9307,90,9.54,32.42,25.01,"18VA19669"
"P5","BCD2019669",2019,9,13,-66.8495,44.9307,0,12.3,31.97,24.18,"18VA19669"
"P5","BCD2019669",2019,9,13,-66.8495,44.9307,10,12.21,31.97,24.2,"18VA19669"
"P5","BCD2019669",2019,9,13,-66.8495,44.9307,25,11.98,32.04,24.29,"18VA19669"
"P5","BCD2019669",2019,9,13,-66.8495,44.9307,50,11.42,32.31,24.61,"18VA19669"
"P5","BCD2019669",2019,9,13,-66.8495,44.9307,75,11.14,32.46,24.78,"18VA19669"
"P5","BCD2019669",2019,10,15,-66.8495,44.9307,0,11.87,32.22,24.45,"18VA19669"
"P5","BCD2019669",2019,10,15,-66.8495,44.9307,10,11.87,32.22,24.45,"18VA19669"
"P5","BCD2019669",2019,10,15,-66.8495,44.9307,25,11.88,32.21,24.45,"18VA19669"
"P5","BCD2019669",2019,10,15,-66.8495,44.9307,50,11.88,32.23,24.46,"18VA19669"
"P5","BCD2019669",2019,10,15,-66.8495,44.9307,75,11.82,32.32,24.54,"18VA19669"
"P5","BCD2019669",2019,11,14,-66.8495,44.9307,0,10.4,32.32,24.79,"18VA19669"
"P5","BCD2019669",2019,11,14,-66.8495,44.9307,10,10.47,32.35,24.8,"18VA19669"
"P5","BCD2019669",2019,11,14,-66.8495,44.9307,25,10.84,32.5,24.86,"18VA19669"
"P5","BCD2019669",2019,11,14,-66.8495,44.9307,50,10.84,32.58,24.92,"18VA19669"
"P5","BCD2019669",2019,11,14,-66.8495,44.9307,75,11.03,32.67,24.96,"18VA19669"
