section,station,latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,Pseudocalanus_abundance,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
LL,LL6,44.480000000000004,-58.5,2007,10,15,Fall,2007045146_2007045102021001,377.2793963529658,0,26296.37392580172,4640.53657514148,0,0,113.18381890588975,0.05930832110668623,NA,NA,0.7089834416264934,NA,0.7089834416264934
LL,LL7,44.13,-58.18,2007,10,15,Fall,2007045140_2007045102020001,12017.691320456855,9054.424967467494,254758.59340283542,13801.207256662328,987.755450996454,1810.884993493499,2716.327490240248,2.1327698010869685,NA,NA,14.047713976401631,23.69316653362057,37.7408805100222
LL,LL8,43.77,-57.78,2007,10,14,Fall,2007045139_2007045102019001,8601.70268441032,905.4423878326652,172864.04254371964,7370.301036957894,1282.7100494296092,31237.762380226948,5432.654326995991,3.137810595034101,NA,NA,21.713640263212106,62.016465469822734,83.73010573303483
LL,LL1,45.82,-59.85,2008,4,23,Spring,2008004109_2008004102034001,10186.389250108365,18109.136444637094,133781.24548475654,99702.11433800509,61118.335500650195,0,0,3.19037711313394,NA,NA,20.513803400279343,2.166984539806386,22.68078794008573
LL,LL2,45.660000000000004,-59.7,2008,4,23,Spring,2008004103_2008004102033001,12223.557692307691,25352.5641025641,181089.7435897436,67028.10496794872,77415.86538461538,0,0,7.804515224358974,NA,NA,43.37755809294872,0.7021754807692309,44.07973357371795
LL,LL3,45.49,-59.52,2008,4,23,Spring,2008004102_2008004102032001,9733.618982173895,6790.896964307369,111823.436678928,60694.77343465783,41877.197946562104,0,0,5.322705040624116,NA,NA,34.90475767007559,0.9317110635029711,35.836468733578556
LL,LL4,45.15,-59.18,2008,4,23,Spring,2008004096_2008004102031002,4527.309901664881,13581.929704994644,134008.37308928047,107756.76662447667,38029.403173985,0,0,7.878424690877227,NA,NA,41.95458085872846,0.17973420309609578,42.13431506182456
LL,LL5,44.81,-58.86,2008,4,23,Spring,2008004094_2008004102030001,11318.108974358975,15845.352564102564,163433.4935897436,38049.21875,33954.32692307692,0,0,4.456165865384616,NA,NA,40.47604767628205,1.8749579326923078,42.35100560897436
LL,LL6,44.39,-58.5,2008,4,23,Spring,2008004089_2008004102029001,12110.648315827599,16298.44259326331,104128.93879029337,11320.626584570808,5545.997826874321,0,0,0.6039478449837016,NA,NA,9.35485331401666,0.037576964867801516,9.392430278884463
LL,LL7,44.11,-58.19,2008,4,23,Spring,2008004087_2008004102028001,8642.877159986445,0,167754.13001954643,25707.826546800632,2469.393474281841,0,0,3.9613186983271205,NA,NA,43.038029949310605,13.909434935703135,56.94746488501374
LL,LL8,43.77,-57.82,2008,4,22,Spring,2008004083_2008004102027001,20462.997965018232,27163.271634979956,290284.82953915244,39167.17409167151,3621.7695513306603,0,0,6.227632743513071,NA,NA,48.30829407863314,26.43212690680508,74.74042098543822
LL,LL9,43.46,-57.51,2008,4,22,Spring,2008004082_2008004102026001,43461.23461596793,17656.12656273697,298343.2667908632,22493.452519732986,3621.7695513306608,452.7211939163326,0,9.548342700889371,NA,NA,65.09949680039296,14.767086263759895,79.86658306415285
LL,LL1,45.83,-59.85,2008,10,17,Fall,2008037187_2008037102030001,44669.05313399311,12676.352916403452,422243.27928686736,30851.073910296902,0,0,9054.537797431038,2.7693303853442828,NA,NA,19.351584544114548,0.2363234365129501,19.5879079806275
LL,LL2,45.660000000000004,-59.69,2008,10,17,Fall,2008037188_2008037102031001,59307.398820715964,29880.0635279943,550064.8058562587,135927.12535825773,0,0,19920.042351996202,4.243421749210464,NA,NA,35.11065919421676,0.6904105587907774,35.80106975300754
LL,LL3,45.5,-59.54,2008,10,17,Fall,2008037194_2008037102032001,36289.99330382662,11770.89287755802,328751.4086462297,51676.48336572539,0,0,11770.89287755802,4.832404252886705,NA,NA,63.811821195838576,0.6091437064136276,64.42096490225221
LL,LL4,45.160000000000004,-59.17,2008,10,17,Fall,2008037195_2008037102033001,41348.96429025289,20825.390773922987,248697.4202567035,5444.028783835302,905.4517727792603,0,59759.81700343118,2.6520682424704534,NA,NA,19.10503240564239,0.7456395348837209,19.850671940526116
LL,LL5,44.81,-58.84,2008,10,17,Fall,2008037201_2008037102034001,136722.8691197019,50705.17000465766,907260.3632976245,43484.21052631579,2716.3483931066603,1810.8989287377735,196482.53376804842,2.34647228691197,NA,NA,18.471169073125292,0.3551625523986958,18.826331625523988
LL,LL6,44.47,-58.51,2008,10,17,Fall,2008037202_2008037102035001,2737.9433478951937,2263.6539490472073,134504.1617914812,6338.231057332181,21.55860903854483,452.7307898094415,16298.308433139893,0.2376836646499568,NA,NA,1.788286619747294,NA,1.788286619747294
LL,LL7,44.11,-58.18,2008,10,18,Fall,2008037212_2008037102037001,7356.7274097062145,28974.18795207371,381531.2015095331,21008.549873687196,1131.8042168778793,905.4433735023034,76057.2433741935,3.94637494340979,NA,NA,24.466211756249116,2.972117873521311,27.43832962977043
LL,LL8,43.78,-57.83,2008,10,19,Fall,2008037218_2008037102038001,5926.531993086535,905.4423878326652,162033.03094987286,7841.13107863088,370.40824956790846,17656.126562736972,2263.605969581663,4.029671347049276,NA,NA,24.466185122223404,8.62999775903009,33.09618288125349
LL,LL9,43.47,-57.53,2008,10,18,Fall,2008037207_2008037102036001,3127.891885240116,452.7211939163326,163185.4121707508,5290.047150912346,246.9388330452723,22183.338501900296,13581.635817489978,3.3718674522888454,NA,NA,23.041924246162623,37.8167067702191,60.858631016381715
LL,LL1,45.82,-59.85,2009,4,25,Spring,2009005125_2009005102034001,2716.3687676387585,16298.21260583255,169320.3198494826,76988.68179680151,78774.694261524,0,0,4.489704844778928,NA,NA,54.4887729303857,1.3683707666980245,55.857143697083735
LL,LL2,45.660000000000004,-59.7,2009,4,25,Spring,2009005127_2009005102035001,2716.3503395437924,12676.301584537698,177015.49712693712,38961.51837018979,58401.53230019153,0,0,7.759254744906842,NA,NA,64.79785826223228,0.6569040571130071,65.45476231934528
LL,LL3,45.49,-59.53,2009,4,26,Spring,2009005130_2009005102036001,8149.1447241975775,33502.03942170115,238136.11805155143,96938.60379695473,99600.6577401926,0,0,9.987229589766585,NA,NA,102.48839771926451,0.699920985756081,103.1883187050206
LL,LL4,45.160000000000004,-59.17,2009,4,26,Spring,2009005133_2009005102037001,23843.799543878387,53422.183788183225,226667.00579054013,52897.016557723124,25654.721028223583,0,0,4.547223847190782,NA,NA,50.70964976981968,NA,NA
LL,LL5,44.82,-58.85,2009,4,26,Spring,2009005135_2009005102038001,34407.10430088804,59759.70746996343,406999.8258749782,153944.62824307854,24899.878112484763,0,0,6.05972488246561,NA,NA,NA,1.0394567299320912,NA
LL,LL6,44.47,-58.51,2009,4,26,Spring,2009005137_2009005102039001,35765.27947065993,10865.40135817517,238133.37976667247,87828.66097858261,1358.1751697718962,0,0,0.8561030820128853,NA,NA,12.340379592547448,NA,12.340379592547448
LL,LL7,44.12,-58.18,2009,4,26,Spring,2009005141_2009005102040001,21504.25593837243,43461.233054394805,354254.3215110827,31869.30730066794,11318.029441248647,0,0,6.429998886162182,NA,NA,63.53149466256104,10.864629181832228,74.39612384439326
LL,LL8,43.78,-57.83,2009,4,26,Spring,2009005143_2009005102041001,33803.182479086165,3621.7695513306608,180786.66343725548,27473.385652812645,2112.698904942885,905.4423878326652,0,6.525523289110018,NA,NA,61.301165983434935,18.96018996181297,80.2613559452479
LL,LL9,43.46,-57.53,2009,4,27,Spring,2009005145_2009005102042001,8415.288075150651,452.7211939163326,96349.72232878183,7526.48984885903,106.52263386266648,5885.375520912324,0,3.801499865315445,NA,NA,34.21915780276296,20.210153178215958,54.42931098097892
LL,LL1,45.83,-59.85,2009,10,12,Fall,2009048161_2009048102039001,25352.603169075395,6338.15079226885,205213.8006517251,3621.800452725057,129.350016168752,3169.075396134425,60665.157583144704,1.827651053456382,NA,NA,15.250496256312035,NA,15.250496256312035
LL,LL2,45.660000000000004,-59.7,2009,10,13,Fall,2009048166_2009048102040002,29200.847503667082,2716.357907317868,150305.13753825537,3719.146701436048,2037.268430488401,1810.9052715452453,30785.389616269174,3.0798971405805764,NA,NA,20.970735770811828,2.8591930606109996,23.82992883142283
LL,LL3,45.49,-59.51,2009,10,13,Fall,2009048169_2009048102041001,11188.7609363491,1584.5355083268958,39290.01311463629,269.37103641557223,711.4241057794225,226.3622154752708,452.7244309505416,1.342327937768356,NA,NA,7.983342615381851,1.2427285629592368,9.226071178341087
LL,LL4,45.160000000000004,-59.17,2009,10,13,Fall,2009048173_2009048102042002,12314.096893375656,2565.4368527865945,34256.127387209235,24.89982827704636,362.1793203934016,603.6322006556693,452.72415049175197,0.9095228183379299,NA,NA,6.058128219805381,0.482151220273716,6.540279440079096
LL,LL5,44.81,-58.85,2009,10,13,Fall,2009048176_2009048102043001,8677.223288547664,5432.696319786363,123292.02481292942,33.95435199866478,75.45411555258839,2263.6234665776515,905.4493866310606,1.1680297087540683,NA,NA,8.016848869231412,0.42533484936994076,8.442183718601353
LL,LL6,44.480000000000004,-58.51,2009,10,13,Fall,2009048179_2009048102044001,164.63270211188035,4527.3993080767095,125120.85360502906,1824.5419211549138,0,0,18562.33716311451,0.24719600222098834,NA,NA,2.051817366420365,0.9607141331738778,3.0125314995942425
LL,LL7,44.13,-58.17,2009,10,13,Fall,2009048187_2009048102045001,6467.440747463685,1810.883409289832,112145.42256102031,11048.652400929586,1552.1857793912845,9054.41704644916,0,2.9508345154377813,NA,NA,21.74486161832614,63.29558144448134,85.04044306280748
LL,LL8,43.78,-57.83,2009,10,14,Fall,2009048190_2009048102046001,5185.715493950718,0,103467.3710459691,10204.335710874137,493.8776660905446,16297.962980987973,0,3.4737297209200197,NA,NA,22.22091436099535,25.618586921337428,47.83950128233278
LL,LL1,45.82,-59.85,2010,4,18,Spring,2010006118_2010006102036001,38028.60376581952,16297.973042494083,282498.19940323074,59799.9794217512,109558.59656343244,0,0,13.530033954110504,NA,NA,68.0112151455911,1.3812532153513737,69.39246836094249
LL,LL2,45.65,-59.7,2010,4,18,Spring,2010006121_2010006102037001,23541.670409428163,22636.221547527082,201915.09620394156,38060.54291001203,57043.278299768244,0,0,20.57496721340927,NA,NA,100.28751594416399,1.2241668612902648,101.51168280545424
LL,LL3,45.480000000000004,-59.52,2010,4,18,Spring,2010006124_2010006102038001,13128.986298451418,28974.31458968589,185163.9791747114,38071.79664718179,41650.57722267347,905.4473309276841,0,9.689191888257147,NA,NA,49.16963822052969,0.9704131769217454,50.14005139745144
LL,LL4,45.15,-59.19,2010,4,18,Spring,2010006127_2010006102039001,16901.766425212856,28069.00495615707,205386.64379209554,49827.0110560427,4678.1674926928445,0,0,2.2468785741517343,NA,NA,19.050478936332443,2.035908311094167,21.08638724742661
LL,LL5,44.82,-58.85,2010,4,19,Spring,2010006130_2010006102040001,14849.31955164044,27163.38942373251,272539.3405514495,55275.23386151035,11408.623557967654,905.446314124417,0,3.9568003927237023,NA,NA,24.016737120571626,1.797084571958437,25.813821692530066
LL,LL6,44.480000000000004,-58.49,2010,4,19,Spring,2010006133_2010006102041001,17807.557648195096,41651.575516117344,163889.89496559216,41651.575516117344,1961.8495714113242,0,0,0.8778522274538211,NA,NA,6.653839188699746,NA,6.653839188699746
LL,LL7,44.12,-58.17,2010,4,19,Spring,2010006136_2010006102042001,22937.856517671204,12676.183865028825,244167.44635257902,21875.47158422117,22937.856517671204,1810.883409289832,0,15.655992515015242,NA,NA,77.16128934898742,5.665122385537078,82.8264117345245
LL,LL8,43.78,-57.82,2010,4,19,Spring,2010006141_2010006102043001,24446.94447148196,4527.211939163326,218890.6972585468,7363.51021904915,6111.7361178704905,1810.8847756653304,0,5.293668920463676,NA,NA,36.364150819538544,7.01536762092749,43.37951844046603
LL,LL9,43.47,-57.52,2010,4,19,Spring,2010006144_2010006102044001,168412.2841368757,13581.635817489978,470830.0416729859,14652.321441102104,19014.290144485967,2716.3271634979956,0,8.37579480864607,NA,NA,48.648740416458224,8.554619680243022,57.203360096701246
LL,LL1,45.82,-59.85,2011,4,16,Spring,2011004114_2011004102034001,5432.783452647067,13581.958631617668,159361.64794431397,125879.85625760448,41651.33980362751,0,0,1.8761212189807872,NA,NA,12.348037689935204,0.6159418239438612,12.963979513879064
LL,LL2,45.660000000000004,-59.69,2011,4,16,Spring,2011004116_2011004102035001,2716.3503395437924,9959.951244993905,101863.13773289221,49799.756224969526,18109.00226362528,0,0,3.1197283649660457,NA,NA,29.472174821521847,17.158279644784955,46.63045446630681
LL,LL3,45.49,-59.52,2011,4,17,Spring,2011004119_2011004102036001,1810.8858936104539,7696.265047844428,84000.41156497582,34879.925918304354,7490.482559934149,0,0,1.9697911307747713,NA,NA,20.725362691634945,8.322152484823542,29.047515176458486
LL,LL4,45.17,-59.17,2011,4,17,Spring,2011004121_2011004102037001,4765.51737359739,17275.00047929054,146539.65923811973,78635.56390586184,59568.96716996737,0,0,4.866331893635842,NA,NA,44.389602955716285,0.15709528022063798,44.54669823593692
LL,LL5,44.81,-58.85,2011,4,17,Spring,2011004123_2011004102038001,14034.439350017901,17148.630681840055,206990.8317820822,98106.01283487513,24899.81175003176,0,0,3.5434695739545194,NA,NA,32.12573711989098,0.1586797094252024,32.28441682931618
LL,LL6,44.47,-58.51,2011,4,17,Spring,2011004125_2011004102039001,14910.015559207624,10289.142968544103,203232.13770083582,104956.0491135091,3117.5487078343212,0,0,0.7406536674476788,NA,NA,16.515309161669514,0.0058853897780072285,16.521194551447522
LL,LL7,44.12,-58.18,2011,4,17,Spring,2011004128_2011004102040001,14977.24196736663,27437.647130299752,224117.0970013488,23516.670167144264,9530.972161051492,2743.764713029975,0,4.043252837591667,NA,NA,55.65324072909668,8.311508100475356,63.964748829572045
LL,LL8,43.77,-57.83,2011,4,17,Spring,2011004131_2011004102041001,12902.554026615479,8148.981490493987,203045.45547147517,18382.744078972686,4527.211939163326,2716.3271634979956,0,6.225369137543489,NA,NA,39.72424752078555,20.036534600349047,59.76078212113461
LL,LL9,43.46,-57.53,2011,4,18,Spring,2011004135_2011004102042001,81037.09371102352,2716.3271634979956,207799.02800759664,21080.962394714028,0,2716.3271634979956,0,6.591167862227885,NA,NA,43.20408897782345,10.82252650116689,54.02661547899034
LL,LL1,45.83074,-59.849500000000006,2011,10,8,Fall,2011043142_2011043102035001,7190.291589415136,19014.32664756447,158452.72206303725,31710.916905444126,53.261419180852855,0,18108.882521489973,2.329707736389685,NA,NA,11.956842406876792,0.1890114613180516,12.145853868194843
LL,LL2,45.6595,-59.701209999999996,2011,10,8,Fall,2011043144_2011043102036001,9066.850012065684,6859.480425537222,131227.28083841098,21287.025604569662,61.679251782759756,0,30867.6619149175,2.3491936992554345,NA,NA,13.010205036105813,0.22183559696187377,13.232040633067685
LL,LL3,45.48934,-59.51862,2011,10,8,Fall,2011043146_2011043102037002,8828.054538702318,5743.472145347853,71953.03655735857,10505.080834883358,622.4910251649071,337.85130266752077,8108.431264020499,2.6615452632323553,NA,NA,13.135692432843474,0.3784745433002635,13.514166976143738
LL,LL4,45.161100000000005,-59.177679999999995,2011,10,9,Fall,2011043149_2011043102038001,3227.7020644127583,9603.31451540989,164037.53302715893,50769.43127799537,297.2883480380172,0,27438.041472599685,1.4736286123896476,NA,NA,8.293971176337433,0.9624990568173244,9.256470233154758
LL,LL5,44.82055,-59.8498,2011,10,9,Fall,2011043151_2011043102039001,2500.762624809074,6338.13975598162,345924.4575662621,19940.240396586458,258.6995818768008,2716.345609706408,111370.16999796274,1.479502908753424,NA,NA,10.014939900853387,0.14532449011929285,10.160264390972678
LL,LL6,44.481069999999995,-58.50922,2011,10,9,Fall,2011043153_2011043102040001,246.94905316782052,1358.219792423013,107793.26170775366,14953.99991457737,246.94905316782052,0,41199.33370349806,0.6890701746892751,NA,NA,4.927847776876095,0.5437406569000128,5.471588433776107
LL,LL7,44.12858,-58.177409999999995,2011,10,9,Fall,2011043156_2011043102041002,12511.589568645115,4527.219909707113,297726.4438801933,25594.637759529167,2716.331945824268,11770.771765238494,26257.875476301262,6.015769816018812,NA,NA,39.17675021064148,10.807605729448309,49.984355940089785
LL,LL8,43.77847,-57.827729999999995,2011,10,9,Fall,2011043159_2011043102042001,4872.142372623388,2716.3271634979956,290431.42497337295,23620.728292584652,344.9304334600629,64286.40953611923,3621.7695513306608,3.7824855751709587,NA,NA,27.082460901865886,5.986105986558709,33.0685668884246
LL,LL9,43.46917,-57.52849,2011,10,9,Fall,2011043162_2011043102043001,3664.885855513168,1810.8847756653304,175267.77650189446,35366.5796687439,474.27934600758647,31690.483574143283,4527.211939163326,2.929558845832588,NA,NA,21.725411014253922,43.24596568826071,64.97137670251463
LL,LL1,45.829989999999995,-59.8502,2012,10,6,Fall,127_S2012042102041001,2839.8208095230557,3621.800452725057,81243.56924635524,14969.35399616925,82.31364665284221,0,43461.60543270068,1.6615009576876196,NA,NA,12.028904753613094,2.8657496082187013,14.89691798711475
LL,LL2,45.660000000000004,-59.70037,2012,10,6,Fall,130_S2012042102042001,3142.7399521895013,1371.8922150016413,224635.1241501937,23331.22214364691,2675.575905242413,0,61049.20356757303,3.576523004509279,NA,NA,NA,1.211037852792699,NA
LL,LL3,45.490269999999995,-59.51905,2012,10,6,Fall,135_S2012042102043001,1448.7000738128434,0,115941.27778233412,1358.1563191995406,407.4468957598622,0,58400.721725580246,0.7288772246370868,NA,NA,7.216337242680226,0,7.216337242680226
LL,LL4,45.159819999999996,-59.17966,2012,10,6,Fall,137_S2012042102044001,560.5128714118157,0,276850.24210271303,916.7619175687487,129.34912417195747,0,182899.66157914788,1.3989107779197203,NA,NA,7.947533561935498,5.715614424348371,13.663147986283873
LL,LL5,44.81986,-58.849439999999994,2012,10,6,Fall,139_S2012042102045001,1041.2537500947678,337.8500162539804,120685.43140618187,344.64080158068543,45.27190217803338,337.8500162539804,58448.052811938614,1.005036228352341,NA,NA,5.663514962471976,1.1544335055398511,6.817948468011827
LL,LL6,44.48008,-58.510619999999996,2012,10,7,Fall,141_S2012042102046001,806.9128795315129,2057.8208841640976,149655.9568340679,3438.755885497151,0,685.9402947213658,80255.0144823998,1.2268728111386351,NA,NA,7.390663705475357,0.8194242760741438,8.210087981549501
