station,latitude,longitude,year,month,day,sample_id,Acartia_abundance,Calanus_finmarchicus_abundance,Calanus_glacialis_abundance,Calanus_hyperboreus_abundance,Centropages_spp_abundance,Centropages_typicus_abundance,Eurytemora_abundance,Metridia_spp_abundance,Metridia_longa_abundance,Metridia_lucens_abundance,Microcalanus_spp_abundance,Oithona_spp_abundance,Oithona_atlantica_abundance,Oithona_similis_abundance,Paracalanus_spp_abundance,Pseudocalanus_abundance,Temora_longicornis_abundance,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
HL2,44.26,-63.31,2008,5,8,2008006002_2008006102001001,NA,46629.29576714645,5432.539312677256,23541.00368826811,10865.078625354512,0,NA,0,0,25351.850125827194,10865.078625354512,6337.962531456798,3621.692875118171,110461.6326911042,0,57947.08600189073,12675.925062913597,51609.12347043393,243106.13424230722,39874.83855505106,28973.543000945367,0,0,6.1858514307018355,NA,NA,2.5836251547874247,0.6390024366536622,3.2226275914410873
HL2,44.26,-63.31,2008,6,3,2008009257_2008009102032001,NA,54779.41176470589,452.722411278561,9959.893048128344,39839.57219251337,0,NA,0,0,23541.565386485174,9054.448225571221,37123.237724842,41650.46183762761,177467.18522119592,0,278877.0053475936,57948.46864365581,69719.2513368984,449100.63198833255,40760.86229946524,10412.615459406905,905.444822557122,0,6.460801531356345,NA,NA,35.507697800194464,0.6550893291200778,36.16278712931454
HL2,44.26,-63.31,2008,6,19,2008666003_2008666102003001,NA,68814.44051756871,905.4531647048515,7243.625317638812,16298.156964687325,0,NA,0,5432.718988229109,14487.250635277624,3621.812658819406,13581.797470572772,14487.250635277624,229985.10383503226,0,144872.50635277622,0,39839.93924701346,331395.8582819756,18136.226889038175,8149.078482343663,0,0,5.597964190787745,NA,NA,36.3652627274586,0.5299164646435143,36.895179192102106
HL2,44.27,-63.31,2008,7,6,2008830001_2008830102001001,NA,32294.087465668665,603.6278030966106,12676.183865028821,14487.067274318653,0,NA,0,0,16297.950683608486,3621.7668185796633,4527.208523224579,34406.7847765068,208251.59206833065,0,202818.94184046116,79678.8700087526,28974.134548637307,354329.5204177104,2940.4219358343644,13279.81166812543,0,0,7.03392388253403,NA,NA,50.50825461020735,2.9057887906316964,53.41404340083904
HL2,44.26,-63.31,2008,7,18,2008830098_2008830102098001,NA,59532.83030984107,226.36057152030824,1131.8028576015413,14487.076577299727,0,NA,0,0,14487.076577299727,9054.42286081233,15392.51886338096,21730.614865949592,184710.2263605715,0,61570.07545352384,1810.884572162466,22636.057152030822,237452.23952480333,8244.052014769626,1358.1634291218495,0,0,3.1138160218333604,NA,NA,22.757612778937233,1.0840407770107563,23.841653555947985
HL2,44.26,-63.31,2008,8,1,2008830179_2008830102179001,NA,43461.327208268835,603.6295445592893,3621.7772673557356,14487.109069422944,0,NA,0,0,7243.554534711472,1810.888633677868,5432.665901033604,9054.44316838934,291553.0700221368,0,177467.08610043107,12676.220435745077,41650.43857459097,346483.3585770321,38098.83324179025,4225.406811915025,0,0,3.6023102145436994,NA,NA,29.33118956075964,3.331582363808858,32.662771924568496
HL2,44.26,-63.32,2008,9,28,2008037002_2008037102001002,NA,16071.711524096248,0,1018.6296036399032,9054.485365688028,0,NA,0,6338.13975598162,9959.933902256831,7243.588292550422,905.4485365688028,1810.8970731376055,154831.69975326527,32596.1473164769,34407.04438961451,8149.036829119225,18561.694999660456,167847.52246644182,33585.34984267832,1018.6296036399032,0,16298.07365823845,3.2677637684768097,NA,NA,21.29275414808611,1.0159132580301968,22.308667406116303
HL2,44.26,-63.31,2008,10,6,2008037038_2008037102002002,NA,17543.172790820176,113.18175994077534,1584.5446391708547,4979.997437394114,452.72703976310135,NA,0,4527.270397631013,16298.173431471647,5432.724477157216,905.4540795262027,3621.8163181048108,104127.2191455133,12676.357113366837,19919.98974957646,1810.9081590524054,10865.448954314432,117029.93977876169,4633.661251975343,1697.72639911163,0,6790.90559644652,3.004749362907704,NA,NA,18.615230420979206,3.546210902464373,22.161441323443576
HL2,44.26,-63.31,2008,10,7,2008037048_2008037102004001,NA,20070.834616569144,0,1961.8109023714196,16298.12134277795,905.4511857098861,NA,0,905.4511857098861,905.4511857098861,6338.158299969203,1358.1767785648292,9054.511857098862,116803.2029565753,67003.38774253157,5432.707114259317,0,20825.377271327383,154681.2442254389,3685.1863258392364,1961.8109023714196,0,34407.14505697567,1.9575854635047738,NA,NA,11.110565137049585,1.0942377579303972,12.204802894979982
HL2,44.27,-63.33,2008,10,20,2008037230_2008037102041001,NA,9507.150941454882,0,150.90715780087115,40744.932606235205,9054.429468052269,NA,0,0,19014.301882909764,5432.657680831361,452.7214734026134,6338.100627636588,55232.01975511884,31690.50313818294,11770.75830846795,905.4429468052268,10865.315361662722,110614.94666803855,3651.198682992077,150.90715780087115,0,24899.68103714374,1.0593682477621154,NA,NA,6.9866241382858325,0.3768906266076757,7.363514764893507
HL2,44.26,-63.31,2008,11,13,2008666004_2008666102004001,NA,8894.736331578217,53.261894201067165,905.4522014181418,62476.201897851795,12676.330819853987,NA,0,7243.617611345136,12676.330819853987,12676.330819853987,1358.1783021272129,3621.808805672568,154832.32644250226,37123.54025814382,11770.878618435845,905.452201418142,9054.522014181419,176909.3815888446,1376.2873461555757,958.7140956192089,0,31238.100948925894,1.385341868169757,NA,NA,9.011513034614058,0.15641686779498404,9.167929902409043
HL2,44.27,-63.31,2009,1,27,2009666001_2009666102001001,NA,7243.553008595989,129.3491608677855,0,4527.220630372493,905.4441260744986,NA,0,1810.8882521489973,9054.441260744987,16297.994269340976,0,3621.7765042979945,412882.5214899714,0,86922.63610315186,23541.547277936963,47083.094555873926,334238.2316823578,3886.6189111747854,129.3491608677855,0,905.4441260744986,1.027679083094556,NA,NA,8.603530085959887,6.559489971346705,15.163020057306591
HL2,44.26,-63.33,2009,2,11,2009841001_2009841102001001,NA,2651.6907223162407,86.23384462817043,86.23384462817043,1810.9107371915793,0,NA,0,2716.3661057873687,2716.3661057873687,5432.732211574737,0,1810.9107371915793,165698.3324530295,905.4553685957897,20825.473477703163,13581.830528936844,8601.826001660002,119175.17327613155,1403.4558213234739,172.46768925634086,0,452.7276842978948,1.9743454312231197,NA,NA,19.77899343544858,0.439145853768958,20.218139289217536
HL2,44.26,-63.31,2009,2,21,2009841058_2009841102058001,NA,7984.36619658344,617.3479017976887,493.878321438151,2716.3307679098302,0,NA,0,0,1810.8871786065536,6338.105125122937,0,2716.3307679098302,222739.12296860607,0,86922.58457311457,25352.42050049175,16297.98460745898,199691.46796815904,1444.1825249387264,1111.2262232358396,0,0,1.4727039980017798,NA,NA,12.24227641007228,1.2617356416941163,13.504012051766397
HL2,44.26,-63.31,2009,3,17,2009666002_2009666102002001,NA,6214.6355447634,164.62610714605032,370.4087410786132,0,0,NA,0,1810.8871786065536,0,9959.879482336044,0,905.4435893032768,106842.34353778666,0,32595.96921491796,0,12223.488455594235,95030.42035005754,74.69909611752033,535.0348482246635,905.4435893032768,0,0.6632374291646503,NA,NA,4.818318060477387,2.6158265294971663,7.434144589974554
HL2,44.26,-63.33,2009,4,10,2009005010_2009005102002001,NA,36670.4653667827,4527.217946516384,2716.3307679098302,14487.097428852428,0,NA,0,9054.435893032767,3621.774357213107,12676.210250245875,0,1810.8871786065536,215495.57425417987,0,76057.26150147525,14487.097428852428,70624.59996565558,288383.78319309367,38094.27541096211,7243.548714426213,0,0,3.5027085252197265,NA,NA,37.48559095805299,1.448483381987917,38.9340743400409
HL2,44.26,-63.33,2009,4,24,2009005106_2009005102027001,NA,75151.98551287025,4527.228042943991,16298.020954598369,16298.020954598369,0,NA,0,18108.912171775966,19919.80338895356,25352.477040486352,0,0,161169.31832880608,0,148493.0798085629,14487.129737420772,52515.8452981503,350407.45052386494,38067.19699909455,20825.24899754236,905.4456085887982,0,14.56409261415082,NA,NA,80.96834174104255,0.9817294011124046,81.95007114215495
HL2,44.26,-63.33,2009,4,29,2009005173_2009005102054001,NA,29427.166917242426,1584.5397570822845,2037.2654019629372,1810.902579522611,0,NA,0,3621.805159045222,5885.433383448485,8601.787252732402,0,1810.902579522611,88281.50075172728,0,33048.972076287646,14939.946281061539,4074.5308039258744,116124.12791188742,4334.84804973225,3621.805159045222,0,0,5.010314711894184,NA,NA,28.330212679696608,0.7302464651924928,29.0604591448891
HL2,44.26,-63.31,2009,6,4,2009666003_2009666102003001,NA,11523.924181762186,0,3704.1184869949884,0,0,NA,0,6338.158299969203,11770.86541422852,9054.511857098862,0,8149.060671388975,102315.98398521713,0,40745.303356944874,905.4511857098861,4074.530335694488,108942.24038973039,16334.339390206345,3704.1184869949884,0,0,2.450603634123807,NA,NA,16.1881090237142,0.5688497074222361,16.756958731136436
HL2,44.26,-63.31,2009,6,16,2009666004_2009666102004001,NA,27767.21416369376,150.90877262877044,3772.719315719261,3621.8105430904907,0,NA,0,3621.8105430904907,7243.621086180981,0,0,12676.336900816717,266203.07491715107,0,92356.16884880752,7243.621086180981,15392.694808134585,243566.7590228355,4561.217652704587,3923.6280883480313,0,0,2.5972908857137678,NA,NA,19.656018543669983,0.5188243602977128,20.174842903967694
HL2,44.27,-63.32,2009,7,1,2009027001_2009027102001001,NA,27842.655193607865,0,1584.5413524817484,0,0,NA,0,3621.808805672568,18109.044028362838,7243.617611345136,0,16298.139625526555,228173.95475737177,0,65192.55850210622,0,11770.878618435845,210517.63682971802,6503.410436685805,1584.5413524817484,0,0,4.445770308963077,NA,NA,27.42501536570375,2.478449038331809,29.903464404035553
HL2,44.27,-63.32,2009,7,13,2009027094_2009027102094001,NA,11972.062607618935,503.02784065625775,2816.9559076750434,5432.700679087585,0,NA,0,10865.40135817517,18109.002263625283,7243.600905450113,0,30785.30384816298,141250.2176562772,0,99599.51244993905,25352.603169075395,23541.70294271287,208152.9204635595,84440.01393000173,3319.9837483313013,0,0,3.5063555632944454,NA,NA,22.987114748389345,2.504022288002786,25.49113703639213
HL2,44.27,-63.32,2009,7,28,2009027215_2009027102215001,NA,25805.328225666028,0,2037.2627546578444,27163.503395437925,905.4501131812641,NA,0,3621.8004527250564,18109.002263625283,9054.501131812642,0,52516.10656451332,172035.5215044402,0,213686.22671077834,271635.03395437927,43461.60543270068,457025.9446282431,70797.14434964304,2037.2627546578444,905.4501131812641,905.4501131812641,4.238864704858089,NA,NA,27.000296012537003,8.48429392303674,35.484589935573744
HL2,44.26,-63.31,2009,8,25,2009666005_2009666102005001,NA,12805.559334432055,258.69816837236476,517.3963367447295,24446.976911188474,9959.879482336044,NA,0,13581.653839549152,14487.097428852428,19919.758964672088,452.7217946516384,11770.766660942598,126762.10250245874,50704.8410009835,45272.179465163834,5432.6615358196605,24446.97691118847,199197.58964672088,11804.72079554147,776.0945051170943,0,35312.2999828278,1.8701937337059182,NA,NA,15.858844466646891,1.3821596390714521,17.241004105718343
HL2,44.27,-63.32,2009,9,27,2009048007_2009048102002001,NA,14826.816335390246,113.18180408694842,226.36360817389684,125858.16614468666,49799.99379825731,NA,0,16298.179788520572,9054.544326955875,21730.9063846941,0,48894.53936556172,168414.52448137925,191956.33973146454,19919.997519302924,1810.9088653911747,44367.267202083785,386402.6791528419,2874.8178238084897,339.54541226084524,6338.181028869112,145778.16366398957,2.5905051319420758,NA,NA,19.960969332382398,1.5775279853638873,21.538497317746288
HL2,44.26,-63.32,2009,10,19,2009048232_2009048102058001,NA,4052.9536881796166,43.1165285976555,43.1165285976555,21730.730413218374,5432.682603304594,NA,0,21730.730413218374,83301.13325067043,27163.413016522965,0,9054.471005507656,99599.1810605842,369422.4170247123,1810.894201101531,0,50705.03763084287,374467.050870638,13706.205484587214,86.233057195311,15392.600709363014,190143.89111566075,8.029504887684189,NA,NA,NA,5.580044118919231,NA
HL2,44.26,-63.31,2009,11,9,2009666006_2009666102006001,NA,4856.470160808484,0,0,10412.601276987683,5885.383330471299,NA,0,3621.774357213107,3621.774357213107,15392.541018155705,0,11770.766660942598,128572.9896810653,210062.9127183602,1810.8871786065536,0,13581.653839549152,214013.9392898654,2800.0842999203833,0,7243.548714426214,110916.8396896514,1.0448819020559814,NA,NA,8.588585166336232,0.9104235290444448,9.499008695380677
HL2,44.26,-63.31,2010,1,6,2010666001_2010666102001001,NA,2914.4030526451947,0,198.06622687879963,3621.782434355193,0,NA,2716.3368257663947,7243.564868710386,12676.238520243176,5432.673651532789,452.7228042943991,1810.8912171775964,124046.04837666536,0,6338.119260121588,2716.3368257663947,14034.406933126373,99089.70378993661,3178.114086146682,198.06622687879963,0,0,0.48667701461647905,NA,NA,3.7535247704048635,0.8889212262320527,4.642445996636916
HL2,44.26,-63.31,2010,2,16,2010666002_2010666102002001,NA,384.8143836502393,0,67.90842064415988,129.3493726555426,64.6746863277713,NA,64.6746863277713,129.3493726555426,452.72280429439905,582.0721769499418,323.37343163885646,0,11253.395421032204,0,905.4456085887981,258.6987453110852,776.0962359332556,8116.673134135297,101.53925753460094,67.90842064415988,0,64.6746863277713,0.06338119260121587,NA,NA,0.2551093002198939,0.062249385590479885,0.31735868581037385
HL2,44.26,-63.31,2010,3,8,2010001069_2010001102069001,NA,27163.251139347474,0,0,21730.60091147798,0,NA,0,7243.533637159327,27163.251139347478,21730.60091147798,9054.417046449158,1810.8834092898317,204629.82524975098,0,30785.01795792714,3621.7668185796633,100504.02921558566,287025.0203724383,7272.960492560286,0,0,0,2.4532942987354,NA,NA,26.76214046418978,1.6605800863187758,28.422720550508554
HL2,44.26,-63.31,2010,3,21,2010002066_2010002102066001,NA,15241.602028189416,1358.1625569673738,2867.2320647089005,0,0,NA,0,5432.650227869495,10865.30045573899,14487.067274318653,8148.975341804243,1810.8834092898317,262578.0943470256,0,48893.85205082546,0,57042.8273926297,248543.7479250294,16329.641143271057,4225.394621676274,0,0,3.7471704946729845,NA,NA,NA,0.9063471463495608,NA
HL2,44.27,-63.32,2010,4,10,2010006006_2010006102001001,NA,148005.6475011066,1741.2429117777247,8706.214558888623,10447.457470666348,0,NA,1741.2429117777247,20894.914941332696,38307.34405910995,31342.372411999044,62684.74482399809,13929.943294221797,508442.93023909564,0,118404.51800088529,20894.914941332696,294270.0520904355,834055.3547415301,99307.43636596309,10447.457470666348,0,0,7.2037308751738625,NA,NA,41.83976872937519,1.0634466959391278,42.90321542531432
HL2,44.27,-63.32,2010,4,25,2010006203_2010006102068001,NA,73340.77807623819,12676.183865028823,38933.99329973138,3621.7668185796633,0,NA,6338.091932514411,41650.31841366613,12676.183865028823,12676.183865028823,16297.950683608486,5432.650227869495,72435.33637159326,0,101409.47092023058,14487.067274318653,75151.66148552802,332297.1056046841,98720.30905743518,51610.1771647602,0,0,11.558416080644674,NA,NA,59.57987504904476,0.7970150605136873,60.376890109558445
HL2,44.26,-63.31,2010,5,11,2010666003_2010666102003001,NA,18335.194519059547,452.7208523224579,18787.915371382005,905.4417046449158,0,NA,1358.1625569673738,5432.650227869495,14487.067274318653,19014.275797543232,4074.4876709021214,6338.091932514411,74246.2197808831,0,68813.5695530136,4527.208523224579,27163.251139347474,161621.34427911747,43477.047052787246,19240.636223704463,0,0,3.8879666797452686,NA,NA,26.672501735429933,1.5553224881538044,28.227824223583738
HL2,44.26,-63.31,2010,5,29,2010014288_2010014102031001,NA,24446.996554651218,603.6295445592893,25050.62609921051,1810.888633677868,0,NA,2716.332950516802,10865.331802067209,28974.21813884589,38028.661307235234,8148.9988515504065,12676.220435745077,148492.86796158517,0,137627.53615951797,9054.44316838934,54326.65901033604,298192.9950122889,86979.2446863401,25654.255643769797,0,0,4.447542484312844,NA,NA,27.720856843261593,11.416294668863701,39.13715151212529
HL2,44.26,-63.31,2010,6,23,2010666004_2010666102004001,NA,97788.71864521879,0,2716.353295700522,1810.9021971336813,0,NA,0,21730.826365604174,28974.4351541389,14487.21757706945,18109.021971336813,23541.728562737855,440049.23390348454,0,237228.18782451225,72436.08788534725,83301.50106814934,603935.8827440827,18265.212285839592,2716.353295700522,905.4510985668406,0,4.2130639616315095,NA,NA,28.875740984395115,0.42556201632641505,29.301303000721525
HL2,44.26,-63.31,2010,7,2,2010027001_2010027102001001,NA,23294.54567404647,0,2140.134938251619,1810.8834092898317,0,NA,0,27163.251139347478,16297.950683608486,1810.8834092898317,28974.134548637307,48893.85205082546,255334.5607098663,0,191953.64138472217,19919.71750218815,50704.735460115284,357731.78621698223,11012.434732743788,2140.134938251619,0,0,2.8290526061630397,NA,NA,19.147149367699875,0.8273473576192918,19.974496725319167
HL2,44.26,-63.31,2010,7,19,2010027102_2010027102102001,NA,19618.039623545726,0,603.6319884167915,0,0,NA,0,5432.6878957511235,7243.583861001498,1810.8959652503745,2716.3439478755618,9054.479826251873,64286.8067663883,0,45272.399131259364,3621.791930500749,10412.651800189655,98995.64610035381,4826.037747392248,603.6319884167915,0,0,2.562870514820593,NA,NA,24.328255483160504,4.848447584962222,29.176703068122723
HL2,44.26,-63.32,2010,8,1,2010027195_2010027102195001,NA,19014.31537536881,0,452.72179465163833,0,0,NA,0,4979.939741168022,11318.044866290958,3169.0525625614687,1131.804486629096,905.4435893032768,39386.79613469254,0,10865.323071639321,0,4527.217946516384,59306.555099364625,545.5297625552242,452.72179465163833,0,0,1.8484630875626393,NA,NA,11.703537474436828,2.6124311160372793,14.31596859047411
HL2,44.26,-63.31,2010,8,31,2010666005_2010666102005001,NA,25654.18163160595,1056.3486554190686,1207.255606193221,6338.091932514411,0,NA,0,2716.3251139347476,13581.625569673739,0,452.7208523224579,20825.159206833065,135816.25569673738,57042.8273926297,3621.7668185796633,0,30785.01795792714,178673.82971659672,4527.208523224579,2263.6042616122895,0,28521.41369631485,2.4460507650982404,NA,NA,19.074714031328284,NA,19.074714031328284
