area,year,month,week,surface_chlorophyll
WSS_remote_sensing,2015,4,4,1.59936
WSS_remote_sensing,2015,5,1,0.88713
WSS_remote_sensing,2015,5,2,0.46954
WSS_remote_sensing,2015,5,3,0.48179
WSS_remote_sensing,2015,5,4,0.69126
WSS_remote_sensing,2015,6,1,0.52097
WSS_remote_sensing,2015,6,2,0.51674
WSS_remote_sensing,2015,6,3,0.55083
WSS_remote_sensing,2015,6,4,0.57317
WSS_remote_sensing,2015,7,1,0.58429
WSS_remote_sensing,2015,7,2,0.61183
WSS_remote_sensing,2015,7,3,0.55811
WSS_remote_sensing,2015,7,4,0.55396
WSS_remote_sensing,2015,8,1,0.49202
WSS_remote_sensing,2015,8,2,0.56509
WSS_remote_sensing,2015,8,3,0.42938
WSS_remote_sensing,2015,8,4,0.45024
WSS_remote_sensing,2015,9,1,0.45139
WSS_remote_sensing,2015,9,2,0.58353
WSS_remote_sensing,2015,9,3,0.49539
WSS_remote_sensing,2015,9,4,0.41787
WSS_remote_sensing,2015,10,1,0.53854
WSS_remote_sensing,2015,10,2,0.59399
WSS_remote_sensing,2015,10,3,0.86219
WSS_remote_sensing,2015,10,4,1.0573
WSS_remote_sensing,2015,11,1,1.51503
WSS_remote_sensing,2015,11,2,0.8554
WSS_remote_sensing,2015,11,3,NA
WSS_remote_sensing,2015,11,4,1.1318
WSS_remote_sensing,2015,12,1,NA
WSS_remote_sensing,2015,12,2,0.9306
WSS_remote_sensing,2015,12,3,NA
WSS_remote_sensing,2015,12,4,1.08476
WSS_remote_sensing,2016,1,1,1.08992
WSS_remote_sensing,2016,1,2,0.70823
WSS_remote_sensing,2016,1,3,NA
WSS_remote_sensing,2016,1,4,1.02104
WSS_remote_sensing,2016,2,1,1.1331
WSS_remote_sensing,2016,2,2,0.42075
WSS_remote_sensing,2016,2,3,0.99872
WSS_remote_sensing,2016,2,4,1.19298
WSS_remote_sensing,2016,3,1,1.0687
WSS_remote_sensing,2016,3,2,1.02642
WSS_remote_sensing,2016,3,3,0.82656
WSS_remote_sensing,2016,3,4,1.366
WSS_remote_sensing,2016,4,1,1.41046
WSS_remote_sensing,2016,4,2,1.17925
WSS_remote_sensing,2016,4,3,0.74709
WSS_remote_sensing,2016,4,4,0.67024
WSS_remote_sensing,2016,5,1,0.47825
WSS_remote_sensing,2016,5,2,0.87557
WSS_remote_sensing,2016,5,3,0.78902
WSS_remote_sensing,2016,5,4,0.57594
WSS_remote_sensing,2016,6,1,0.6281
WSS_remote_sensing,2016,6,2,0.60405
WSS_remote_sensing,2016,6,3,0.60819
WSS_remote_sensing,2016,6,4,0.69079
WSS_remote_sensing,2016,7,1,0.72535
WSS_remote_sensing,2016,7,2,0.55264
WSS_remote_sensing,2016,7,3,0.62131
WSS_remote_sensing,2016,7,4,0.52707
WSS_remote_sensing,2016,8,1,0.54365
WSS_remote_sensing,2016,8,2,0.50093
WSS_remote_sensing,2016,8,3,0.56078
WSS_remote_sensing,2016,8,4,0.5865
WSS_remote_sensing,2016,9,1,0.51324
WSS_remote_sensing,2016,9,2,0.65493
WSS_remote_sensing,2016,9,3,0.53309
WSS_remote_sensing,2016,9,4,0.70558
WSS_remote_sensing,2016,10,1,0.66102
WSS_remote_sensing,2016,10,2,0.79985
WSS_remote_sensing,2016,10,3,0.82557
WSS_remote_sensing,2016,10,4,NA
WSS_remote_sensing,2016,11,1,1.01507
WSS_remote_sensing,2016,11,2,1.13192
WSS_remote_sensing,2016,11,3,NA
WSS_remote_sensing,2016,11,4,NA
WSS_remote_sensing,2016,12,1,NA
WSS_remote_sensing,2016,12,2,NA
WSS_remote_sensing,2016,12,3,0.96662
WSS_remote_sensing,2016,12,4,1.42831
WSS_remote_sensing,2017,1,1,4.72125
WSS_remote_sensing,2017,1,2,0.94858
WSS_remote_sensing,2017,1,3,0.98286
WSS_remote_sensing,2017,1,4,0.67699
WSS_remote_sensing,2017,2,1,2.60231
WSS_remote_sensing,2017,2,2,NA
WSS_remote_sensing,2017,2,3,0.97939
WSS_remote_sensing,2017,2,4,0.82498
WSS_remote_sensing,2017,3,1,0.9681
WSS_remote_sensing,2017,3,2,0.92824
WSS_remote_sensing,2017,3,3,0.80761
WSS_remote_sensing,2017,3,4,1.02869
WSS_remote_sensing,2017,4,1,1.82372
WSS_remote_sensing,2017,4,2,2.00263
WSS_remote_sensing,2017,4,3,0.79684
WSS_remote_sensing,2017,4,4,NA
WSS_remote_sensing,2017,5,1,0.61932
WSS_remote_sensing,2017,5,2,0.71393
WSS_remote_sensing,2017,5,3,0.97595
WSS_remote_sensing,2017,5,4,0.44274
WSS_remote_sensing,2017,6,1,0.5727
WSS_remote_sensing,2017,6,2,0.58472
WSS_remote_sensing,2017,6,3,NA
WSS_remote_sensing,2017,6,4,0.65633
WSS_remote_sensing,2017,7,1,0.61822
WSS_remote_sensing,2017,7,2,0.51997
WSS_remote_sensing,2017,7,3,0.5366
WSS_remote_sensing,2017,7,4,0.46041
WSS_remote_sensing,2017,8,1,0.51183
WSS_remote_sensing,2017,8,2,0.48308
WSS_remote_sensing,2017,8,3,0.66273
WSS_remote_sensing,2017,8,4,0.59277
WSS_remote_sensing,2017,9,1,0.66913
WSS_remote_sensing,2017,9,2,0.46756
WSS_remote_sensing,2017,9,3,0.3102
WSS_remote_sensing,2017,9,4,0.56866
WSS_remote_sensing,2017,10,1,0.48267
WSS_remote_sensing,2017,10,2,0.61351
WSS_remote_sensing,2017,10,3,0.57236
WSS_remote_sensing,2017,10,4,0.65702
WSS_remote_sensing,2017,11,1,0.79888
WSS_remote_sensing,2017,11,2,NA
WSS_remote_sensing,2017,11,3,1.10542
WSS_remote_sensing,2017,11,4,0.96666
WSS_remote_sensing,2017,12,1,NA
WSS_remote_sensing,2017,12,2,NA
WSS_remote_sensing,2017,12,3,NA
WSS_remote_sensing,2017,12,4,NA
WSS_remote_sensing,2018,1,1,NA
WSS_remote_sensing,2018,1,2,0.9338
WSS_remote_sensing,2018,1,3,1.09749
WSS_remote_sensing,2018,1,4,1.17558
WSS_remote_sensing,2018,2,1,NA
WSS_remote_sensing,2018,2,2,1.2811
WSS_remote_sensing,2018,2,3,0.93287
WSS_remote_sensing,2018,2,4,1.01564
WSS_remote_sensing,2018,3,1,NA
WSS_remote_sensing,2018,3,2,0.89072
WSS_remote_sensing,2018,3,3,NA
WSS_remote_sensing,2018,3,4,1.35083
WSS_remote_sensing,2018,4,1,NA
WSS_remote_sensing,2018,4,2,0.64714
WSS_remote_sensing,2018,4,3,0.71228
WSS_remote_sensing,2018,4,4,0.80169
WSS_remote_sensing,2018,5,1,0.6877
WSS_remote_sensing,2018,5,2,0.52488
WSS_remote_sensing,2018,5,3,0.55164
WSS_remote_sensing,2018,5,4,0.6194
WSS_remote_sensing,2018,6,1,0.48428
WSS_remote_sensing,2018,6,2,0.59247
WSS_remote_sensing,2018,6,3,0.55297
WSS_remote_sensing,2018,6,4,0.55795
WSS_remote_sensing,2018,7,1,0.43641
WSS_remote_sensing,2018,7,2,0.43111
WSS_remote_sensing,2018,7,3,0.39882
WSS_remote_sensing,2018,7,4,0.38014
WSS_remote_sensing,2018,8,1,0.37261
WSS_remote_sensing,2018,8,2,0.35501
WSS_remote_sensing,2018,8,3,0.62738
WSS_remote_sensing,2018,8,4,0.43904
WSS_remote_sensing,2018,9,1,0.44182
WSS_remote_sensing,2018,9,2,0.43896
WSS_remote_sensing,2018,9,3,0.40791
WSS_remote_sensing,2018,9,4,0.67047
WSS_remote_sensing,2018,10,1,0.73452
WSS_remote_sensing,2018,10,2,NA
WSS_remote_sensing,2018,10,3,0.9986
WSS_remote_sensing,2018,10,4,0.65751
WSS_remote_sensing,2018,11,1,1.36695
WSS_remote_sensing,2018,11,2,1.33466
WSS_remote_sensing,2018,11,3,0.8346
WSS_remote_sensing,2018,11,4,NA
WSS_remote_sensing,2018,12,1,NA
WSS_remote_sensing,2018,12,2,0.68102
WSS_remote_sensing,2018,12,3,0.81226
WSS_remote_sensing,2018,12,4,0.78136
WSS_remote_sensing,2019,1,1,1.09153
WSS_remote_sensing,2019,1,2,0.98485
WSS_remote_sensing,2019,1,3,0.88752
WSS_remote_sensing,2019,1,4,0.8168
WSS_remote_sensing,2019,2,1,1.30308
WSS_remote_sensing,2019,2,2,1.30111
WSS_remote_sensing,2019,2,3,1.19057
WSS_remote_sensing,2019,2,4,0.65524
WSS_remote_sensing,2019,3,1,0.69365
WSS_remote_sensing,2019,3,2,0.85378
WSS_remote_sensing,2019,3,3,0.73168
WSS_remote_sensing,2019,3,4,1.04157
WSS_remote_sensing,2019,4,1,3.3146
WSS_remote_sensing,2019,4,2,4.26955
WSS_remote_sensing,2019,4,3,1.46847
WSS_remote_sensing,2019,4,4,0.77008
WSS_remote_sensing,2019,5,1,0.59448
WSS_remote_sensing,2019,5,2,0.70279
WSS_remote_sensing,2019,5,3,0.72988
WSS_remote_sensing,2019,5,4,0.72419
WSS_remote_sensing,2019,6,1,0.52645
WSS_remote_sensing,2019,6,2,0.58887
WSS_remote_sensing,2019,6,3,0.52309
WSS_remote_sensing,2019,6,4,0.71736
WSS_remote_sensing,2019,7,1,0.70249
WSS_remote_sensing,2019,7,2,0.72504
WSS_remote_sensing,2019,7,3,0.51869
WSS_remote_sensing,2019,7,4,0.59811
WSS_remote_sensing,2019,8,1,0.63235
WSS_remote_sensing,2019,8,2,0.97862
WSS_remote_sensing,2019,8,3,0.40895
WSS_remote_sensing,2019,8,4,0.46103
WSS_remote_sensing,2019,9,1,0.54508
WSS_remote_sensing,2019,9,2,0.88012
WSS_remote_sensing,2019,9,3,0.67209
WSS_remote_sensing,2019,9,4,0.70474
WSS_remote_sensing,2019,10,1,0.89975
WSS_remote_sensing,2019,10,2,NA
WSS_remote_sensing,2019,10,3,0.91736
WSS_remote_sensing,2019,10,4,0.78157
WSS_remote_sensing,2019,11,1,0.91601
WSS_remote_sensing,2019,11,2,NA
WSS_remote_sensing,2019,11,3,1.27684
WSS_remote_sensing,2019,11,4,0.66726
GB_remote_sensing,2002,7,1,1.02012
GB_remote_sensing,2002,7,2,1.13889
GB_remote_sensing,2002,7,3,0.97964
GB_remote_sensing,2002,7,4,1.25919
GB_remote_sensing,2002,8,1,1.22455
GB_remote_sensing,2002,8,2,1.29796
GB_remote_sensing,2002,8,3,1.36497
GB_remote_sensing,2002,8,4,1.26778
GB_remote_sensing,2002,9,1,1.69129
GB_remote_sensing,2002,9,2,2.13903
GB_remote_sensing,2002,9,3,1.33089
GB_remote_sensing,2002,9,4,1.94771
GB_remote_sensing,2002,10,1,3.04836
GB_remote_sensing,2002,10,2,3.92658
GB_remote_sensing,2002,10,3,1.8719
GB_remote_sensing,2002,10,4,2.34987
GB_remote_sensing,2002,11,1,1.64116
GB_remote_sensing,2002,11,2,1.58098
GB_remote_sensing,2002,11,3,1.35567
GB_remote_sensing,2002,11,4,1.71395
GB_remote_sensing,2002,12,1,NA
GB_remote_sensing,2002,12,2,1.09638
GB_remote_sensing,2002,12,3,1.12507
GB_remote_sensing,2002,12,4,1.56689
GB_remote_sensing,2003,1,1,NA
GB_remote_sensing,2003,1,2,0.66192
GB_remote_sensing,2003,1,3,NA
GB_remote_sensing,2003,1,4,0.6497
GB_remote_sensing,2003,2,1,1.23614
GB_remote_sensing,2003,2,2,0.52188
GB_remote_sensing,2003,2,3,0.90794
GB_remote_sensing,2003,2,4,1.10602
GB_remote_sensing,2003,3,1,0.90637
GB_remote_sensing,2003,3,2,0.92198
GB_remote_sensing,2003,3,3,1.00516
GB_remote_sensing,2003,3,4,1.69294
GB_remote_sensing,2003,4,1,2.44991
GB_remote_sensing,2003,4,2,6.39098
GB_remote_sensing,2003,4,3,5.27471
GB_remote_sensing,2003,4,4,7.2607
GB_remote_sensing,2003,5,1,NA
GB_remote_sensing,2003,5,2,2.13079
GB_remote_sensing,2003,5,3,1.28338
GB_remote_sensing,2003,5,4,0.82601
GB_remote_sensing,2003,6,1,1.60722
GB_remote_sensing,2003,6,2,1.65986
GB_remote_sensing,2003,6,3,1.95766
GB_remote_sensing,2003,6,4,1.30049
GB_remote_sensing,2003,7,1,1.35004
GB_remote_sensing,2003,7,2,NA
GB_remote_sensing,2003,7,3,1.54423
GB_remote_sensing,2003,7,4,1.71055
GB_remote_sensing,2003,8,1,1.04919
GB_remote_sensing,2003,8,2,0.76736
GB_remote_sensing,2003,8,3,1.03128
GB_remote_sensing,2003,8,4,1.78387
GB_remote_sensing,2003,9,1,1.82423
GB_remote_sensing,2003,9,2,1.49912
GB_remote_sensing,2003,9,3,1.29503
GB_remote_sensing,2003,9,4,1.53193
GB_remote_sensing,2003,10,1,1.6162
GB_remote_sensing,2003,10,2,2.29351
GB_remote_sensing,2003,10,3,1.68539
GB_remote_sensing,2003,10,4,1.46345
GB_remote_sensing,2003,11,1,NA
GB_remote_sensing,2003,11,2,1.522
GB_remote_sensing,2003,11,3,1.12386
GB_remote_sensing,2003,11,4,NA
GB_remote_sensing,2003,12,1,1.91208
GB_remote_sensing,2003,12,2,1.45149
GB_remote_sensing,2003,12,3,1.53407
GB_remote_sensing,2003,12,4,1.30455
GB_remote_sensing,2004,1,1,NA
GB_remote_sensing,2004,1,2,NA
GB_remote_sensing,2004,1,3,NA
GB_remote_sensing,2004,1,4,NA
GB_remote_sensing,2004,2,1,0.82551
GB_remote_sensing,2004,2,2,0.98856
GB_remote_sensing,2004,2,3,1.14609
GB_remote_sensing,2004,2,4,1.01188
GB_remote_sensing,2004,3,1,1.22193
GB_remote_sensing,2004,3,2,6.6679
GB_remote_sensing,2004,3,3,1.86228
GB_remote_sensing,2004,3,4,3.36042
GB_remote_sensing,2004,4,1,4.55656
GB_remote_sensing,2004,4,2,5.10224
GB_remote_sensing,2004,4,3,4.58919
GB_remote_sensing,2004,4,4,5.57352
GB_remote_sensing,2004,5,1,0.92905
GB_remote_sensing,2004,5,2,NA
GB_remote_sensing,2004,5,3,1.06109
GB_remote_sensing,2004,5,4,1.79763
GB_remote_sensing,2004,6,1,2.60849
GB_remote_sensing,2004,6,2,1.51702
GB_remote_sensing,2004,6,3,1.45439
GB_remote_sensing,2004,6,4,1.74927
GB_remote_sensing,2004,7,1,1.53085
GB_remote_sensing,2004,7,2,1.16
GB_remote_sensing,2004,7,3,NA
GB_remote_sensing,2004,7,4,1.33588
GB_remote_sensing,2004,8,1,1.75486
GB_remote_sensing,2004,8,2,1.53932
GB_remote_sensing,2004,8,3,1.20423
GB_remote_sensing,2004,8,4,1.1741
GB_remote_sensing,2004,9,1,1.21311
GB_remote_sensing,2004,9,2,1.24229
GB_remote_sensing,2004,9,3,1.58341
GB_remote_sensing,2004,9,4,1.37634
GB_remote_sensing,2004,10,1,1.34229
GB_remote_sensing,2004,10,2,1.79801
GB_remote_sensing,2004,10,3,1.61136
GB_remote_sensing,2004,10,4,1.16035
GB_remote_sensing,2004,11,1,1.51242
GB_remote_sensing,2004,11,2,1.48164
GB_remote_sensing,2004,11,3,1.33884
GB_remote_sensing,2004,11,4,1.25272
GB_remote_sensing,2004,12,1,1.08762
GB_remote_sensing,2004,12,2,1.94944
GB_remote_sensing,2004,12,3,1.29984
GB_remote_sensing,2004,12,4,1.40227
GB_remote_sensing,2005,1,1,1.36368
GB_remote_sensing,2005,1,2,NA
GB_remote_sensing,2005,1,3,NA
GB_remote_sensing,2005,1,4,1.5026
GB_remote_sensing,2005,2,1,1.09956
GB_remote_sensing,2005,2,2,0.64762
GB_remote_sensing,2005,2,3,1.50903
GB_remote_sensing,2005,2,4,NA
GB_remote_sensing,2005,3,1,1.13236
GB_remote_sensing,2005,3,2,0.85748
GB_remote_sensing,2005,3,3,1.11619
GB_remote_sensing,2005,3,4,1.67073
GB_remote_sensing,2005,4,1,1.93564
GB_remote_sensing,2005,4,2,2.09178
GB_remote_sensing,2005,4,3,4.34492
GB_remote_sensing,2005,4,4,1.37447
GB_remote_sensing,2005,5,1,1.1962
GB_remote_sensing,2005,5,2,NA
GB_remote_sensing,2005,5,3,NA
GB_remote_sensing,2005,5,4,1.4455
GB_remote_sensing,2005,6,1,1.05331
GB_remote_sensing,2005,6,2,NA
GB_remote_sensing,2005,6,3,1.24423
GB_remote_sensing,2005,6,4,0.66527
GB_remote_sensing,2005,7,1,1.73921
GB_remote_sensing,2005,7,2,1.1169
GB_remote_sensing,2005,7,3,1.28443
GB_remote_sensing,2005,7,4,1.69803
GB_remote_sensing,2005,8,1,1.30883
GB_remote_sensing,2005,8,2,0.79602
GB_remote_sensing,2005,8,3,1.45755
GB_remote_sensing,2005,8,4,1.49224
GB_remote_sensing,2005,9,1,1.60004
GB_remote_sensing,2005,9,2,1.59869
GB_remote_sensing,2005,9,3,1.28177
GB_remote_sensing,2005,9,4,1.70341
GB_remote_sensing,2005,10,1,1.25749
GB_remote_sensing,2005,10,2,1.28022
GB_remote_sensing,2005,10,3,1.47842
GB_remote_sensing,2005,10,4,1.29372
GB_remote_sensing,2005,11,1,1.33961
GB_remote_sensing,2005,11,2,1.34602
GB_remote_sensing,2005,11,3,1.11455
GB_remote_sensing,2005,11,4,1.25876
GB_remote_sensing,2005,12,1,NA
GB_remote_sensing,2005,12,2,1.43548
GB_remote_sensing,2005,12,3,1.16328
GB_remote_sensing,2005,12,4,1.55261
GB_remote_sensing,2006,1,1,NA
GB_remote_sensing,2006,1,2,1.4041
GB_remote_sensing,2006,1,3,1.3262100000000001
GB_remote_sensing,2006,1,4,1.03858
GB_remote_sensing,2006,2,1,1.339
GB_remote_sensing,2006,2,2,1.1754
GB_remote_sensing,2006,2,3,0.99146
GB_remote_sensing,2006,2,4,NA
GB_remote_sensing,2006,3,1,0.71656
GB_remote_sensing,2006,3,2,1.09626
GB_remote_sensing,2006,3,3,NA
GB_remote_sensing,2006,3,4,2.7196
GB_remote_sensing,2006,4,1,4.00743
GB_remote_sensing,2006,4,2,1.91564
GB_remote_sensing,2006,4,3,3.86344
GB_remote_sensing,2006,4,4,1.25665
GB_remote_sensing,2006,5,1,NA
GB_remote_sensing,2006,5,2,NA
GB_remote_sensing,2006,5,3,1.55667
GB_remote_sensing,2006,5,4,2.50088
GB_remote_sensing,2006,6,1,0.93663
GB_remote_sensing,2006,6,2,1.57068
GB_remote_sensing,2006,6,3,1.50382
GB_remote_sensing,2006,6,4,1.54721
GB_remote_sensing,2006,7,1,1.47429
GB_remote_sensing,2006,7,2,2.26091
GB_remote_sensing,2006,7,3,1.62755
GB_remote_sensing,2006,7,4,1.33736
GB_remote_sensing,2006,8,1,1.28842
GB_remote_sensing,2006,8,2,1.9448
GB_remote_sensing,2006,8,3,1.30248
GB_remote_sensing,2006,8,4,1.54359
GB_remote_sensing,2006,9,1,0.99261
GB_remote_sensing,2006,9,2,1.29904
GB_remote_sensing,2006,9,3,1.6764
GB_remote_sensing,2006,9,4,1.86821
GB_remote_sensing,2006,10,1,1.57001
GB_remote_sensing,2006,10,2,1.91563
GB_remote_sensing,2006,10,3,1.433
GB_remote_sensing,2006,10,4,3.6991
GB_remote_sensing,2006,11,1,0.96378
GB_remote_sensing,2006,11,2,1.52903
GB_remote_sensing,2006,11,3,1.57289
GB_remote_sensing,2006,11,4,0.93278
GB_remote_sensing,2006,12,1,1.45407
GB_remote_sensing,2006,12,2,1.4643
GB_remote_sensing,2006,12,3,NA
GB_remote_sensing,2006,12,4,1.16305
GB_remote_sensing,2007,1,1,NA
GB_remote_sensing,2007,1,2,NA
GB_remote_sensing,2007,1,3,NA
GB_remote_sensing,2007,1,4,0.66124
GB_remote_sensing,2007,2,1,NA
GB_remote_sensing,2007,2,2,2.05332
GB_remote_sensing,2007,2,3,1.87686
GB_remote_sensing,2007,2,4,NA
GB_remote_sensing,2007,3,1,0.9977
GB_remote_sensing,2007,3,2,1.07743
GB_remote_sensing,2007,3,3,1.62817
GB_remote_sensing,2007,3,4,2.01343
GB_remote_sensing,2007,4,1,2.34792
GB_remote_sensing,2007,4,2,2.66376
GB_remote_sensing,2007,4,3,2.43394
GB_remote_sensing,2007,4,4,2.01229
GB_remote_sensing,2007,5,1,1.2596
GB_remote_sensing,2007,5,2,1.43984
GB_remote_sensing,2007,5,3,1.75465
GB_remote_sensing,2007,5,4,1.63591
GB_remote_sensing,2007,6,1,1.64671
GB_remote_sensing,2007,6,2,NA
GB_remote_sensing,2007,6,3,1.57565
GB_remote_sensing,2007,6,4,1.21916
GB_remote_sensing,2007,7,1,1.40305
GB_remote_sensing,2007,7,2,NA
GB_remote_sensing,2007,7,3,0.8151
GB_remote_sensing,2007,7,4,1.09225
GB_remote_sensing,2007,8,1,1.36673
GB_remote_sensing,2007,8,2,1.39899
GB_remote_sensing,2007,8,3,2.10203
GB_remote_sensing,2007,8,4,1.37145
GB_remote_sensing,2007,9,1,1.38245
GB_remote_sensing,2007,9,2,1.57329
GB_remote_sensing,2007,9,3,1.45232
GB_remote_sensing,2007,9,4,1.92233
GB_remote_sensing,2007,10,1,2.37369
GB_remote_sensing,2007,10,2,1.11091
GB_remote_sensing,2007,10,3,1.79877
GB_remote_sensing,2007,10,4,1.6294
GB_remote_sensing,2007,11,1,1.87438
GB_remote_sensing,2007,11,2,1.78367
GB_remote_sensing,2007,11,3,1.20226
GB_remote_sensing,2007,11,4,1.26914
GB_remote_sensing,2007,12,1,NA
GB_remote_sensing,2007,12,2,NA
GB_remote_sensing,2007,12,3,1.27282
GB_remote_sensing,2007,12,4,1.37495
GB_remote_sensing,2008,1,1,1.02852
GB_remote_sensing,2008,1,2,1.35509
GB_remote_sensing,2008,1,3,1.66065
GB_remote_sensing,2008,1,4,1.29747
GB_remote_sensing,2008,2,1,1.18415
GB_remote_sensing,2008,2,2,1.28104
GB_remote_sensing,2008,2,3,1.53357
GB_remote_sensing,2008,2,4,NA
GB_remote_sensing,2008,3,1,1.25228
GB_remote_sensing,2008,3,2,1.90513
GB_remote_sensing,2008,3,3,2.30509
GB_remote_sensing,2008,3,4,3.00706
GB_remote_sensing,2008,4,1,4.03809
GB_remote_sensing,2008,4,2,2.09566
GB_remote_sensing,2008,4,3,1.50059
GB_remote_sensing,2008,4,4,1.97698
GB_remote_sensing,2008,5,1,1.43498
GB_remote_sensing,2008,5,2,10.24544
GB_remote_sensing,2008,5,3,0.86481
GB_remote_sensing,2008,5,4,1.4806
GB_remote_sensing,2008,6,1,1.29564
GB_remote_sensing,2008,6,2,1.20472
GB_remote_sensing,2008,6,3,1.14033
GB_remote_sensing,2008,6,4,NA
GB_remote_sensing,2008,7,1,0.96625
GB_remote_sensing,2008,7,2,1.48394
GB_remote_sensing,2008,7,3,1.81857
GB_remote_sensing,2008,7,4,1.36078
GB_remote_sensing,2008,8,1,1.15567
GB_remote_sensing,2008,8,2,0.78361
GB_remote_sensing,2008,8,3,1.08014
GB_remote_sensing,2008,8,4,1.83403
GB_remote_sensing,2008,9,1,1.58374
GB_remote_sensing,2008,9,2,1.74139
GB_remote_sensing,2008,9,3,1.38343
GB_remote_sensing,2008,9,4,1.43532
GB_remote_sensing,2008,10,1,1.39349
GB_remote_sensing,2008,10,2,1.4266
GB_remote_sensing,2008,10,3,1.16152
GB_remote_sensing,2008,10,4,1.48155
GB_remote_sensing,2008,11,1,1.0038
GB_remote_sensing,2008,11,2,1.15966
GB_remote_sensing,2008,11,3,NA
GB_remote_sensing,2008,11,4,1.49521
GB_remote_sensing,2008,12,1,1.16145
GB_remote_sensing,2008,12,2,1.13129
GB_remote_sensing,2008,12,3,NA
GB_remote_sensing,2008,12,4,1.3227
GB_remote_sensing,2009,1,1,1.27835
GB_remote_sensing,2009,1,2,NA
GB_remote_sensing,2009,1,3,0.83144
GB_remote_sensing,2009,1,4,NA
GB_remote_sensing,2009,2,1,0.94848
GB_remote_sensing,2009,2,2,NA
GB_remote_sensing,2009,2,3,0.93588
GB_remote_sensing,2009,2,4,NA
GB_remote_sensing,2009,3,1,1.17963
GB_remote_sensing,2009,3,2,2.08909
GB_remote_sensing,2009,3,3,4.85369
GB_remote_sensing,2009,3,4,5.57298
GB_remote_sensing,2009,4,1,6.5152
GB_remote_sensing,2009,4,2,4.51436
GB_remote_sensing,2009,4,3,4.09851
GB_remote_sensing,2009,4,4,3.37619
GB_remote_sensing,2009,5,1,NA
GB_remote_sensing,2009,5,2,NA
GB_remote_sensing,2009,5,3,1.21836
GB_remote_sensing,2009,5,4,1.87352
GB_remote_sensing,2009,6,1,1.56542
GB_remote_sensing,2009,6,2,NA
GB_remote_sensing,2009,6,3,1.64463
GB_remote_sensing,2009,6,4,0.98328
GB_remote_sensing,2009,7,1,1.87359
GB_remote_sensing,2009,7,2,1.51625
GB_remote_sensing,2009,7,3,1.44284
GB_remote_sensing,2009,7,4,NA
GB_remote_sensing,2009,8,1,1.2798
GB_remote_sensing,2009,8,2,1.11274
GB_remote_sensing,2009,8,3,1.07714
GB_remote_sensing,2009,8,4,2.06005
GB_remote_sensing,2009,9,1,1.97715
GB_remote_sensing,2009,9,2,1.88002
GB_remote_sensing,2009,9,3,2.37831
GB_remote_sensing,2009,9,4,2.03851
GB_remote_sensing,2009,10,1,1.7141
GB_remote_sensing,2009,10,2,2.04619
GB_remote_sensing,2009,10,3,1.24505
GB_remote_sensing,2009,10,4,1.63188
GB_remote_sensing,2009,11,1,1.39761
GB_remote_sensing,2009,11,2,1.2824
GB_remote_sensing,2009,11,3,1.53686
GB_remote_sensing,2009,11,4,NA
GB_remote_sensing,2009,12,1,1.53781
GB_remote_sensing,2009,12,2,1.79368
GB_remote_sensing,2009,12,3,NA
GB_remote_sensing,2009,12,4,NA
GB_remote_sensing,2010,1,1,NA
GB_remote_sensing,2010,1,2,0.95284
GB_remote_sensing,2010,1,3,NA
GB_remote_sensing,2010,1,4,0.97611
GB_remote_sensing,2010,2,1,NA
GB_remote_sensing,2010,2,2,NA
GB_remote_sensing,2010,2,3,1.31552
GB_remote_sensing,2010,2,4,NA
GB_remote_sensing,2010,3,1,1.21141
GB_remote_sensing,2010,3,2,1.14439
GB_remote_sensing,2010,3,3,1.23776
GB_remote_sensing,2010,3,4,1.70127
GB_remote_sensing,2010,4,1,1.48355
GB_remote_sensing,2010,4,2,2.15123
GB_remote_sensing,2010,4,3,4.85686
GB_remote_sensing,2010,4,4,8.70005
GB_remote_sensing,2010,5,1,2.4619
GB_remote_sensing,2010,5,2,1.12293
GB_remote_sensing,2010,5,3,1.20417
GB_remote_sensing,2010,5,4,1.53926
GB_remote_sensing,2010,6,1,1.39675
GB_remote_sensing,2010,6,2,1.2397
GB_remote_sensing,2010,6,3,1.15411
GB_remote_sensing,2010,6,4,1.69765
GB_remote_sensing,2010,7,1,1.82958
GB_remote_sensing,2010,7,2,NA
GB_remote_sensing,2010,7,3,1.51593
GB_remote_sensing,2010,7,4,1.77349
GB_remote_sensing,2010,8,1,1.66362
GB_remote_sensing,2010,8,2,1.64511
GB_remote_sensing,2010,8,3,1.21647
GB_remote_sensing,2010,8,4,1.22499
GB_remote_sensing,2010,9,1,1.91417
GB_remote_sensing,2010,9,2,1.63771
GB_remote_sensing,2010,9,3,2.00272
GB_remote_sensing,2010,9,4,1.57695
GB_remote_sensing,2010,10,1,2.48905
GB_remote_sensing,2010,10,2,2.5887
GB_remote_sensing,2010,10,3,1.96444
GB_remote_sensing,2010,10,4,NA
GB_remote_sensing,2010,11,1,NA
GB_remote_sensing,2010,11,2,1.41405
GB_remote_sensing,2010,11,3,1.64673
GB_remote_sensing,2010,11,4,2.38572
GB_remote_sensing,2010,12,1,0.66988
GB_remote_sensing,2010,12,2,NA
GB_remote_sensing,2010,12,3,NA
GB_remote_sensing,2010,12,4,1.23894
GB_remote_sensing,2011,1,1,NA
GB_remote_sensing,2011,1,2,NA
GB_remote_sensing,2011,1,3,NA
GB_remote_sensing,2011,1,4,NA
