station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,descriptor,salinity,sea_temperature,sigmaTheta
HL2,44.2675,-63.3175,2013,6,4,18HU13013_006,006_394011,30,30,0.3845,1.19,0.715,0.5915,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,4,18HU13013_006,006_394010,40,40,NA,2.36,2.49,1.1115,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,4,18HU13013_006,006_394009,50,50,0.0665,4.94,4.795,0.8875,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,4,18HU13013_006,006_394008,60,50,0.063,4.675,4.4,1.1695,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,4,18HU13013_006,006_394007,80,75,0.133,4.19,4.11,0.819,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,4,18HU13013_006,006_394006,100,100,0.035,8.165,6.145,0.9035,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,4,18HU13013_006,006_394005,143,140,0.084,10.56,11.57,1.07,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,16,18HU13013_336,336_394769,1,1,0.3531,0.26,0.88,0.3425,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,16,18HU13013_336,336_394768,10,10,0.4523,1.2,0.795,0.3615,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,16,18HU13013_336,336_394767,20,20,0.5905,2.22,1.515,0.566,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,16,18HU13013_336,336_394766,30,30,0.4335,3.54,2.535,0.703,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,16,18HU13013_336,336_394765,40,40,0.4209,4.93,3.67,0.7775,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,16,18HU13013_336,336_394764,50,50,0.2827,3.245,2.11,0.5975,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,16,18HU13013_336,336_394763,60,50,0.0935,5.465,4.15,0.8275,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,16,18HU13013_336,336_394762,80,75,0.1083,7.685,6.04,0.9845,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,16,18HU13013_336,336_394761,100,100,0.0566,8.335,7.08,0.9645,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,6,16,18HU13013_336,336_394760,144,140,0.0566,9.01,10.745,1.1035,NA,NA,NA,NA,NA
HL2,44.273,-63.323,2013,6,27,18NE13022_001,001_383793,2,1,0.3547,0,0.2405,0.525,NA,NA,NA,NA,NA
HL2,44.273,-63.323,2013,6,27,18NE13022_001,001_383792,5,5,0.3325,0,0.2355,0.825,NA,NA,NA,NA,NA
HL2,44.273,-63.323,2013,6,27,18NE13022_001,001_383791,6,5,0.3602,0,0.2485,0.755,NA,NA,NA,NA,NA
HL2,44.273,-63.323,2013,6,27,18NE13022_001,001_383790,20,20,0.6804,0.41,0.2645,1.09,NA,NA,NA,NA,NA
HL2,44.273,-63.323,2013,6,27,18NE13022_001,001_383789,30,30,1.2534,0.18,0.38,0.615,NA,NA,NA,NA,NA
HL2,44.273,-63.323,2013,6,27,18NE13022_001,001_383788,40,40,0.5487,1.02,0.465,1.025,NA,NA,NA,NA,NA
HL2,44.273,-63.323,2013,6,27,18NE13022_001,001_383787,51,50,0.399,4.815,0.7665,3.55,NA,NA,NA,NA,NA
HL2,44.273,-63.323,2013,6,27,18NE13022_001,001_383786,75,75,0.0425,8.795,0.85,5.395,NA,NA,NA,NA,NA
HL2,44.273,-63.323,2013,6,27,18NE13022_001,001_383785,102,100,0.0703,8.26,0.777,5.665,NA,NA,NA,NA,NA
HL2,44.273,-63.323,2013,6,27,18NE13022_001,001_383784,177,NA,0.0111,15.775,1.272,16.165,NA,NA,NA,NA,NA
HL2,44.273,-63.322,2013,7,13,18NE13022_097,097_384133,2,1,0.2716,0,0.2555,0.48,NA,NA,NA,NA,NA
HL2,44.273,-63.322,2013,7,13,18NE13022_097,097_384132,4,5,0.3602,0,0.2675,0.5,NA,NA,NA,NA,NA
HL2,44.273,-63.322,2013,7,13,18NE13022_097,097_384131,10,10,0.4101,0,0.307,0.545,NA,NA,NA,NA,NA
HL2,44.273,-63.322,2013,7,13,18NE13022_097,097_384130,20,20,0.787,2.52,0.6835,3.31,NA,NA,NA,NA,NA
HL2,44.273,-63.322,2013,7,13,18NE13022_097,097_384129,31,30,0.388,4.15,0.815,4.64,NA,NA,NA,NA,NA
HL2,44.273,-63.322,2013,7,13,18NE13022_097,097_384128,41,40,0.2053,4.675,0.859,4.89,NA,NA,NA,NA,NA
HL2,44.273,-63.322,2013,7,13,18NE13022_097,097_384127,50,50,0.1609,5.07,0.8815,5.12,NA,NA,NA,NA,NA
HL2,44.273,-63.322,2013,7,13,18NE13022_097,097_384126,75,75,0.0222,6.21,0.909,5.515,NA,NA,NA,NA,NA
HL2,44.273,-63.322,2013,7,13,18NE13022_097,097_384125,101,100,0.0851,8.21,0.981,5.82,NA,NA,NA,NA,NA
HL2,44.273,-63.322,2013,7,13,18NE13022_097,097_384124,156,140,0.0129,13.73,1.0835,12.245,NA,NA,NA,NA,NA
HL2,44.273,-63.319,2013,7,23,18NE13022_176,176_388683,2,1,0.1995,0.485,0.1235,0,NA,NA,NA,NA,NA
HL2,44.273,-63.319,2013,7,23,18NE13022_176,176_388682,5,5,0.1995,0.59,0.134,0,NA,NA,NA,NA,NA
HL2,44.273,-63.319,2013,7,23,18NE13022_176,176_388681,10,10,0.2217,0.715,0.1355,0.44,NA,NA,NA,NA,NA
HL2,44.273,-63.319,2013,7,23,18NE13022_176,176_388680,20,20,0.5265,0.665,0.251,0.365,NA,NA,NA,NA,NA
HL2,44.273,-63.319,2013,7,23,18NE13022_176,176_388679,31,30,0.399,3.855,0.6525,3.6,NA,NA,NA,NA,NA
HL2,44.273,-63.319,2013,7,23,18NE13022_176,176_388678,41,40,0.2937,6.005,0.792,4.73,NA,NA,NA,NA,NA
HL2,44.273,-63.319,2013,7,23,18NE13022_176,176_388677,50,50,0.2272,6.945,0.809,4.925,NA,NA,NA,NA,NA
HL2,44.273,-63.319,2013,7,23,18NE13022_176,176_388676,75,75,0.0518,10,0.939,8,NA,NA,NA,NA,NA
HL2,44.273,-63.319,2013,7,23,18NE13022_176,176_388675,101,100,0.0629,10.47,0.867,7.45,NA,NA,NA,NA,NA
HL2,44.273,-63.319,2013,7,23,18NE13022_176,176_388674,149,140,0.0111,14.01,1.115,12.705,NA,NA,NA,NA,NA
HL2,44.26,-63.327,2013,8,4,18NE13022_265,265_388966,2,1,0.4267,0,0.203,0,NA,NA,NA,NA,NA
HL2,44.26,-63.327,2013,8,4,18NE13022_265,265_388965,5,5,0.399,0,0.2115,0,NA,NA,NA,NA,NA
HL2,44.26,-63.327,2013,8,4,18NE13022_265,265_388964,10,10,0.6267,0,0.228,0,NA,NA,NA,NA,NA
HL2,44.26,-63.327,2013,8,4,18NE13022_265,265_388963,21,20,1.7727,0.125,0.409,0.71,NA,NA,NA,NA,NA
HL2,44.26,-63.327,2013,8,4,18NE13022_265,265_388962,31,30,0.949,1.44,0.5665,1.515,NA,NA,NA,NA,NA
HL2,44.26,-63.327,2013,8,4,18NE13022_265,265_388961,40,40,0.4046,3.5,0.72,2.815,NA,NA,NA,NA,NA
HL2,44.26,-63.327,2013,8,4,18NE13022_265,265_388960,51,50,0.2993,3.77,0.7205,3.465,NA,NA,NA,NA,NA
HL2,44.26,-63.327,2013,8,4,18NE13022_265,265_388959,76,75,0.0444,9.1,1.0005,8.61,NA,NA,NA,NA,NA
HL2,44.26,-63.327,2013,8,4,18NE13022_265,265_388958,102,100,0.0351,9.81,1.032,9.605,NA,NA,NA,NA,NA
HL2,44.26,-63.327,2013,8,4,18NE13022_265,265_388957,157,140,0.0222,14.735,1.2515,15.245,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,8,21,18VA13666_005,005_306940,1,1,0.5152,0,0.35,0.935,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,8,21,18VA13666_005,005_306939,5,5,0.4285,0,0.384,0.915,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,8,21,18VA13666_005,005_306938,10,10,0.4696,0,0.401,0.95,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,8,21,18VA13666_005,005_306937,20,20,1.2271,0,0.436,0.64,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,8,21,18VA13666_005,005_306936,30,30,1.8407,4.545,0.8285,3.85,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,8,21,18VA13666_005,005_306935,40,40,1.1658,5.48,0.85,3.725,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,8,21,18VA13666_005,005_306934,50,50,0.2437,7.75,0.935,5.615,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,8,21,18VA13666_005,005_306933,75,75,0.0295,9.49,1.0705,9.17,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,8,21,18VA13666_005,005_306932,100,100,0.0259,11.875,1.18,12.115,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,8,21,18VA13666_005,005_306931,140,140,0.0092,15.555,1.3585,16.42,NA,NA,NA,NA,NA
HL2,44.2597,-63.312,2013,9,22,18HU13037_017,017_398768,2,1,0.222,0,0.057,0.35,NA,NA,NA,NA,NA
HL2,44.2597,-63.312,2013,9,22,18HU13037_017,017_398767,11,10,0.4304,0,0.101,0.31,NA,NA,NA,NA,NA
HL2,44.2597,-63.312,2013,9,22,18HU13037_017,017_398766,21,20,1.5844,0.85,0.477,1.185,NA,NA,NA,NA,NA
HL2,44.2597,-63.312,2013,9,22,18HU13037_017,017_398765,31,30,3.8421,4.25,0.703,3.13,NA,NA,NA,NA,NA
HL2,44.2597,-63.312,2013,9,22,18HU13037_017,017_398764,40,40,0.7616,6.92,0.83,5.64,NA,NA,NA,NA,NA
HL2,44.2597,-63.312,2013,9,22,18HU13037_017,017_398763,51,50,0.2767,8.11,0.8875,6.17,NA,NA,NA,NA,NA
HL2,44.2597,-63.312,2013,9,22,18HU13037_017,017_398762,60,50,0.1719,9.505,0.953,7.505,NA,NA,NA,NA,NA
HL2,44.2597,-63.312,2013,9,22,18HU13037_017,017_398761,80,75,0.0886,10.685,1.0045,9.385,NA,NA,NA,NA,NA
HL2,44.2597,-63.312,2013,9,22,18HU13037_017,017_398760,99,100,0.0514,12.37,1.094,12.155,NA,NA,NA,NA,NA
HL2,44.2597,-63.312,2013,9,22,18HU13037_017,017_398759,131,140,NA,14.25,1.1875,13.935,NA,NA,NA,NA,NA
HL2,44.2592,-63.3095,2013,10,9,18HU13037_249,249_399705,2,1,1.1317,0.495,0.222,0.855,NA,NA,NA,NA,NA
HL2,44.2592,-63.3095,2013,10,9,18HU13037_249,249_399704,10,10,1.011,0.075,0.231,0.91,HUD2013037,18HU13037,29.45,14.89,21.72
HL2,44.2592,-63.3095,2013,10,9,18HU13037_249,249_399703,20,20,0.7997,0.33,0.2495,0.51,HUD2013037,18HU13037,29.99,15.04,22.1
HL2,44.2592,-63.3095,2013,10,9,18HU13037_249,249_399702,29,30,0.6488,1.43,0.607,1.285,NA,NA,NA,NA,NA
HL2,44.2592,-63.3095,2013,10,9,18HU13037_249,249_399701,40,40,0.3519,5.425,0.82,4.275,NA,NA,NA,NA,NA
HL2,44.2592,-63.3095,2013,10,9,18HU13037_249,249_399700,50,50,0.222,5.945,0.8005,4.64,HUD2013037,18HU13037,32.19,4.01,25.55
HL2,44.2592,-63.3095,2013,10,9,18HU13037_249,249_399699,60,50,0.2699,6.96,0.917,5.96,NA,NA,NA,NA,NA
HL2,44.2592,-63.3095,2013,10,9,18HU13037_249,249_399698,81,75,0.0443,8.6,0.961,7.585,NA,NA,NA,NA,NA
HL2,44.2592,-63.3095,2013,10,9,18HU13037_249,249_399697,100,100,0.0266,8.8,0.9015,6.71,HUD2013037,18HU13037,33.13,5.16,26.18
HL2,44.2592,-63.3095,2013,10,9,18HU13037_249,249_399696,145,140,0.0142,13.075,1.1065,12.155,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,10,23,18VA13666_006,006_306950,1,1,0.6136,0,0.303,1.4,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,10,23,18VA13666_006,006_306949,5,5,0.7209,0,0.2745,1.31,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,10,23,18VA13666_006,006_306948,10,10,0.7363,0,0.2385,1.29,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,10,23,18VA13666_006,006_306947,20,20,0.7056,0.28,0.27,1.17,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,10,23,18VA13666_006,006_306946,30,30,0.2827,4.68,0.739,3.915,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,10,23,18VA13666_006,006_306945,40,40,0.3419,1.425,0.5685,1.71,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,10,23,18VA13666_006,006_306944,50,50,0.2553,2.74,0.661,2.475,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,10,23,18VA13666_006,006_306943,75,75,0.0683,7.445,0.856,5.81,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,10,23,18VA13666_006,006_306942,100,100,0.0609,13.965,1.2165,12.745,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,10,23,18VA13666_006,006_306941,140,140,0.0332,14.525,1.2925,14.025,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,11,22,18VA13666_007,007_306960,1,1,1.0124,0.67,0.4325,2.33,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,11,22,18VA13666_007,007_306959,5,5,1.0124,0.75,0.425,2.345,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,11,22,18VA13666_007,007_306958,10,10,1.043,0.93,0.4395,2.37,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,11,22,18VA13666_007,007_306957,20,20,0.951,0.59,0.423,2.35,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,11,22,18VA13666_007,007_306956,30,30,0.905,0.48,0.4235,2.31,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,11,22,18VA13666_007,007_306955,40,40,0.2735,2.09,0.5175,2.875,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,11,22,18VA13666_007,007_306954,50,50,0.048,6.13,0.91,4.665,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,11,22,18VA13666_007,007_306953,75,75,0.0314,9.095,1.087,8.165,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,11,22,18VA13666_007,007_306952,100,100,0.0148,11.41,1.2085,12.62,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2013,11,22,18VA13666_007,007_306951,140,140,0.0074,15.2,1.296,14.625,NA,NA,NA,NA,NA
HL2,44.2678,-63.3178,2013,12,5,18VA13666_008,008_306970,1,1,0.6136,2.485,0.5595,3.6,NA,NA,NA,NA,NA
HL2,44.2678,-63.3178,2013,12,5,18VA13666_008,008_306969,5,5,0.6749,2.645,0.576,3.725,NA,NA,NA,NA,NA
HL2,44.2678,-63.3178,2013,12,5,18VA13666_008,008_306968,10,10,0.6749,2.7,0.587,3.595,NA,NA,NA,NA,NA
HL2,44.2678,-63.3178,2013,12,5,18VA13666_008,008_306967,20,20,0.6596,2.645,0.5705,3.595,NA,NA,NA,NA,NA
HL2,44.2678,-63.3178,2013,12,5,18VA13666_008,008_306966,30,30,0.5982,2.485,0.572,3.63,NA,NA,NA,NA,NA
HL2,44.2678,-63.3178,2013,12,5,18VA13666_008,008_306965,40,40,0.5982,2.66,0.5665,3.615,NA,NA,NA,NA,NA
HL2,44.2678,-63.3178,2013,12,5,18VA13666_008,008_306964,50,50,0.0499,6.745,0.915,6.945,NA,NA,NA,NA,NA
HL2,44.2678,-63.3178,2013,12,5,18VA13666_008,008_306963,75,75,0.048,8.87,1.059,7.52,NA,NA,NA,NA,NA
HL2,44.2678,-63.3178,2013,12,5,18VA13666_008,008_306962,100,100,0.0129,11.62,1.193,11.865,NA,NA,NA,NA,NA
HL2,44.2678,-63.3178,2013,12,5,18VA13666_008,008_306961,140,140,0.0144,14.63,1.3155,15.225,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2014,1,10,18VA14666_001,001_306980,1.92,1,0.30545,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2014,1,10,18VA14666_001,001_306979,5.42,5,0.29633,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2014,1,10,18VA14666_001,001_306978,10.83,10,0.32369,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2014,1,10,18VA14666_001,001_306977,20.67,20,0.34192,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2014,1,10,18VA14666_001,001_306976,30.47,30,0.34192,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2014,1,10,18VA14666_001,001_306975,41.01,40,0.34648,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2014,1,10,18VA14666_001,001_306974,50.45,50,0.32825,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2014,1,10,18VA14666_001,001_306973,76.04,75,0.07201,9.92,0.9395,10.63,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2014,1,10,18VA14666_001,001_306972,100.81,100,0.02585,12.195,0.967,10.42,NA,NA,NA,NA,NA
HL2,44.2675,-63.3175,2014,1,10,18VA14666_001,001_306971,141.3,140,0.02215,15.565,1.1055,14.21,NA,NA,NA,NA,NA
HL2,44.2675,-63.31816,2014,2,3,18VA14666_002,002_307000,1.97,1,0.35104,5.645,0.628,6.91,NA,NA,NA,NA,NA
HL2,44.2675,-63.31816,2014,2,3,18VA14666_002,002_306999,5.5,5,0.38751,5.595,0.68,6.415,NA,NA,NA,NA,NA
HL2,44.2675,-63.31816,2014,2,3,18VA14666_002,002_306998,10.53,10,0.43766,5.565,0.668,6.29,NA,NA,NA,NA,NA
HL2,44.2675,-63.31816,2014,2,3,18VA14666_002,002_306997,20.55,20,0.42854,5.5,0.7185,6.23,NA,NA,NA,NA,NA
HL2,44.2675,-63.31816,2014,2,3,18VA14666_002,002_306996,30.75,30,0.36928,5.36,0.6845,5.995,NA,NA,NA,NA,NA
HL2,44.2675,-63.31816,2014,2,3,18VA14666_002,002_306995,40.45,40,0.30545,5.375,0.668,6.005,NA,NA,NA,NA,NA
HL2,44.2675,-63.31816,2014,2,3,18VA14666_002,002_306994,50.77,50,0.25986,5.53,0.6925,5.815,NA,NA,NA,NA,NA
HL2,44.2675,-63.31816,2014,2,3,18VA14666_002,002_306993,76.11,75,0.10709,6.53,0.7515,6.37,NA,NA,NA,NA,NA
HL2,44.2675,-63.31816,2014,2,3,18VA14666_002,002_306992,101.72,100,0.06278,9.355,0.9325,9.715,NA,NA,NA,NA,NA
HL2,44.2675,-63.31816,2014,2,3,18VA14666_002,002_306991,141.08,140,0.02216,14.77,1.157,13.645,NA,NA,NA,NA,NA
HL2,44.27066,-63.319,2014,2,18,18NE14002_001,001_397710,2.91,1,0.23277,6.48,0.7875,6.84,NA,NA,NA,NA,NA
HL2,44.27066,-63.319,2014,2,18,18NE14002_001,001_397709,4.73,5,0.27156,6.435,0.793,6.81,NA,NA,NA,NA,NA
HL2,44.27066,-63.319,2014,2,18,18NE14002_001,001_397707,20.64,20,0.26048,6.4,0.802,6.815,NA,NA,NA,NA,NA
HL2,44.27066,-63.319,2014,2,18,18NE14002_001,001_397706,29.84,30,0.26602,6.39,0.835,6.92,NA,NA,NA,NA,NA
HL2,44.27066,-63.319,2014,2,18,18NE14002_001,001_397705,41.86,40,0.24386,6.555,0.8125,6.87,NA,NA,NA,NA,NA
HL2,44.27066,-63.319,2014,2,18,18NE14002_001,001_397704,51.78,50,0.1628,7.425,0.884,7.86,NA,NA,NA,NA,NA
HL2,44.27066,-63.319,2014,2,18,18NE14002_001,001_397703,75.43,75,0.0518,11.785,1.12,11.525,NA,NA,NA,NA,NA
HL2,44.27066,-63.319,2014,2,18,18NE14002_001,001_397702,99.99,100,0.02775,14.76,1.233,13.32,NA,NA,NA,NA,NA
HL2,44.27066,-63.319,2014,2,18,18NE14002_001,001_397701,137.98,140,0.0185,17.705,1.3105,13.9,NA,NA,NA,NA,NA
HL2,44.26083,-63.32866,2014,3,3,18NE14002_076,076_397809,40.37,40,0.65952,5.62,0.7555,5.355,NA,NA,NA,NA,NA
HL2,44.26083,-63.32866,2014,3,3,18NE14002_076,076_397808,49.64,50,0.32698,5.97,0.724,5.235,NA,NA,NA,NA,NA
HL2,44.26083,-63.32866,2014,3,3,18NE14002_076,076_397807,76.03,75,0.10545,8.4,0.9295,8.585,NA,NA,NA,NA,NA
HL2,44.26083,-63.32866,2014,3,3,18NE14002_076,076_397806,100.9,100,0.074,9.875,0.9975,9.72,NA,NA,NA,NA,NA
HL2,44.26083,-63.32866,2014,3,3,18NE14002_076,076_397805,155.51,140,0.04995,14.485,1.2015,13.825,NA,NA,NA,NA,NA
HL2,44.26083,-63.32866,2014,3,4,18NE14002_076,076_397814,2.87,1,0.44337,5.88,0.7775,6.71,NA,NA,NA,NA,NA
HL2,44.26083,-63.32866,2014,3,4,18NE14002_076,076_397813,4.35,5,0.49325,5.83,0.774,6.85,NA,NA,NA,NA,NA
HL2,44.26083,-63.32866,2014,3,4,18NE14002_076,076_397812,9.78,10,0.43229,5.735,0.7665,6.815,NA,NA,NA,NA,NA
HL2,44.26083,-63.32866,2014,3,4,18NE14002_076,076_397811,19.93,20,0.43229,5.855,0.784,6.785,NA,NA,NA,NA,NA
HL2,44.26083,-63.32866,2014,3,4,18NE14002_076,076_397810,29.5,30,0.28819,6.325,0.8065,6.57,NA,NA,NA,NA,NA
HL2,44.25464,-63.32406,2014,3,22,18NE14101_055,055_398010,3.92,5,2.98762,3.71,0.63,4.625,NA,NA,NA,NA,NA
HL2,44.25462,-63.32417,2014,3,22,18NE14101_055,055_398009,4.78,5,3.0358,3.86,0.652,4.675,NA,NA,NA,NA,NA
HL2,44.25462,-63.32426,2014,3,22,18NE14101_055,055_398008,10.09,10,3.32493,3.795,0.6305,4.625,NA,NA,NA,NA,NA
HL2,44.2546,-63.32436,2014,3,22,18NE14101_055,055_398007,20.03,20,4.43323,3.215,0.6045,3.805,NA,NA,NA,NA,NA
HL2,44.2546,-63.32446,2014,3,22,18NE14101_055,055_398006,28.59,30,3.66224,3.36,0.607,3.435,NA,NA,NA,NA,NA
HL2,44.25459,-63.3245,2014,3,22,18NE14101_055,055_398005,41.77,40,1.45038,4.28,0.634,3.405,NA,NA,NA,NA,NA
HL2,44.25458,-63.32458,2014,3,22,18NE14101_055,055_398004,50.13,50,1.1997,5.225,0.6865,4.355,NA,NA,NA,NA,NA
HL2,44.25456,-63.32468,2014,3,22,18NE14101_055,055_398003,76.2,75,0.0407,9.8,1.033,10.26,NA,NA,NA,NA,NA
HL2,44.25452,-63.32485,2014,3,22,18NE14101_055,055_398002,101.08,100,0.0518,13.11,1.122,11.545,NA,NA,NA,NA,NA
HL2,44.25444,-63.32524,2014,3,22,18NE14101_055,055_398001,145.63,140,0.0185,16.145,1.2835,14.65,NA,NA,NA,NA,NA
HL2,44.26698,-63.31724,2014,4,5,18HU14004_011,011_395276,1.68,1,9.69849,0.69,0.46,0.605,NA,NA,NA,NA,NA
HL2,44.26676,-63.31687,2014,4,5,18HU14004_011,011_395275,9.73,10,11.08398,0.89,0.508,0.93,NA,NA,NA,NA,NA
HL2,44.26662,-63.31668,2014,4,5,18HU14004_011,011_395273,19.55,20,10.56442,1.015,0.498,0.92,NA,NA,NA,NA,NA
HL2,44.26654,-63.31666,2014,4,5,18HU14004_011,011_395272,30.4,30,10.73761,2.135,0.5595,1.39,NA,NA,NA,NA,NA
HL2,44.26644,-63.31678,2014,4,5,18HU14004_011,011_395270,39.72,40,8.19246,2.215,0.5695,1.5,NA,NA,NA,NA,NA
HL2,44.26642,-63.31698,2014,4,5,18HU14004_011,011_395269,49.47,50,9.35211,2.2,0.578,1.47,NA,NA,NA,NA,NA
HL2,44.26654,-63.31702,2014,4,5,18HU14004_011,011_395268,60.57,50,9.35211,2.175,0.5545,1.5,NA,NA,NA,NA,NA
HL2,44.26668,-63.31706,2014,4,5,18HU14004_011,011_395266,79.81,75,7.68308,2.605,0.588,1.78,NA,NA,NA,NA,NA
HL2,44.26678,-63.31714,2014,4,5,18HU14004_011,011_395265,100.73,100,6.62189,3.525,0.6595,2.795,NA,NA,NA,NA,NA
HL2,44.26668,-63.31694,2014,4,5,18HU14004_011,011_395264,149.08,140,3.31094,5.475,0.785,5,NA,NA,NA,NA,NA
HL2,44.26922,-63.32151,2014,4,13,18HU14004_106,106_395758,2.33,1,7.3435,0,0.3755,NA,NA,NA,NA,NA,NA
HL2,44.26916,-63.3211,2014,4,13,18HU14004_106,106_395757,10.02,10,8.02267,0,0.3805,NA,NA,NA,NA,NA,NA
HL2,44.2691,-63.32092,2014,4,13,18HU14004_106,106_395756,19.27,20,7.17371,1.015,0.5015,NA,NA,NA,NA,NA,NA
HL2,44.26912,-63.3209,2014,4,13,18HU14004_106,106_395755,30.36,30,5.85782,3.47,0.6765,2.855,NA,NA,NA,NA,NA
HL2,44.26914,-63.32069,2014,4,13,18HU14004_106,106_395754,39.98,40,2.45421,4.755,0.7555,3.975,NA,NA,NA,NA,NA
HL2,44.26904,-63.32022,2014,4,13,18HU14004_106,106_395753,49.76,50,1.21176,4.43,0.694,3.425,NA,NA,NA,NA,NA
HL2,44.269,-63.32006,2014,4,13,18HU14004_106,106_395752,59.99,50,0.78228,3.345,0.599,2.25,NA,NA,NA,NA,NA
HL2,44.26892,-63.3202,2014,4,13,18HU14004_106,106_395751,77.8,75,0.46957,3.285,0.573,1.865,NA,NA,NA,NA,NA
HL2,44.26892,-63.31998,2014,4,13,18HU14004_106,106_395750,101.12,100,0.51972,4.21,0.579,1.77,NA,NA,NA,NA,NA
HL2,44.26894,-63.31976,2014,4,13,18HU14004_106,106_395749,148.78,140,0.64423,14.975,1.1955,11.65,NA,NA,NA,NA,NA
HL2,44.26698,-63.32792,2014,4,23,18HU14004_225,225_396889,1.28,1,0.34648,0,0.484,0,NA,NA,NA,NA,NA
HL2,44.26692,-63.3276,2014,4,23,18HU14004_225,225_396888,9.39,10,0.40575,0.11,0.3435,0,NA,NA,NA,NA,NA
HL2,44.26688,-63.32732,2014,4,23,18HU14004_225,225_396887,18.73,20,0.59821,0.51,0.383,0.33,NA,NA,NA,NA,NA
HL2,44.26684,-63.32702,2014,4,23,18HU14004_225,225_396886,29.34,30,0.85897,1.795,0.55,1.13,NA,NA,NA,NA,NA
HL2,44.2668,-63.32656,2014,4,23,18HU14004_225,225_396885,38.94,40,0.69025,2.05,0.5425,1.145,NA,NA,NA,NA,NA
HL2,44.26676,-63.32606,2014,4,23,18HU14004_225,225_396884,48.93,50,0.76694,3.285,0.657,1.945,NA,NA,NA,NA,NA
HL2,44.26672,-63.32576,2014,4,23,18HU14004_225,225_396883,59.55,50,0.76694,7.07,0.8865,6.295,NA,NA,NA,NA,NA
HL2,44.26668,-63.3252,2014,4,23,18HU14004_225,225_396882,79.33,75,0.56753,9.935,1.0405,9.27,NA,NA,NA,NA,NA
