station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,sea_temperature,salinity,sigmaTheta,descriptor
HL2,44.283829999999995,-63.31717,2002,12,12,18HU02075_2002075211,2002075211_260044,3.81,5,0.551,3.37,0.6505000000000001,3.5420000000000003,NA,NA,NA,NA,NA
HL2,44.283829999999995,-63.31717,2002,12,12,18HU02075_2002075211,2002075211_260043,5.11,5,0.526,3.2,0.651,3.4370000000000003,NA,NA,NA,NA,NA
HL2,44.283829999999995,-63.31717,2002,12,12,18HU02075_2002075211,2002075211_260042,10.36,10,0.538,4.09,0.7295,4.916,NA,NA,NA,NA,NA
HL2,44.283829999999995,-63.31717,2002,12,12,18HU02075_2002075211,2002075211_260038,50.21,50,0.202,3.93,0.664,3.7560000000000002,NA,NA,NA,NA,NA
HL2,44.284169999999996,-63.320829999999994,2002,12,12,18HU02075_2002075216,2002075216_260066,19.740000000000002,20,0.5870000000000001,3.34,0.613,3.45,NA,NA,NA,NA,NA
HL2,44.284169999999996,-63.320829999999994,2002,12,12,18HU02075_2002075216,2002075216_260065,30.01,30,0.5690000000000001,3.2,0.6255000000000001,3.3615000000000004,NA,NA,NA,NA,NA
HL2,44.284169999999996,-63.320829999999994,2002,12,12,18HU02075_2002075216,2002075216_260062,40.54,40,0.557,3.0500000000000003,0.615,3.0725000000000002,NA,NA,NA,NA,NA
HL2,44.284169999999996,-63.320829999999994,2002,12,12,18HU02075_2002075216,2002075216_260060,77.38,75,0.057,6.26,0.795,6.2645,NA,NA,NA,NA,NA
HL2,44.284169999999996,-63.320829999999994,2002,12,12,18HU02075_2002075216,2002075216_260058,99.69,100,0.046,7.68,0.9305,8.149000000000001,NA,NA,NA,NA,NA
HL2,44.284169999999996,-63.320829999999994,2002,12,12,18HU02075_2002075216,2002075216_260057,145.34,140,0.027,8.34,0.923,8.8415,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,1,15,18VA03666_2003666001,2003666001_188541,1,1,0.343,5.505,0.8530000000000001,6.196000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,1,15,18VA03666_2003666001,2003666001_188542,5,5,0.367,5.099,0.8320000000000001,6.191000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,1,15,18VA03666_2003666001,2003666001_188543,10,10,0.373,5.289000000000001,0.863,6.25,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,1,15,18VA03666_2003666001,2003666001_188544,20,20,0.367,5.218,0.863,6.212000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,1,15,18VA03666_2003666001,2003666001_188545,30,30,0.33,5.275,0.8560000000000001,6.199000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,1,15,18VA03666_2003666001,2003666001_188546,40,40,0.318,5.323,0.859,6.252000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,1,15,18VA03666_2003666001,2003666001_188547,50,50,0.312,5.636,0.88,6.339,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,1,15,18VA03666_2003666001,2003666001_188548,75,75,0.097,6.45,0.919,6.819,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,1,15,18VA03666_2003666001,2003666001_188549,100,100,0.021,9.536,1.1260000000000001,10.584,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,1,15,18VA03666_2003666001,2003666001_188550,140,140,0.009000000000000001,14.32,1.249,13.24,NA,NA,NA,NA,NA
HL2,44.263659999999994,-63.31033,2003,2,17,18NE03002_2003002000,2003002000_244859,1,1,0.17185,7.447500000000001,0.874,7.9805,NA,NA,NA,NA,NA
HL2,44.263659999999994,-63.31033,2003,2,17,18NE03002_2003002000,2003002000_244858,5,5,0.14173,7.8950000000000005,0.9205000000000001,8.46,NA,NA,NA,NA,NA
HL2,44.263659999999994,-63.31033,2003,2,17,18NE03002_2003002000,2003002000_244857,10,10,0.18778999999999998,7.841500000000001,0.8705,8.293000000000001,NA,NA,NA,NA,NA
HL2,44.263659999999994,-63.31033,2003,2,17,18NE03002_2003002000,2003002000_244856,20,20,0.17007,7.95,0.9185000000000001,8.362,NA,NA,NA,NA,NA
HL2,44.263659999999994,-63.31033,2003,2,17,18NE03002_2003002000,2003002000_244855,30,30,0.16122,7.99,0.913,8.431000000000001,NA,NA,NA,NA,NA
HL2,44.263659999999994,-63.31033,2003,2,17,18NE03002_2003002000,2003002000_244854,40,40,0.14881,8.421000000000001,0.9325,8.7805,NA,NA,NA,NA,NA
HL2,44.263659999999994,-63.31033,2003,2,17,18NE03002_2003002000,2003002000_244853,50,50,0.11692,8.6315,0.9475,8.972000000000001,NA,NA,NA,NA,NA
HL2,44.263659999999994,-63.31033,2003,2,17,18NE03002_2003002000,2003002000_244852,75,75,0.038900000000000004,11.313500000000001,1.0735000000000001,10.749,NA,NA,NA,NA,NA
HL2,44.263659999999994,-63.31033,2003,2,17,18NE03002_2003002000,2003002000_244851,100,100,0.01167,12.824,1.0030000000000001,10.182,NA,NA,NA,NA,NA
HL2,44.263659999999994,-63.31033,2003,2,17,18NE03002_2003002000,2003002000_244850,146,140,0.00907,18.3585,1.3130000000000002,13.226,NA,NA,NA,NA,NA
HL2,44.27166,-63.29833,2003,3,4,18NE03003_2003003000,2003003000_258855,75,75,0.3304,6.17,0.8560000000000001,8.246500000000001,NA,NA,NA,NA,NA
HL2,44.27166,-63.29833,2003,3,4,18NE03003_2003003000,2003003000_258854,100,100,0.36222,7.1185,0.916,8.5195,NA,NA,NA,NA,NA
HL2,44.27166,-63.29833,2003,3,4,18NE03003_2003003000,2003003000_258853,151,140,0.04677,9.801,0.9975,10.4315,NA,NA,NA,NA,NA
HL2,44.26733,-63.31966,2003,3,5,18NE03003_2003003002,2003003002_258863,5,5,0.36099,6.697,0.9445,7.9245,NA,NA,NA,NA,NA
HL2,44.26733,-63.31966,2003,3,5,18NE03003_2003003002,2003003002_258862,40,40,0.37201,6.335500000000001,0.8350000000000001,7.7545,NA,NA,NA,NA,NA
HL2,44.26733,-63.31966,2003,3,5,18NE03003_2003003002,2003003002_258861,75,75,0.15377,8.133000000000001,0.9440000000000001,8.6765,NA,NA,NA,NA,NA
HL2,44.26733,-63.31966,2003,3,5,18NE03003_2003003002,2003003002_258860,162,140,0.03897,12.143500000000001,1.12,12.9015,NA,NA,NA,NA,NA
HL2,44.26813,-63.31203,2003,3,20,18NE03003_2003003112,2003003112_181091,1,1,3.48948,5.729500000000001,0.749,6.9385,NA,NA,NA,NA,NA
HL2,44.26813,-63.31203,2003,3,20,18NE03003_2003003112,2003003112_181090,5,5,3.3769099999999996,5.618,0.8350000000000001,6.9865,NA,NA,NA,NA,NA
HL2,44.26813,-63.31203,2003,3,20,18NE03003_2003003112,2003003112_181089,10,10,2.70153,5.833,0.7705000000000001,7.081,NA,NA,NA,NA,NA
HL2,44.26813,-63.31203,2003,3,20,18NE03003_2003003112,2003003112_181088,20,20,3.48948,5.6375,0.7535000000000001,6.964,NA,NA,NA,NA,NA
HL2,44.26813,-63.31203,2003,3,20,18NE03003_2003003112,2003003112_181087,30,30,3.3769099999999996,5.7235000000000005,0.745,6.9145,NA,NA,NA,NA,NA
HL2,44.26813,-63.31203,2003,3,20,18NE03003_2003003112,2003003112_181086,40,40,3.26435,5.6850000000000005,0.755,6.9135,NA,NA,NA,NA,NA
HL2,44.26813,-63.31203,2003,3,20,18NE03003_2003003112,2003003112_181085,50,50,3.48948,5.752000000000001,0.74,6.894,NA,NA,NA,NA,NA
HL2,44.26813,-63.31203,2003,3,20,18NE03003_2003003112,2003003112_181084,75,75,0.14526999999999998,8.236,0.8775000000000001,8.6465,NA,NA,NA,NA,NA
HL2,44.26813,-63.31203,2003,3,20,18NE03003_2003003112,2003003112_181083,100,100,0.12401,8.236,0.8755000000000001,8.733500000000001,NA,NA,NA,NA,NA
HL2,44.26813,-63.31203,2003,3,20,18NE03003_2003003112,2003003112_181082,146,140,0.06377,12.742,1.1625,12.534500000000001,NA,NA,NA,NA,NA
HL2,44.27193,-63.324549999999995,2003,4,12,18HU03005_2003005001,2003005001_261512,5,5,4.2170000000000005,0.126,0.392,0.47400000000000003,NA,NA,NA,NA,NA
HL2,44.27193,-63.324549999999995,2003,4,12,18HU03005_2003005001,2003005001_261511,10,10,4.281000000000001,0.192,0.332,0.67,NA,NA,NA,NA,NA
HL2,44.27193,-63.324549999999995,2003,4,12,18HU03005_2003005001,2003005001_261510,20,20,4.345000000000001,0.005,0.302,0.306,NA,NA,NA,NA,NA
HL2,44.27193,-63.324549999999995,2003,4,12,18HU03005_2003005001,2003005001_261509,30,30,4.92,0.026000000000000002,0.318,0.337,NA,NA,NA,NA,NA
HL2,44.27193,-63.324549999999995,2003,4,12,18HU03005_2003005001,2003005001_261508,40,40,7.412,0.096,0.385,1.1400000000000001,NA,NA,NA,NA,NA
HL2,44.27193,-63.324549999999995,2003,4,12,18HU03005_2003005001,2003005001_261507,50,50,7.987,2.36,0.535,0.922,NA,NA,NA,NA,NA
HL2,44.27193,-63.324549999999995,2003,4,12,18HU03005_2003005001,2003005001_261506,60,50,12.013,4.898000000000001,0.752,2.011,NA,NA,NA,NA,NA
HL2,44.27193,-63.324549999999995,2003,4,12,18HU03005_2003005001,2003005001_261505,70,75,10.224,7.958,0.9660000000000001,6.2170000000000005,NA,NA,NA,NA,NA
HL2,44.27193,-63.324549999999995,2003,4,12,18HU03005_2003005001,2003005001_261504,80,75,5.368,8.779,0.9650000000000001,8.036,NA,NA,NA,NA,NA
HL2,44.27193,-63.324549999999995,2003,4,12,18HU03005_2003005001,2003005001_261503,100,100,2.978,10.341000000000001,1.069,9.377,NA,NA,NA,NA,NA
HL2,44.27193,-63.324549999999995,2003,4,12,18HU03005_2003005001,2003005001_261502,140,140,0.727,13.353,1.16,12.766,NA,NA,NA,NA,NA
HL2,44.27193,-63.324549999999995,2003,4,12,18HU03005_2003005001,2003005001_261501,180,NA,0.41500000000000004,15.341000000000001,1.228,14.343,NA,NA,NA,NA,NA
HL2,44.26983,-63.326989999999995,2003,4,18,18HU03005_2003005085,2003005085_261774,5,5,10.416,0.128,0.35200000000000004,0.541,NA,NA,NA,NA,NA
HL2,44.26983,-63.326989999999995,2003,4,18,18HU03005_2003005085,2003005085_261773,10,10,9.904,0.06,0.4,5.323,NA,NA,NA,NA,NA
HL2,44.26983,-63.326989999999995,2003,4,18,18HU03005_2003005085,2003005085_261772,20,20,11.856,0.044000000000000004,0.36,0.654,NA,NA,NA,NA,NA
HL2,44.26983,-63.326989999999995,2003,4,18,18HU03005_2003005085,2003005085_261771,30,30,13.926,0.257,0.448,1.264,NA,NA,NA,NA,NA
HL2,44.26983,-63.326989999999995,2003,4,18,18HU03005_2003005085,2003005085_261770,40,40,13.55,2.607,0.637,2.5660000000000003,NA,NA,NA,NA,NA
HL2,44.26983,-63.326989999999995,2003,4,18,18HU03005_2003005085,2003005085_261769,50,50,2.9570000000000003,3.093,0.615,3.269,NA,NA,NA,NA,NA
HL2,44.26983,-63.326989999999995,2003,4,18,18HU03005_2003005085,2003005085_261768,60,50,2.029,2.463,0.561,1.9640000000000002,NA,NA,NA,NA,NA
HL2,44.26983,-63.326989999999995,2003,4,18,18HU03005_2003005085,2003005085_261767,80,75,2.048,7.684,0.923,6.586,NA,NA,NA,NA,NA
HL2,44.26983,-63.326989999999995,2003,4,18,18HU03005_2003005085,2003005085_261766,100,100,1.6940000000000002,11.351,1.0570000000000002,7.183000000000001,NA,NA,NA,NA,NA
HL2,44.26983,-63.326989999999995,2003,4,18,18HU03005_2003005085,2003005085_261765,179,NA,NA,15.044,1.196,13.884,NA,NA,NA,NA,NA
HL2,44.26663,-63.316559999999996,2003,5,5,18MH03014_2003014001,2003014001_261110,1,1,0.43446999999999997,0.052000000000000005,0.35250000000000004,0.41450000000000004,NA,NA,NA,NA,NA
HL2,44.26663,-63.316559999999996,2003,5,5,18MH03014_2003014001,2003014001_261109,5,5,0.17573999999999998,0.0165,0.3715,0.537,NA,NA,NA,NA,NA
HL2,44.26663,-63.316559999999996,2003,5,5,18MH03014_2003014001,2003014001_261108,10,10,0.20503,0.0455,0.364,0.4665,NA,NA,NA,NA,NA
HL2,44.26663,-63.316559999999996,2003,5,5,18MH03014_2003014001,2003014001_261107,20,20,0.17085999999999998,0.0995,0.382,0.562,NA,NA,NA,NA,NA
HL2,44.26663,-63.316559999999996,2003,5,5,18MH03014_2003014001,2003014001_261106,30,30,0.20503,0.29350000000000004,0.445,0.51,NA,NA,NA,NA,NA
HL2,44.26663,-63.316559999999996,2003,5,5,18MH03014_2003014001,2003014001_261105,40,40,1.68319,0.916,0.5345,1.5705,NA,NA,NA,NA,NA
HL2,44.26663,-63.316559999999996,2003,5,5,18MH03014_2003014001,2003014001_261104,50,50,0.5906899999999999,4.083,0.78,1.589,NA,NA,NA,NA,NA
HL2,44.26663,-63.316559999999996,2003,5,5,18MH03014_2003014001,2003014001_261103,75,75,0.16108999999999998,7.075,0.96,4.776,NA,NA,NA,NA,NA
HL2,44.26663,-63.316559999999996,2003,5,5,18MH03014_2003014001,2003014001_261102,100,100,0.07787999999999999,13.5205,1.1645,8.2,NA,NA,NA,NA,NA
HL2,44.26663,-63.316559999999996,2003,5,5,18MH03014_2003014001,2003014001_261101,140,140,0.06834,18.0095,1.3125,15.886000000000001,NA,NA,NA,NA,NA
HL2,44.26833,-63.324659999999994,2003,5,16,18HU03010_2003010401,2003010401_262752,4.44,5,0.375,0.065,0.34400000000000003,0.255,NA,NA,NA,NA,NA
HL2,44.26833,-63.324659999999994,2003,5,16,18HU03010_2003010401,2003010401_262751,10.23,10,0.309,0.039,0.35700000000000004,0.377,NA,NA,NA,NA,NA
HL2,44.26833,-63.324659999999994,2003,5,16,18HU03010_2003010401,2003010401_262750,16.37,20,0.309,0.034,0.365,0.509,NA,NA,NA,NA,NA
HL2,44.26833,-63.324659999999994,2003,5,16,18HU03010_2003010401,2003010401_262749,30.87,30,0.188,1.159,0.536,1.4420000000000002,NA,NA,NA,NA,NA
HL2,44.26833,-63.324659999999994,2003,5,16,18HU03010_2003010401,2003010401_262748,40.62,40,0.096,2.4690000000000003,0.686,1.082,NA,NA,NA,NA,NA
HL2,44.26833,-63.324659999999994,2003,5,16,18HU03010_2003010401,2003010401_262747,50.4,50,0.164,2.115,0.613,1.721,NA,NA,NA,NA,NA
HL2,44.26833,-63.324659999999994,2003,5,16,18HU03010_2003010401,2003010401_262746,60.88,50,0.062,6.9190000000000005,0.9470000000000001,5.406000000000001,NA,NA,NA,NA,NA
HL2,44.26833,-63.324659999999994,2003,5,16,18HU03010_2003010401,2003010401_262745,80.84,75,0.077,8.364,1.038,6.2700000000000005,NA,NA,NA,NA,NA
HL2,44.26833,-63.324659999999994,2003,5,16,18HU03010_2003010401,2003010401_262744,100.93,100,0.052000000000000005,8.407,1.121,5.208,NA,NA,NA,NA,NA
HL2,44.26833,-63.324659999999994,2003,5,16,18HU03010_2003010401,2003010401_262743,140.94,140,0.065,16.533,1.453,17.011,NA,NA,NA,NA,NA
HL2,44.26566,-63.31583,2003,5,29,18HU03021_2003021065,2003021065_262762,5,5,0.232,0.14200000000000002,0.35800000000000004,0.508,NA,NA,NA,NA,NA
HL2,44.26566,-63.31583,2003,5,29,18HU03021_2003021065,2003021065_262761,10,10,0.21400000000000002,0.024,0.34900000000000003,0.6980000000000001,NA,NA,NA,NA,NA
HL2,44.26566,-63.31583,2003,5,29,18HU03021_2003021065,2003021065_262760,20,20,0.274,0.185,0.366,0.527,NA,NA,NA,NA,NA
HL2,44.26566,-63.31583,2003,5,29,18HU03021_2003021065,2003021065_262759,30,30,0.446,0.191,0.41500000000000004,0.601,NA,NA,NA,NA,NA
HL2,44.26566,-63.31583,2003,5,29,18HU03021_2003021065,2003021065_262758,40,40,0.523,3.693,0.777,2.138,NA,NA,NA,NA,NA
HL2,44.26566,-63.31583,2003,5,29,18HU03021_2003021065,2003021065_262757,50,50,0.052000000000000005,7.257000000000001,1.026,5.5600000000000005,NA,NA,NA,NA,NA
HL2,44.26566,-63.31583,2003,5,29,18HU03021_2003021065,2003021065_262756,60,50,0.048,7.496,1.0190000000000001,6.44,NA,NA,NA,NA,NA
HL2,44.26566,-63.31583,2003,5,29,18HU03021_2003021065,2003021065_262755,80,75,0.04,8.683,1.117,7.88,NA,NA,NA,NA,NA
HL2,44.26566,-63.31583,2003,5,29,18HU03021_2003021065,2003021065_262754,100,100,0.036000000000000004,10.001000000000001,1.177,8.978,NA,NA,NA,NA,NA
HL2,44.26566,-63.31583,2003,5,29,18HU03021_2003021065,2003021065_262753,140,140,0.029,17.843,1.3980000000000001,18.544,NA,NA,NA,NA,NA
HL2,44.259989999999995,-63.305,2003,6,26,18NE03036_2003036000,2003036000_257010,1,1,0.24897,0,0.3325,1.4935,NA,NA,NA,NA,NA
HL2,44.259989999999995,-63.305,2003,6,26,18NE03036_2003036000,2003036000_257009,5,5,0.25384999999999996,0,0.3245,1.42,NA,NA,NA,NA,NA
HL2,44.259989999999995,-63.305,2003,6,26,18NE03036_2003036000,2003036000_257008,10,10,0.31243,0,0.327,1.2975,NA,NA,NA,NA,NA
HL2,44.259989999999995,-63.305,2003,6,26,18NE03036_2003036000,2003036000_257007,20,20,0.35147999999999996,0,0.3665,1.2630000000000001,NA,NA,NA,NA,NA
HL2,44.259989999999995,-63.305,2003,6,26,18NE03036_2003036000,2003036000_257006,30,30,0.31731,0.276,0.457,1.3820000000000001,NA,NA,NA,NA,NA
HL2,44.259989999999995,-63.305,2003,6,26,18NE03036_2003036000,2003036000_257005,40,40,0.9890899999999999,0.9810000000000001,0.5815,1.6005,NA,NA,NA,NA,NA
HL2,44.259989999999995,-63.305,2003,6,26,18NE03036_2003036000,2003036000_257004,50,50,0.12808,5.312,0.898,4.8415,NA,NA,NA,NA,NA
HL2,44.259989999999995,-63.305,2003,6,26,18NE03036_2003036000,2003036000_257003,75,75,0.053649999999999996,8.059000000000001,1.034,8.0945,NA,NA,NA,NA,NA
HL2,44.259989999999995,-63.305,2003,6,26,18NE03036_2003036000,2003036000_257002,100,100,0.11768999999999999,8.6765,1.059,8.9845,NA,NA,NA,NA,NA
HL2,44.259989999999995,-63.305,2003,6,26,18NE03036_2003036000,2003036000_257001,140,140,0.0205,16.853,1.3130000000000002,15.630500000000001,NA,NA,NA,NA,NA
HL2,44.271100000000004,-63.32078,2003,7,13,18HU03038_9,9_265611,0,1,0.056100000000000004,8.319,0.9770000000000001,7.4495000000000005,NA,NA,NA,NA,NA
HL2,44.271100000000004,-63.32078,2003,7,13,18HU03038_9,9_265618,2.98,1,0.35550000000000004,0.0935,0.304,0.47100000000000003,NA,NA,NA,NA,NA
HL2,44.271100000000004,-63.32078,2003,7,13,18HU03038_9,9_265617,9.92,10,0.5064000000000001,0.10200000000000001,0.29550000000000004,0.365,NA,NA,NA,NA,NA
HL2,44.271100000000004,-63.32078,2003,7,13,18HU03038_9,9_265616,18.85,20,0.5172,0.19,0.3805,0.645,NA,NA,NA,NA,NA
HL2,44.271100000000004,-63.32078,2003,7,13,18HU03038_9,9_265615,28.77,30,0.8562000000000001,0.1835,0.34950000000000003,0.35400000000000004,NA,NA,NA,NA,NA
HL2,44.271100000000004,-63.32078,2003,7,13,18HU03038_9,9_265614,39.68,40,2.8116000000000003,4.227,0.7795000000000001,2.3280000000000003,NA,NA,NA,NA,NA
HL2,44.271100000000004,-63.32078,2003,7,13,18HU03038_9,9_265613,49.6,50,1.7497,5.372,0.8685,2.9050000000000002,NA,NA,NA,NA,NA
HL2,44.271100000000004,-63.32078,2003,7,13,18HU03038_9,9_265612,58.53,50,0.1121,6.3715,0.884,4.8535,NA,NA,NA,NA,NA
HL2,44.271100000000004,-63.32078,2003,7,13,18HU03038_9,9_265610,99.22,100,0.07010000000000001,11.880500000000001,1.207,9.9055,NA,NA,NA,NA,NA
HL2,44.271100000000004,-63.32078,2003,7,13,18HU03038_9,9_265609,149.83,140,NA,16.770500000000002,1.3285,15.641,NA,NA,NA,NA,NA
HL2,44.26549,-63.31816,2003,7,18,18NE03036_2003036155,2003036155_257769,1,1,0.22154,0,0.28600000000000003,1.0130000000000001,NA,NA,NA,NA,NA
HL2,44.26549,-63.31816,2003,7,18,18NE03036_2003036155,2003036155_257768,5,5,0.22455999999999998,0,0.28600000000000003,1.0765,NA,NA,NA,NA,NA
HL2,44.26549,-63.31816,2003,7,18,18NE03036_2003036155,2003036155_257767,10,10,0.27337,0,0.3125,1.1305,NA,NA,NA,NA,NA
HL2,44.26549,-63.31816,2003,7,18,18NE03036_2003036155,2003036155_257766,20,20,0.53211,0,0.35600000000000004,1.1165,NA,NA,NA,NA,NA
HL2,44.26549,-63.31816,2003,7,18,18NE03036_2003036155,2003036155_257765,30,30,0.30267,2.517,0.731,2.8695,NA,NA,NA,NA,NA
HL2,44.26549,-63.31816,2003,7,18,18NE03036_2003036155,2003036155_257764,40,40,1.17997,5.51,0.925,4.4585,NA,NA,NA,NA,NA
HL2,44.26549,-63.31816,2003,7,18,18NE03036_2003036155,2003036155_257763,50,50,0.13411,8.4085,1.0470000000000002,8.3125,NA,NA,NA,NA,NA
HL2,44.26549,-63.31816,2003,7,18,18NE03036_2003036155,2003036155_257762,75,75,0.06923,6.6295,0.918,7.2715000000000005,NA,NA,NA,NA,NA
HL2,44.26549,-63.31816,2003,7,18,18NE03036_2003036155,2003036155_257761,100,100,0.05538,10.2415,1.122,10.3785,NA,NA,NA,NA,NA
HL2,44.26549,-63.31816,2003,7,18,18NE03036_2003036155,2003036155_257760,156,140,0.05538,16.772000000000002,1.3135000000000001,16.696,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.320829999999994,2003,7,31,18NE03042_2003042078,2003042078_263273,1,1,0.527,0.041,0.321,0.683,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.320829999999994,2003,7,31,18NE03042_2003042078,2003042078_263272,5,5,0.41500000000000004,0.039,0.326,0.746,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.320829999999994,2003,7,31,18NE03042_2003042078,2003042078_263271,10,10,0.42,0.066,0.319,1.024,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.320829999999994,2003,7,31,18NE03042_2003042078,2003042078_263270,20,20,1.111,1.1860000000000002,0.553,1.5150000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.320829999999994,2003,7,31,18NE03042_2003042078,2003042078_263269,30,30,0.5810000000000001,0.891,0.5630000000000001,1.111,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.320829999999994,2003,7,31,18NE03042_2003042078,2003042078_263268,40,40,0.459,3.2350000000000003,0.783,2.383,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.320829999999994,2003,7,31,18NE03042_2003042078,2003042078_263267,50,50,0.20400000000000001,5.184,0.905,4.1160000000000005,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.320829999999994,2003,7,31,18NE03042_2003042078,2003042078_263266,75,75,0.061000000000000006,9.427,1.083,8.97,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.320829999999994,2003,7,31,18NE03042_2003042078,2003042078_263265,100,100,0.026000000000000002,14.623000000000001,1.258,12.928,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.320829999999994,2003,7,31,18NE03042_2003042078,2003042078_263264,156,140,0.028,18.148,1.387,18.64,NA,NA,NA,NA,NA
HL2,44.245059999999995,-63.2638,2003,8,13,18VA03666_2003666002,2003666002_188561,1,1,0.676,0,0.263,0.935,NA,NA,NA,NA,NA
HL2,44.245059999999995,-63.2638,2003,8,13,18VA03666_2003666002,2003666002_188562,5,5,0.5890000000000001,0,0.23900000000000002,0.901,NA,NA,NA,NA,NA
HL2,44.245059999999995,-63.2638,2003,8,13,18VA03666_2003666002,2003666002_188563,10,10,0.658,0,0.28200000000000003,1.014,NA,NA,NA,NA,NA
HL2,44.245059999999995,-63.2638,2003,8,13,18VA03666_2003666002,2003666002_188564,20,20,0.537,0,0.331,1.068,NA,NA,NA,NA,NA
HL2,44.245059999999995,-63.2638,2003,8,13,18VA03666_2003666002,2003666002_188565,30,30,0.883,0,0.405,0.9650000000000001,NA,NA,NA,NA,NA
HL2,44.245059999999995,-63.2638,2003,8,13,18VA03666_2003666002,2003666002_188566,40,40,0.658,0.867,0.56,1.246,NA,NA,NA,NA,NA
HL2,44.245059999999995,-63.2638,2003,8,13,18VA03666_2003666002,2003666002_188567,50,50,0.369,3.186,0.78,3.7350000000000003,NA,NA,NA,NA,NA
HL2,44.245059999999995,-63.2638,2003,8,13,18VA03666_2003666002,2003666002_188568,75,75,0.076,10.418000000000001,1.086,8.579,NA,NA,NA,NA,NA
HL2,44.245059999999995,-63.2638,2003,8,13,18VA03666_2003666002,2003666002_188569,100,100,0.033,15.076,1.272,12.342,NA,NA,NA,NA,NA
HL2,44.245059999999995,-63.2638,2003,8,13,18VA03666_2003666002,2003666002_188570,140,140,0.024,17.47,1.373,17.652,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,9,3,18VA03666_2003666003,2003666003_188571,1,1,0.458,0.013000000000000001,0.21100000000000002,0.626,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,9,3,18VA03666_2003666003,2003666003_188572,5,5,0.48800000000000004,0,0.196,0.623,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,9,3,18VA03666_2003666003,2003666003_188573,10,10,0.47000000000000003,0.002,0.199,0.619,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,9,3,18VA03666_2003666003,2003666003_188574,20,20,1.524,0,0.306,1.0030000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,9,3,18VA03666_2003666003,2003666003_188575,30,30,1.8190000000000002,0.39,0.42300000000000004,1.1840000000000002,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,9,3,18VA03666_2003666003,2003666003_188576,40,40,1.6980000000000002,1.477,0.562,2.138,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,9,3,18VA03666_2003666003,2003666003_188577,50,50,0.303,3.3030000000000004,0.727,3.075,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,9,3,18VA03666_2003666003,2003666003_188578,75,75,0.262,7.48,0.937,6.652,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,9,3,18VA03666_2003666003,2003666003_188579,100,100,0.29700000000000004,10.418000000000001,1.066,8.947000000000001,NA,NA,NA,NA,NA
HL2,44.266659999999995,-63.31666,2003,9,3,18VA03666_2003666003,2003666003_188580,140,140,0.04,16.632,1.4000000000000001,18.203,NA,NA,NA,NA,NA
