station,year,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150,sea_surface_temperature_from_moorings,temperature_in_air,cruiseNumber,longitude,latitude,pressure,temperature_0,temperature_90,integrated_sea_temperature_0_50,integrated_salinity_0_50,integrated_sigmaTheta_0_50
Yarmouth,1977,NA,NA,NA,NA,NA,NA,NA,NA,7.0120000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1978,NA,NA,NA,NA,NA,NA,NA,NA,6.3870000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1979,NA,NA,NA,NA,NA,NA,NA,NA,7.648,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1980,NA,NA,NA,NA,NA,NA,NA,NA,6.654,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1981,NA,NA,NA,NA,NA,NA,NA,NA,7.529,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1982,NA,NA,NA,NA,NA,NA,NA,NA,7.0120000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1983,NA,NA,NA,NA,NA,NA,NA,NA,7.746,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1984,NA,NA,NA,NA,NA,NA,NA,NA,7.7620000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1985,NA,NA,NA,NA,NA,NA,NA,NA,6.829000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1986,NA,NA,NA,NA,NA,NA,NA,NA,7.054,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1987,NA,NA,NA,NA,NA,NA,NA,NA,6.987,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1988,NA,NA,NA,NA,NA,NA,NA,NA,7.1370000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1989,NA,NA,NA,NA,NA,NA,NA,NA,6.7620000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1990,NA,NA,NA,NA,NA,NA,NA,NA,8.021,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1991,NA,NA,NA,NA,NA,NA,NA,NA,7.579,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1992,NA,NA,NA,NA,NA,NA,NA,NA,6.212,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1993,NA,NA,NA,NA,NA,NA,NA,NA,6.821,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1994,NA,NA,NA,NA,NA,NA,NA,NA,7.2620000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1995,NA,NA,NA,NA,NA,NA,NA,NA,7.3870000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1996,NA,NA,NA,NA,NA,NA,NA,NA,6.921,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1997,NA,NA,NA,NA,NA,NA,NA,NA,6.787,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1998,NA,NA,NA,NA,NA,NA,NA,NA,7.8790000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,1999,NA,NA,NA,NA,NA,NA,NA,NA,8.729,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2000,NA,NA,NA,NA,NA,NA,NA,NA,7.737,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2001,NA,NA,NA,NA,NA,NA,NA,NA,7.604,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2002,NA,NA,NA,NA,NA,NA,NA,NA,7.796,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2003,NA,NA,NA,NA,NA,NA,NA,NA,7.179,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2004,NA,NA,NA,NA,NA,NA,NA,NA,6.496,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2005,NA,NA,NA,NA,NA,NA,NA,NA,7.5040000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2006,NA,NA,NA,NA,NA,NA,NA,NA,8.454,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2007,NA,NA,NA,NA,NA,NA,NA,NA,7.029,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2008,NA,NA,NA,NA,NA,NA,NA,NA,7.8790000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2009,NA,NA,NA,NA,NA,NA,NA,NA,7.554,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2010,NA,NA,NA,NA,NA,NA,NA,NA,8.654,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2011,NA,NA,NA,NA,NA,NA,NA,NA,8.496,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2012,NA,NA,NA,NA,NA,NA,NA,NA,9.542,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2013,NA,NA,NA,NA,NA,NA,NA,NA,8.037,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2014,NA,NA,NA,NA,NA,NA,NA,NA,8.162,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2015,NA,NA,NA,NA,NA,NA,NA,NA,7.587,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2016,NA,NA,NA,NA,NA,NA,NA,NA,8.746,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2017,NA,NA,NA,NA,NA,NA,NA,NA,8.144,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2018,NA,NA,NA,NA,NA,NA,NA,NA,8.337,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2019,NA,NA,NA,NA,NA,NA,NA,NA,7.437,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yarmouth,2020,NA,NA,NA,NA,NA,NA,NA,NA,8.512,NA,NA,NA,NA,NA,NA,NA,NA,NA
P5,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,99669,-66.85,44.9333,0,3.35,NA,NA,NA,NA
P5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2000669,-66.85,44.9333,0,3.51,NA,NA,NA,NA
P5,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2001669,-66.85,44.9333,0,5.69,NA,NA,NA,NA
P5,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2002669,-66.85,44.9333,0,6.43,NA,NA,NA,NA
P5,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2003669,-66.85,44.9333,0,5.93,NA,NA,NA,NA
P5,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2004669,-66.85,44.9333,0,4.3,NA,NA,NA,NA
P5,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2005669,-66.85,44.9333,0,3.4,NA,NA,NA,NA
P5,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2006669,-66.85,44.9333,0,6.33,NA,NA,NA,NA
P5,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2007669,-66.85,44.9333,0,6.01,NA,NA,NA,NA
P5,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2008669,-66.85,44.9333,0,4.33,NA,NA,NA,NA
P5,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2009669,-66.85,44.9333,0,4.09,NA,NA,NA,NA
P5,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2010669,-66.85,44.9333,0,4.89,NA,NA,NA,NA
P5,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2011669,-66.85,44.9333,0,5.72,NA,NA,NA,NA
P5,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2012669,-66.8462,44.9325,0,5.85,NA,NA,NA,NA
P5,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2013669,-66.8495,44.9307,0,5.9,NA,NA,NA,NA
P5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2014669,-66.8495,44.9307,0,4.35,NA,NA,NA,NA
P5,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2015669,-66.8495,44.9307,0,5.23,NA,NA,NA,NA
P5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2016669,-66.8495,44.9307,0,4.88,NA,NA,NA,NA
P5,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2017669,-66.8495,44.9307,0,4.95,NA,NA,NA,NA
P5,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2018669,-66.8495,44.9307,0,4.59,NA,NA,NA,NA
P5,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2019669,-66.8495,44.9307,0,2.48,NA,NA,NA,NA
P5,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2020669,-66.8495,44.9307,0,5.67,NA,NA,NA,NA
HL2,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,99666,-63.3167,44.2667,0,2.48,NA,NA,NA,NA
HL2,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2000666,-63.3167,44.2667,0,3.57,NA,NA,NA,NA
HL2,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2001666,-63.3167,44.2667,0,2.36,NA,NA,NA,NA
HL2,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2002666,-63.3167,44.2667,0,2.99,NA,NA,NA,NA
HL2,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NED2003002,-63.3103,44.2637,0,0.89,NA,NA,NA,NA
HL2,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2004666,-63.3167,44.2667,0,2.1,NA,NA,NA,NA
HL2,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEL2005545,-63.3223,44.2683,0,0.54,NA,NA,NA,NA
HL2,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2006666,-63.3167,44.25,0,3.07,NA,NA,NA,NA
HL2,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2007666,-63.3167,44.2667,0,3.86,NA,NA,NA,NA
HL2,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2008666,-63.3167,44.2667,0,2.65,NA,NA,NA,NA
HL2,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2009666,-63.3197,44.2699,0,0.61,NA,NA,NA,NA
HL2,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2010666,-63.3167,44.2667,0,3.18,NA,NA,NA,NA
HL2,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2011666,-63.3183,44.2683,0,3.48,NA,NA,NA,NA
HL2,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2012666,-63.3183,44.2683,0,3.88,NA,NA,NA,NA
HL2,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2013666,-63.3177,44.2675,0,3.94,NA,NA,NA,NA
HL2,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2014666,-63.3175,44.2675,0,1.05,NA,NA,NA,NA
HL2,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2015666,-63.3175,44.2675,0,1.11,NA,NA,NA,NA
HL2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2016666,-63.3175,44.2675,0,3.9,NA,NA,NA,NA
HL2,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2017666,-63.3175,44.2675,0,2.74,NA,NA,NA,NA
HL2,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2018666,-63.3175,44.2675,0,1.15,NA,NA,NA,NA
HL2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2019666,-63.3175,44.2675,0,0.8,NA,NA,NA,NA
HL2,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2020666,-63.3205,44.2697,0,2.4,NA,NA,NA,NA
P5,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,99669,-66.85,44.9333,90,NA,3.34,NA,NA,NA
P5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2000669,-66.85,44.9333,90,NA,4.19,NA,NA,NA
P5,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2001669,-66.85,44.9333,90,NA,5.74,NA,NA,NA
P5,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2002669,-66.85,44.9333,90,NA,6.42,NA,NA,NA
P5,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2003669,-66.85,44.9333,90,NA,5.94,NA,NA,NA
P5,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2004669,-66.85,44.9333,90,NA,5.14,NA,NA,NA
P5,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2005669,-66.85,44.9333,90,NA,3.84,NA,NA,NA
P5,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2006669,-66.85,44.9333,90,NA,6.83,NA,NA,NA
P5,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2007669,-66.85,44.9333,90,NA,6.3,NA,NA,NA
P5,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2008669,-66.85,44.9333,90,NA,3.12,NA,NA,NA
P5,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2009669,-66.85,44.9333,90,NA,4.69,NA,NA,NA
P5,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2010669,-66.85,44.9333,90,NA,4.98,NA,NA,NA
P5,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2011669,-66.85,44.9333,90,NA,6.51,NA,NA,NA
P5,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2012669,-66.8462,44.9325,90,NA,7.44,NA,NA,NA
P5,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2013669,-66.8495,44.9307,90,NA,6.13,NA,NA,NA
P5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2014669,-66.8495,44.9307,90,NA,4.82,NA,NA,NA
P5,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2015669,-66.8495,44.9307,90,NA,5.73,NA,NA,NA
P5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2016669,-66.8495,44.9307,90,NA,4.61,NA,NA,NA
P5,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2017669,-66.8495,44.9307,90,NA,5.23,NA,NA,NA
P5,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2018669,-66.8495,44.9307,90,NA,4.77,NA,NA,NA
P5,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2019669,-66.8495,44.9307,90,NA,3.41,NA,NA,NA
P5,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,BCD2020669,-66.8495,44.9307,90,NA,4.35,NA,NA,NA
P5,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.933,31.95,0.6083
P5,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,   NA,   NA,    NA
P5,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.368,32.12,0.7049
P5,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.070,31.91,0.5268
P5,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.788,32.19,0.5575
P5,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.902,32.26,0.2691
P5,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.518,31.88,0.1698
P5,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.456,  NaN,   NaN
P5,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.578,31.97,0.5743
P5,1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.536,31.92,0.2340
P5,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.778,32.09,0.3110
P5,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.550,31.89,0.4378
P5,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.381,31.94,0.4055
P5,1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.884,32.06,0.3544
P5,1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.421,31.92,0.3530
P5,1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.896,32.11,0.4067
P5,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.261,32.13,0.4650
P5,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.618,32.02,0.3220
P5,1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.875,31.94,0.6650
P5,1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.858,32.03,0.6167
P5,1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.192,32.23,0.2020
P5,1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.620,31.74,0.2621
P5,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.614,32.00,0.2490
P5,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.319,32.08,0.5380
P5,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.977,31.97,0.3200
P5,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.714,32.10,0.1692
P5,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.045,32.19,0.1460
P5,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.036,31.64,0.1842
P5,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.933,31.80,0.2160
P5,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.882,31.91,0.2250
P5,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.506,31.75,0.4617
P5,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.184,31.99,0.2964
P5,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.079,31.95,0.1618
P5,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.632,32.30,0.1479
P5,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.945,31.92,0.2312
P5,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.950,31.83,0.2480
P5,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.534,31.84,0.2725
P5,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.788,31.90,0.3500
P5,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.383,31.71,0.3600
P5,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.460,31.81,0.2458
P5,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.556,31.98,0.1682
P5,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.262,31.95,0.1775
P5,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.649,31.93,0.2667
P5,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.317,31.77,0.1173
P5,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.078,32.02,0.1575
P5,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.898,31.99,0.2383
P5,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.769,31.75,0.5225
P5,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.800,31.89,0.2736
P5,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.155,31.77,0.2758
P5,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.146,31.67,0.4391
P5,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.023,32.10,0.1637
P5,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.508,31.84,0.1907
P5,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.791,32.24,0.2214
P5,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.747,32.37,0.2050
P5,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.644,31.49,1.0725
P5,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.041,32.20,0.2150
P5,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.745,32.42,0.2767
P5,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.730,31.84,0.2855
P5,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.971,31.94,0.5686
P5,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.948,31.79,0.3244
P5,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.961,31.66,0.3658
P5,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.867,32.32,0.4413
P5,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.019,32.12,0.4491
P5,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.278,31.95,0.5700
P5,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.589,32.08,0.1470
P5,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.733,31.95,0.4618
P5,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.855,32.12,0.3000
P5,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.945,31.65,0.2592
P5,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.850,31.62,0.2445
P5,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.153,31.63,0.2892
P5,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.646,32.22,0.3420
P5,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.939,31.84,0.4236
P5,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.704,31.40,0.2989
P5,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.763,31.76,0.2367
P5,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.075,31.56,0.1811
P5,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.676,31.99,0.2204
P5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.696,32.01,0.2848
P5,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.048,31.96,0.1790
P5,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.750,32.27,0.1533
P5,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.693,32.08,0.1730
P5,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.124,31.96,0.1458
P5,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.630,31.48,0.2505
P5,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.133,31.88,0.2646
P5,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.997,32.13,0.2055
P5,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.234,31.71,0.3147
P5,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.075,31.92,0.2342
P5,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.906,31.83,0.2275
P5,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.909,31.55,0.1888
P5,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.787,32.15,0.2332
P5,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.583,32.08,0.2729
P5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.638,31.95,0.3953
P5,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.298,32.10,0.1859
P5,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.615,32.13,0.1585
P5,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.731,31.72,0.5381
P5,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.001,32.09,0.1210
P5,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.356,31.71,0.3051
P5,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.155,31.89,0.1429
HL2,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.021,31.49,1.0483
HL2,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.458,31.27,0.8817
