section,station,latitude,longitude,year,month,day,event_id,sample_id,depth,standard_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,temperature,salinity,sigmaTheta
HL,HL3,43.8858,-62.890609999999995,2015,4,21,18HU15004_071,071_406580,101.34,100,1.1668,15.505,1.1085,11.095,NA,NA,NA,NA
HL,HL3,43.88558,-62.8905,2015,4,21,18HU15004_071,071_406579,149.88,100,NA,18.12,1.2,11.72,NA,NA,NA,NA
HL,HL3,43.885439999999996,-62.89033,2015,4,21,18HU15004_071,071_406578,200.63,250,NA,19.990000000000002,1.3170000000000002,12.905000000000001,NA,NA,NA,NA
HL,HL3,43.88514,-62.89008,2015,4,21,18HU15004_071,071_406577,259.93,250,NA,21.455000000000002,1.4485000000000001,14.77,NA,NA,NA,NA
HL,HL4,43.47378,-62.45648,2015,4,21,18HU15004_067,067_406575,2.67,0,1.18139,0,0.23850000000000002,0.025,NA,NA,NA,NA
HL,HL4,43.47388,-62.45616,2015,4,21,18HU15004_067,067_406574,9.74,10,1.09388,0,0.21250000000000002,0.015000000000000001,NA,NA,NA,NA
HL,HL4,43.47383,-62.4562,2015,4,21,18HU15004_067,067_406573,19.400000000000002,20,1.2105599999999999,0,0.24600000000000002,0.055,NA,NA,NA,NA
HL,HL4,43.474039999999995,-62.456239999999994,2015,4,21,18HU15004_067,067_406572,29.35,30,1.1668,0,0.234,0.085,NA,NA,NA,NA
HL,HL4,43.47423,-62.45598,2015,4,21,18HU15004_067,067_406571,39.480000000000004,40,2.46831,0.2,0.302,0.065,NA,NA,NA,NA
HL,HL4,43.474219999999995,-62.4559,2015,4,21,18HU15004_067,067_406570,49.71,50,5.08399,4.8500000000000005,0.6925,0.8250000000000001,NA,NA,NA,NA
HL,HL4,43.474239999999995,-62.455659999999995,2015,4,21,18HU15004_067,067_406569,59.39,60,4.16298,8.790000000000001,0.888,2.8000000000000003,NA,NA,NA,NA
HL,HL4,43.47448,-62.455400000000004,2015,4,21,18HU15004_067,067_406568,78.43,80,2.43147,12.35,1.0355,5.855,NA,NA,NA,NA
HL,HL5,43.18156,-62.099019999999996,2015,4,21,18HU15004_063,063_406566,1.81,0,1.50226,0,0.24,0.14,NA,NA,NA,NA
HL,HL5,43.18156,-62.09887,2015,4,21,18HU15004_063,063_406565,9.39,10,1.58977,0,0.23700000000000002,0.155,NA,NA,NA,NA
HL,HL5,43.181619999999995,-62.098859999999995,2015,4,21,18HU15004_063,063_406564,19.52,20,1.60435,0,0.25,0.125,NA,NA,NA,NA
HL,HL5,43.1817,-62.09878,2015,4,21,18HU15004_063,063_406563,29.85,30,1.88147,0,0.234,0.115,NA,NA,NA,NA
HL,HL5,43.18184,-62.0987,2015,4,21,18HU15004_063,063_406562,40.43,40,2.28411,0,0.266,0.23500000000000001,NA,NA,NA,NA
HL,HL5,43.18194,-62.09856,2015,4,21,18HU15004_063,063_406561,49.94,50,2.72619,1.995,0.465,0.8300000000000001,NA,NA,NA,NA
HL,HL5,43.18196,-62.098679999999995,2015,4,21,18HU15004_063,063_406560,59.870000000000005,60,1.7210299999999998,3.805,0.629,1.6500000000000001,NA,NA,NA,NA
HL,HL5,43.18204,-62.09862,2015,4,21,18HU15004_063,063_406559,80.44,80,0.49589,12.71,0.9125000000000001,7.135000000000001,NA,NA,NA,NA
HL,HL5,43.18224,-62.098589999999994,2015,4,21,18HU15004_063,063_406558,95.8,100,0.55423,13.780000000000001,1.0390000000000001,7.675000000000001,NA,NA,NA,NA
HL,HL6,42.824619999999996,-61.738400000000006,2015,4,21,18HU15004_056,056_406544,1.45,0,0.77301,0.305,0.332,0.21,NA,NA,NA,NA
HL,HL6,42.82468,-61.73836,2015,4,21,18HU15004_056,056_406543,10.31,10,1.05012,1.1400000000000001,0.391,0.61,NA,NA,NA,NA
HL,HL6,42.8248,-61.73842,2015,4,21,18HU15004_056,056_406542,19.62,20,0.45575,3.92,0.64,1.72,NA,NA,NA,NA
HL,HL6,42.8249,-61.738459999999996,2015,4,21,18HU15004_056,056_406541,29.95,30,0.51468,4.265000000000001,0.6425000000000001,1.92,NA,NA,NA,NA
HL,HL6,42.82508,-61.738659999999996,2015,4,21,18HU15004_056,056_406540,40.35,40,1.03554,5.805000000000001,0.6205,2.2150000000000003,NA,NA,NA,NA
HL,HL6,42.8253,-61.73854,2015,4,21,18HU15004_056,056_406539,49.02,50,0.9480299999999999,6.25,0.5735,2.015,NA,NA,NA,NA
HL,HL6,42.825379999999996,-61.73838,2015,4,21,18HU15004_056,056_406538,59.08,60,0.43611,6.11,0.5575,2.04,NA,NA,NA,NA
HL,HL6,42.825559999999996,-61.73826,2015,4,21,18HU15004_056,056_406537,80.16,80,0.30645,7.155,0.595,2.255,NA,NA,NA,NA
HL,HL6,42.825739999999996,-61.738200000000006,2015,4,21,18HU15004_056,056_406536,101.04,100,0.2043,8.445,0.637,2.665,NA,NA,NA,NA
HL,HL6,42.82604,-61.73804,2015,4,21,18HU15004_056,056_406535,150.28,100,NA,11.725000000000001,0.764,4.495,NA,NA,NA,NA
HL,HL6,42.82644,-61.7379,2015,4,21,18HU15004_056,056_406534,250.09,250,NA,23.22,1.4815,12.9,NA,NA,NA,NA
HL,HL6,42.82692,-61.7368,2015,4,21,18HU15004_056,056_406533,500.67,500,NA,19.675,1.3030000000000002,12.41,NA,NA,NA,NA
HL,HL6,42.8277,-61.73652,2015,4,21,18HU15004_056,056_406532,749.83,500,NA,18,1.1805,11.415000000000001,NA,NA,NA,NA
HL,HL6,42.82824,-61.73614,2015,4,21,18HU15004_056,056_406531,1113.18,1000,NA,17.48,1.1500000000000001,11.715,NA,NA,NA,NA
HL,HL7,42.47488,-61.433339999999994,2015,4,20,18HU15004_047,047_406497,1.21,0,1.58977,0.08,0.2255,0.23,NA,NA,NA,NA
HL,HL7,42.47486,-61.43336,2015,4,20,18HU15004_047,047_406498,1.57,0,NA,17.06,1.1475,14.85,NA,NA,NA,NA
HL,HL7,42.47492,-61.4333,2015,4,20,18HU15004_047,047_406496,10.370000000000001,10,2.02732,0,0.2645,0.20500000000000002,NA,NA,NA,NA
HL,HL7,42.474959999999996,-61.433279999999996,2015,4,20,18HU15004_047,047_406495,20.35,20,2.6893499999999997,-0.025,0.2795,0.26,NA,NA,NA,NA
HL,HL7,42.474979999999995,-61.4333,2015,4,20,18HU15004_047,047_406494,29.2,30,3.68405,0.5750000000000001,0.368,0.9,NA,NA,NA,NA
HL,HL7,42.475,-61.433319999999995,2015,4,20,18HU15004_047,047_406493,39.99,40,2.35779,2.835,0.512,1.415,NA,NA,NA,NA
HL,HL7,42.47502,-61.433339999999994,2015,4,20,18HU15004_047,047_406492,50.44,50,1.70645,5.1850000000000005,0.6275000000000001,2.145,NA,NA,NA,NA
HL,HL7,42.47506,-61.433339999999994,2015,4,20,18HU15004_047,047_406491,59.800000000000004,60,1.09388,6.485,0.6695,2.565,NA,NA,NA,NA
HL,HL7,42.47508,-61.43336,2015,4,20,18HU15004_047,047_406490,80.27,80,0.44788999999999995,8.41,0.675,2.745,NA,NA,NA,NA
HL,HL7,42.47508,-61.433339999999994,2015,4,20,18HU15004_047,047_406489,100.56,100,0.22788,11.620000000000001,0.783,4.37,NA,NA,NA,NA
HL,HL7,42.475100000000005,-61.433339999999994,2015,4,20,18HU15004_047,047_406488,150.15,100,NA,15.620000000000001,1.0305,7.95,NA,NA,NA,NA
HL,HL7,42.47492,-61.433319999999995,2015,4,20,18HU15004_047,047_406487,249.97,250,NA,24.205000000000002,1.5125000000000002,13.685,NA,NA,NA,NA
HL,HL7,42.474779999999996,-61.433279999999996,2015,4,20,18HU15004_047,047_406486,500.24,500,NA,19.96,1.2935,13.035,NA,NA,NA,NA
HL,HL7,42.474959999999996,-61.433249999999994,2015,4,20,18HU15004_047,047_406485,749.8000000000001,500,NA,18.080000000000002,1.1825,11.685,NA,NA,NA,NA
HL,HL7,42.474979999999995,-61.43326,2015,4,20,18HU15004_047,047_406484,1000,1000,NA,17.405,1.196,11.185,NA,NA,NA,NA
HL,HL7,42.47492,-61.43322,2015,4,20,18HU15004_047,047_406483,1500.56,1500,NA,17.13,1.1645,12.215,NA,NA,NA,NA
HL,HL7,42.475,-61.433319999999995,2015,4,20,18HU15004_047,047_406482,2000.4,2000,NA,17.395,1.1485,14.435,NA,NA,NA,NA
HL,HL7,42.47494,-61.43324,2015,4,20,18HU15004_047,047_406481,2785.7400000000002,3000,NA,16.93,1.1265,16.885,NA,NA,NA,NA
HL,HL1,44.39074,-63.450919999999996,2015,10,4,18HU15030_173,173_430333,4.07,0,0.64271,0,0.1565,0.34500000000000003,NA,NA,NA,NA
HL,HL1,44.39111,-63.4508,2015,10,4,18HU15030_173,173_430332,12.030000000000001,10,0.62842,0,0.1635,0.47500000000000003,NA,NA,NA,NA
HL,HL1,44.39145,-63.45066,2015,10,4,18HU15030_173,173_430331,20.48,20,0.6712699999999999,0,0.18050000000000002,0.43,NA,NA,NA,NA
HL,HL1,44.39179,-63.45054,2015,10,4,18HU15030_173,173_430330,30.93,30,0.6712699999999999,0.45,0.41250000000000003,1.725,NA,NA,NA,NA
HL,HL1,44.39219,-63.45046,2015,10,4,18HU15030_173,173_430329,40.69,40,0.34241,2.07,0.5965,2.845,NA,NA,NA,NA
HL,HL1,44.392469999999996,-63.450300000000006,2015,10,4,18HU15030_173,173_430328,51.17,50,0.35395,2.21,0.626,2.75,NA,NA,NA,NA
HL,HL1,44.39275,-63.450179999999996,2015,10,4,18HU15030_173,173_430327,60.9,60,0.28855,2.4650000000000003,0.6505000000000001,2.62,NA,NA,NA,NA
HL,HL1,44.39319,-63.45016,2015,10,4,18HU15030_173,173_430326,79.05,80,0.09075,5.7700000000000005,0.9395,5.89,NA,NA,NA,NA
HL,HL2,44.2477,-63.320479999999996,2015,10,4,18HU15030_170,170_430323,3.5700000000000003,0,0.5501699999999999,0,0.14700000000000002,0.27,NA,NA,NA,NA
HL,HL2,44.24799,-63.32044,2015,10,4,18HU15030_170,170_430322,9.92,10,0.61414,0,0.156,0.47500000000000003,NA,NA,NA,NA
HL,HL2,44.248400000000004,-63.32042,2015,10,4,18HU15030_170,170_430321,20.31,20,0.57711,0,0.2245,0.615,NA,NA,NA,NA
HL,HL2,44.24858,-63.320339999999995,2015,10,4,18HU15030_170,170_430320,30.34,30,0.71412,1.1,0.529,2.22,NA,NA,NA,NA
HL,HL2,44.24876,-63.32026,2015,10,4,18HU15030_170,170_430319,40.38,40,0.43860000000000005,3.34,0.7120000000000001,3.555,NA,NA,NA,NA
HL,HL2,44.249100000000006,-63.32024,2015,10,4,18HU15030_170,170_430318,49.83,50,0.36164999999999997,3.605,0.745,3.39,NA,NA,NA,NA
HL,HL2,44.24934,-63.3202,2015,10,4,18HU15030_170,170_430317,59.910000000000004,60,0.17831999999999998,5.07,0.774,4.46,NA,NA,NA,NA
HL,HL2,44.249739999999996,-63.32018,2015,10,4,18HU15030_170,170_430316,81.11,80,0.11144,6.9,0.8845000000000001,5.765000000000001,NA,NA,NA,NA
HL,HL2,44.25006,-63.320139999999995,2015,10,4,18HU15030_170,170_430315,100.94,100,0.04457,10.96,1.0945,9.525,NA,NA,NA,NA
HL,HL2,44.25053,-63.32002,2015,10,4,18HU15030_170,170_430314,147.93,100,0.01592,16.21,1.3635000000000002,15.790000000000001,NA,NA,NA,NA
HL,HL3,43.86414,-62.90042,2015,10,4,18HU15030_166,166_430312,3.56,0,0.52709,0,0.1325,0.28500000000000003,NA,NA,NA,NA
HL,HL3,43.86438,-62.90032,2015,10,4,18HU15030_166,166_430311,11.41,10,0.54633,0,0.276,0.305,NA,NA,NA,NA
HL,HL3,43.86473,-62.90022,2015,10,4,18HU15030_166,166_430310,19.490000000000002,20,0.5386299999999999,0,0.11900000000000001,0.26,NA,NA,NA,NA
HL,HL3,43.86505,-62.900059999999996,2015,10,4,18HU15030_166,166_430309,28.86,30,0.6712699999999999,0,0.215,0.535,NA,NA,NA,NA
HL,HL3,43.86524,-62.89986,2015,10,4,18HU15030_166,166_430308,40.19,40,0.40781999999999996,0,0.36100000000000004,0.64,NA,NA,NA,NA
HL,HL3,43.86528,-62.8996,2015,10,4,18HU15030_166,166_430307,49.410000000000004,50,0.41552,1.75,0.5865,1.8900000000000001,NA,NA,NA,NA
HL,HL3,43.86528,-62.89948,2015,10,4,18HU15030_166,166_430306,59.27,60,0.17831,4.805000000000001,0.784,4.055000000000001,NA,NA,NA,NA
HL,HL3,43.86542,-62.89944,2015,10,4,18HU15030_166,166_430305,79.47,80,0.04298,11.450000000000001,1.133,8.33,NA,NA,NA,NA
HL,HL3,43.86567,-62.89948,2015,10,4,18HU15030_166,166_430304,100.10000000000001,100,0.011139999999999999,15.08,1.2425000000000002,11.375,NA,NA,NA,NA
HL,HL3,43.86598,-62.8995,2015,10,4,18HU15030_166,166_430303,150.39000000000001,100,NA,17.19,1.2385000000000002,12.32,NA,NA,NA,NA
HL,HL3,43.86607,-62.89946,2015,10,4,18HU15030_166,166_430302,200.88,250,NA,19.025000000000002,1.359,15.08,NA,NA,NA,NA
HL,HL3,43.86645,-62.89946,2015,10,4,18HU15030_166,166_430301,262.28000000000003,250,NA,22.305,1.7035,23.425,NA,NA,NA,NA
HL,HL4,43.46512,-62.45482,2015,10,3,18HU15030_161,161_430288,3.5300000000000002,0,0.41552,0,0.1345,0.27,NA,NA,NA,NA
HL,HL4,43.46526,-62.45462,2015,10,3,18HU15030_161,161_430287,9.790000000000001,10,0.43090999999999996,0,0.1275,0.325,NA,NA,NA,NA
HL,HL4,43.4656,-62.45464,2015,10,3,18HU15030_161,161_430286,19.650000000000002,20,0.46168,0,0.1285,0.35500000000000004,NA,NA,NA,NA
HL,HL4,43.46583,-62.45462,2015,10,3,18HU15030_161,161_430285,30.39,30,0.9140699999999999,0.14500000000000002,0.3935,1.19,NA,NA,NA,NA
HL,HL4,43.465689999999995,-62.45448,2015,10,3,18HU15030_161,161_430284,40.730000000000004,40,0.58558,3.895,0.7060000000000001,3.085,NA,NA,NA,NA
HL,HL4,43.46568,-62.45444,2015,10,3,18HU15030_161,161_430283,51.36,50,0.41552,4.28,0.7915000000000001,4.84,NA,NA,NA,NA
HL,HL4,43.466,-62.454539999999994,2015,10,3,18HU15030_161,161_430282,59.97,60,0.15284,7.44,0.862,5.43,NA,NA,NA,NA
HL,HL4,43.46618,-62.45455,2015,10,3,18HU15030_161,161_430281,80.18,80,0.07642,10.415000000000001,1.0395,7.87,NA,NA,NA,NA
HL,HL5,43.16871,-62.091519999999996,2015,10,3,18HU15030_158,158_430279,3.6,0,0.2924,0,0.063,0.42500000000000004,NA,NA,NA,NA
HL,HL5,43.16903,-62.091539999999995,2015,10,3,18HU15030_158,158_430278,9.3,10,0.2924,0,0.07250000000000001,0.5750000000000001,NA,NA,NA,NA
HL,HL5,43.169419999999995,-62.0915,2015,10,3,18HU15030_158,158_430277,18.94,20,0.62842,0,0.0965,0.8,NA,NA,NA,NA
HL,HL5,43.17008,-62.091139999999996,2015,10,3,18HU15030_158,158_430276,31.34,30,0.92836,0.045000000000000005,0.187,1.5550000000000002,NA,NA,NA,NA
HL,HL5,43.17044,-62.091,2015,10,3,18HU15030_158,158_430275,40.83,40,0.57129,1.6300000000000001,0.388,2.67,NA,NA,NA,NA
HL,HL5,43.17082,-62.090939999999996,2015,10,3,18HU15030_158,158_430274,50.57,50,0.13851,6.1450000000000005,0.6735,4.255,NA,NA,NA,NA
HL,HL5,43.171119999999995,-62.09106,2015,10,3,18HU15030_158,158_430273,59.13,60,0.09552,7.84,0.753,4.855,NA,NA,NA,NA
HL,HL5,43.17143,-62.09112,2015,10,3,18HU15030_158,158_430272,81.21000000000001,80,0.041389999999999996,10.08,0.8495,6.025,NA,NA,NA,NA
HL,HL5,43.17174,-62.09106,2015,10,3,18HU15030_158,158_430271,96.74000000000001,100,0.035019999999999996,10.120000000000001,0.8470000000000001,6.035,NA,NA,NA,NA
HL,HL6,42.8177,-61.745659999999994,2015,10,3,18HU15030_153,153_430256,3.0500000000000003,0,0.18946,0,0.0825,0.5750000000000001,NA,NA,NA,NA
HL,HL6,42.81782,-61.745439999999995,2015,10,3,18HU15030_153,153_430255,10.23,10,0.19583,0,0.07,0.395,NA,NA,NA,NA
HL,HL6,42.81794,-61.745259999999995,2015,10,3,18HU15030_153,153_430254,20.89,20,0.18628,0,0.07050000000000001,0.405,NA,NA,NA,NA
HL,HL6,42.818059999999996,-61.7451,2015,10,3,18HU15030_153,153_430253,30.01,30,0.5386299999999999,0,0.2185,1.1300000000000001,NA,NA,NA,NA
HL,HL6,42.81818,-61.74492,2015,10,3,18HU15030_153,153_430252,40.37,40,2.3088699999999998,1.25,0.394,2.64,NA,NA,NA,NA
HL,HL6,42.81828,-61.74478,2015,10,3,18HU15030_153,153_430251,49.43,50,0.40781999999999996,4.93,0.48150000000000004,3.125,NA,NA,NA,NA
HL,HL6,42.818400000000004,-61.74462,2015,10,3,18HU15030_153,153_430250,59.910000000000004,60,0.19105,7.765000000000001,0.554,3.45,NA,NA,NA,NA
HL,HL6,42.818549999999995,-61.74446,2015,10,3,18HU15030_153,153_430249,80.45,80,0.04299,10.11,0.6835,4.17,NA,NA,NA,NA
HL,HL6,42.8187,-61.74418,2015,10,3,18HU15030_153,153_430248,100.41,100,0.02388,11.335,0.736,4.4750000000000005,NA,NA,NA,NA
HL,HL6,42.818929999999995,-61.74371,2015,10,3,18HU15030_153,153_430247,150.54,100,NA,13.67,0.8995000000000001,5.775,NA,NA,NA,NA
HL,HL6,42.81917,-61.74314,2015,10,3,18HU15030_153,153_430246,250.68,250,NA,19.615000000000002,1.3105,10.395000000000001,NA,NA,NA,NA
HL,HL6,42.81972,-61.74202,2015,10,3,18HU15030_153,153_430245,499.57,500,NA,20.34,1.4085,13.185,NA,NA,NA,NA
HL,HL6,42.82004,-61.74106,2015,10,3,18HU15030_153,153_430244,750.47,1000,NA,17.295,1.204,11.07,NA,NA,NA,NA
HL,HL6,42.819959999999995,-61.74064,2015,10,3,18HU15030_153,153_430243,898.32,1000,NA,15.905000000000001,1.145,10.28,NA,NA,NA,NA
HL,HL6,42.820339999999995,-61.7404,2015,10,3,18HU15030_153,153_430242,1146.82,1000,NA,16.85,1.1765,11.655000000000001,NA,NA,NA,NA
HL,HL7,42.460679999999996,-61.45019,2015,10,3,18HU15030_145,145_430205,3.62,0,0.16238999999999998,0,0.0665,0.52,NA,NA,NA,NA
HL,HL7,42.46087,-61.44988,2015,10,3,18HU15030_145,145_430204,9.08,10,0.11144,0,0.0635,0.35000000000000003,NA,NA,NA,NA
HL,HL7,42.46107,-61.44956,2015,10,3,18HU15030_145,145_430203,19.51,20,0.14487999999999998,0,0.036500000000000005,0.375,NA,NA,NA,NA
HL,HL7,42.461459999999995,-61.44898,2015,10,3,18HU15030_145,145_430201,39.72,40,0.46937999999999996,0,0.197,1.135,NA,NA,NA,NA
HL,HL7,42.4617,-61.44869,2015,10,3,18HU15030_145,145_430200,51.26,50,0.41167,4.245,0.505,2.975,NA,NA,NA,NA
HL,HL7,42.46192,-61.44838,2015,10,3,18HU15030_145,145_430199,59.69,60,0.18786999999999998,6.835,0.61,3.825,NA,NA,NA,NA
HL,HL7,42.4622,-61.448,2015,10,3,18HU15030_145,145_430198,81.79,80,0.05413,10.325000000000001,0.776,5.285,NA,NA,NA,NA
HL,HL7,42.4625,-61.44754,2015,10,3,18HU15030_145,145_430197,101.63,100,0.03662,11.63,0.8195,5.715,NA,NA,NA,NA
HL,HL7,42.46288,-61.447039999999994,2015,10,3,18HU15030_145,145_430196,150.05,100,NA,14.950000000000001,1.0455,7.57,NA,NA,NA,NA
HL,HL7,42.46348,-61.446459999999995,2015,10,3,18HU15030_145,145_430195,250.04,250,NA,21.63,1.4615,12.450000000000001,NA,NA,NA,NA
HL,HL7,42.464459999999995,-61.446439999999996,2015,10,3,18HU15030_145,145_430194,500.54,500,NA,19.465,1.3535000000000001,12.815000000000001,NA,NA,NA,NA
HL,HL7,42.465419999999995,-61.446389999999994,2015,10,3,18HU15030_145,145_430193,750.49,1000,NA,17.345000000000002,1.2195,11.25,NA,NA,NA,NA
HL,HL7,42.46626,-61.44618,2015,10,3,18HU15030_145,145_430192,1000.83,1000,NA,16.775000000000002,1.1840000000000002,10.950000000000001,NA,NA,NA,NA
HL,HL7,42.4673,-61.4453,2015,10,3,18HU15030_145,145_430191,1250.31,1500,NA,17.05,1.196,11.83,NA,NA,NA,NA
HL,HL7,42.468129999999995,-61.44535,2015,10,3,18HU15030_145,145_430190,1501.07,1500,NA,16.67,1.171,12.105,NA,NA,NA,NA
HL,HL7,42.46924,-61.445119999999996,2015,10,3,18HU15030_145,145_430189,1749.18,1500,NA,17.035,1.18,12.21,NA,NA,NA,NA
HL,HL7,42.47016,-61.44546,2015,10,3,18HU15030_145,145_430188,1999.56,2000,NA,16.6,1.1880000000000002,13.950000000000001,NA,NA,NA,NA
HL,HL7,42.4712,-61.445719999999994,2015,10,3,18HU15030_145,145_430187,2250.04,2000,NA,16.03,1.17,15.040000000000001,NA,NA,NA,NA
HL,HL7,42.47206,-61.44594,2015,10,3,18HU15030_145,145_430186,2500.38,3000,NA,14.635000000000002,1.062,14.455,NA,NA,NA,NA
HL,HL7,42.472519999999996,-61.446059999999996,2015,10,3,18HU15030_145,145_430185,2648.92,3000,NA,15.98,1.1520000000000001,16.4,NA,NA,NA,NA
HL,HL7,42.4729,-61.44618,2015,10,3,18HU15030_145,145_430184,2772.2200000000003,3000,NA,15.44,1.135,16.425,NA,NA,NA,NA
HL,HL1,44.4003,-63.45108,2016,4,10,18HU16003_006,006_431014,1.56,0,3.319,0.34,0.446,0.53333,NA,NA,NA,NA
HL,HL1,44.40024,-63.45068,2016,4,10,18HU16003_006,006_431013,9.8,10,3.6076099999999998,0.40332999999999997,0.44666999999999996,0.54,NA,NA,NA,NA
HL,HL1,44.400079999999996,-63.450559999999996,2016,4,10,18HU16003_006,006_431011,19.93,20,3.71584,0.26666999999999996,0.44966999999999996,0.49333,NA,NA,NA,NA
HL,HL1,44.39995,-63.450500000000005,2016,4,10,18HU16003_006,006_431010,29.05,30,4.04052,0.52333,0.45732999999999996,0.47667,NA,NA,NA,NA
HL,HL1,44.399719999999995,-63.45006,2016,4,10,18HU16003_006,006_431006,40.87,40,4.6177399999999995,0.91333,0.51267,0.82333,NA,NA,NA,NA
HL,HL1,44.39968,-63.450039999999994,2016,4,10,18HU16003_006,006_431005,50.24,50,3.7879899999999997,2.54333,0.65,2.37,NA,NA,NA,NA
HL,HL1,44.39974,-63.449819999999995,2016,4,10,18HU16003_006,006_431002,61.690000000000005,60,1.5996299999999999,4.65667,0.775,4.7666699999999995,NA,NA,NA,NA
HL,HL1,44.39991,-63.44997,2016,4,10,18HU16003_006,006_431001,81.82000000000001,80,0.32317,5.74,0.82633,6.15,NA,NA,NA,NA
HL,HL2,44.264089999999996,-63.314479999999996,2016,4,10,18HU16003_010,010_431033,1.8900000000000001,0,2.52532,0.40332999999999997,0.46932999999999997,0.77667,NA,NA,NA,NA
HL,HL2,44.26416,-63.31464,2016,4,10,18HU16003_010,010_431032,9.91,10,2.6335599999999997,0.39666999999999997,0.45566999999999996,0.72,NA,NA,NA,NA
HL,HL2,44.26404,-63.314879999999995,2016,4,10,18HU16003_010,010_431029,20.5,20,2.38102,0.6133299999999999,0.46867,1.04,NA,NA,NA,NA
HL,HL2,44.264359999999996,-63.315479999999994,2016,4,10,18HU16003_010,010_431028,30.63,30,2.77786,0.7233299999999999,0.48200000000000004,0.78,NA,NA,NA,NA
HL,HL2,44.26414,-63.31577,2016,4,10,18HU16003_010,010_431025,39.18,40,2.4171,0.6900000000000001,0.47733,0.80333,NA,NA,NA,NA
HL,HL2,44.26434,-63.31596,2016,4,10,18HU16003_010,010_431024,52.33,50,2.27279,0.77667,0.49933,0.88,NA,NA,NA,NA
HL,HL2,44.264829999999996,-63.316159999999996,2016,4,10,18HU16003_010,010_431023,60.35,60,0.39627999999999997,2.97,0.67167,2.61333,NA,NA,NA,NA
HL,HL2,44.26504,-63.316179999999996,2016,4,10,18HU16003_010,010_431020,80.18,80,0.32317,7.146669999999999,0.9526699999999999,6.92,NA,NA,NA,NA
HL,HL2,44.26484,-63.31621,2016,4,10,18HU16003_010,010_431019,101.35000000000001,100,0.23468999999999998,12.046669999999999,1.11633,11.535,NA,NA,NA,NA
HL,HL2,44.26486,-63.31688,2016,4,10,18HU16003_010,010_431018,147.56,100,0.1385,14.79333,1.223,13.50333,NA,NA,NA,NA
HL,HL3,43.883300000000006,-62.88245,2016,4,10,18HU16003_013,013_431048,2.57,0,1.8852799999999998,0.80667,0.43333,0.07332999999999999,NA,NA,NA,NA
HL,HL3,43.88328,-62.882859999999994,2016,4,10,18HU16003_013,013_431047,11.35,10,1.9281199999999998,0.33332999999999996,0.41633,0.10667,NA,NA,NA,NA
HL,HL3,43.883359999999996,-62.88344,2016,4,10,18HU16003_013,013_431046,20.21,20,2.07095,0.32666999999999996,0.40700000000000003,0.09333,NA,NA,NA,NA
HL,HL3,43.883300000000006,-62.8834,2016,4,10,18HU16003_013,013_431045,31.080000000000002,30,1.89956,0.28667,0.41367,0.09666999999999999,NA,NA,NA,NA
HL,HL3,43.8832,-62.883100000000006,2016,4,10,18HU16003_013,013_431044,40.71,40,1.2997,1.43667,0.51867,0.87,NA,NA,NA,NA
HL,HL3,43.883019999999995,-62.88334,2016,4,10,18HU16003_013,013_431043,50.13,50,0.47707,5.01333,0.7316699999999999,3.97667,NA,NA,NA,NA
HL,HL3,43.882909999999995,-62.883700000000005,2016,4,10,18HU16003_013,013_431042,62.660000000000004,60,0.31548,6.7266699999999995,0.8210000000000001,5.1866699999999994,NA,NA,NA,NA
HL,HL3,43.88274,-62.883,2016,4,10,18HU16003_013,013_431041,80.86,80,0.10826,9.120000000000001,0.79267,4.76,NA,NA,NA,NA
HL,HL3,43.88275,-62.88323,2016,4,10,18HU16003_013,013_431040,99.56,100,0.12577,12.58333,1.03067,8.41333,NA,NA,NA,NA
HL,HL3,43.88263,-62.883300000000006,2016,4,10,18HU16003_013,013_431039,152.31,100,NA,18.766669999999998,1.325,12.883329999999999,NA,NA,NA,NA
HL,HL3,43.882549999999995,-62.884319999999995,2016,4,10,18HU16003_013,013_431038,202.34,250,NA,19.73,1.43,15.1,NA,NA,NA,NA
HL,HL3,43.88296,-62.883759999999995,2016,4,10,18HU16003_013,013_431037,262,250,NA,20.04,1.5130000000000001,18.03667,NA,NA,NA,NA
HL,HL4,43.477759999999996,-62.44974,2016,4,10,18HU16003_018,018_431075,2.82,0,0.51555,0.70667,0.43,0.52,NA,NA,NA,NA
HL,HL4,43.477759999999996,-62.44954,2016,4,10,18HU16003_018,018_431074,10.68,10,0.5232399999999999,0.64667,0.42933,0.49333,NA,NA,NA,NA
HL,HL4,43.47828,-62.44976,2016,4,10,18HU16003_018,018_431071,19.53,20,0.5001599999999999,0.64667,0.43567,0.5,NA,NA,NA,NA
HL,HL4,43.47815,-62.449949999999994,2016,4,10,18HU16003_018,018_431070,29.73,30,0.51555,0.8466699999999999,0.44333,0.39,NA,NA,NA,NA
HL,HL4,43.478139999999996,-62.45082,2016,4,10,18HU16003_018,018_431067,39.51,40,0.5117,0.91,0.43967,0.42,NA,NA,NA,NA
HL,HL4,43.478,-62.451139999999995,2016,4,10,18HU16003_018,018_431066,51.86,50,0.28086,1.22667,0.44666999999999996,0.73,NA,NA,NA,NA
HL,HL4,43.47802,-62.450759999999995,2016,4,10,18HU16003_018,018_431063,60.300000000000004,60,0.18467,2.34667,0.54067,1.18333,NA,NA,NA,NA
