station,latitude,longitude,year,month,day,event_id,chlorophyll_0_100,nitrate_0_50,nitrate_50_150,phosphate_0_50,phosphate_50_150,silicate_0_50,silicate_50_150,sea_surface_height
P5,44.93333,-66.84999,2005,5,16,18VA05669_2005669005,18.968,375.4655,343.17,34.4505,32.445,398.9125,330.93,NA
P5,44.93333,-66.84999,2005,6,17,18VA05669_2005669006,117.21,261.1695,240.7275,33.67,31.8375,260.3835,214.245,NA
P5,44.93333,-66.84999,2005,7,15,18VA05669_2005669007,235.3835,147.7605,243.45,30.072,33.84,116.5125,188.5275,NA
P5,44.93333,-66.84999,2005,8,12,18VA05669_2005669008,46.807,160.2805,272.025,36.666,36.045,145.2685,219.375,NA
P5,44.93333,-66.84999,2005,9,16,18VA05669_2005669009,145.862,313.752,320.355,35.843,31.5225,286.105,285.1875,NA
P5,44.93333,-66.84999,2005,10,13,18VA05669_2005669010,272.207,202.516,312.885,30.435,34.425,193.7595,264.285,NA
P5,44.93333,-66.84999,2005,11,14,18VA05669_2005669011,25.659,468.261,423.5175,42.964,40.815,414.2515,371.475,NA
P5,44.93333,-66.84999,2005,12,15,18VA05669_2005669012,21.3635,470.71,430.875,52.5335,48.4425,501.845,430.875,NA
P5,44.93333,-66.84999,2006,1,13,18VA06669_2006669001,19.5155,519.5915,464.04,56.974,51.5925,469.341,407.0025,NA
P5,44.93333,-66.84999,2006,2,16,18VA06669_2006669002,20.727,491.818,426.772,45.5975,41.089,469.8,396.655,NA
P5,44.93333,-66.84999,2006,3,21,18VA06669_2006669003,38.509,468.9955,403.5375,43.141,39.33,461.742,381.645,NA
P5,44.93333,-66.84999,2006,4,25,18VA06669_2006669004,69.427,406.299,356.5575,37.9185,34.83,412.436,317.2275,NA
P5,44.93333,-66.84999,2006,5,17,18VA06669_2006669005,57.3165,369.368,351.3375,38.2125,34.605,337.4635,300.8925,NA
P5,44.93333,-66.84999,2006,6,15,18VA06669_2006669006,64.0575,282.2345,291.515,34.368,33.381,278.6235,254.358,NA
P5,44.93333,-66.84999,2006,7,14,18VA06669_2006669007,105.833,236.959,245.79,33.308,30.825,214.1165,202.095,NA
P5,44.93333,-66.84999,2006,8,14,18VA06669_2006669008,459.6195,205.606,377.415,32.149,40.545,167.7145,305.91,NA
P5,44.93333,-66.84999,2006,9,15,18VA06669_2006669009,105.54,375.324,403.8525,43.8165,41.2875,359.5135,349.74,NA
P5,44.93333,-66.84999,2006,10,13,18VA06669_2006669010,91.794,309.675,301.2525,37.031,33.6375,234.0245,239.1075,NA
P5,44.93333,-66.84999,2006,11,22,18VA06669_2006669011,26.9775,551.5355,505.6425,48.244,44.4375,507.0905,434.52,NA
P5,44.93333,-66.84999,2006,12,14,18VA06669_2006669012,21.265,579.3435,511.335,49.443,44.1,501.929,437.8275,NA
P5,44.93333,-66.84999,2007,1,18,18VA07669_2007669001,26.952,589.7305,516.78,51.33,44.73,561.737,490.23,NA
P5,44.93333,-66.84999,2007,2,14,18VA07669_2007669002,30.701,522.412,485.8425,46.8245,42.885,450.5245,410.6025,NA
P5,44.93333,-66.84999,2007,3,13,18VA07669_2007669003,31.657,458.9635,396.0225,51.426,44.5275,497.72,428.4225,NA
P5,44.93333,-66.84999,2007,4,3,18VA07669_2007669004,28.2625,383.9765,317.2275,45.179,39.3075,435.121,344.0025,NA
P5,44.93333,-66.84999,2007,5,17,18VA07669_2007669005,94.6835,375.1075,337.9275,46.141,42.66,425.6685,369.3375,NA
P5,44.93333,-66.84999,2007,6,13,18VA07669_2007669006,599.8475,104.1185,175.1175,29.944,34.47,88.295,146.5875,NA
P5,44.93333,-66.84999,2007,7,16,18VA07669_2007669007,92.5505,143.5,208.0125,38.2525,40.4775,161.879,192.6,NA
P5,44.93333,-66.84999,2007,8,15,18VA07669_2007669008,162.545,207.201,277.0425,42.2445,44.235,254.865,280.2375,NA
P5,44.93333,-66.84999,2007,9,14,18VA07669_2007669009,83.0735,252.315,313.3575,46.319,47.43,248.777,294.5475,NA
P5,44.93333,-66.84999,2007,10,15,18VA07669_2007669010,120.7255,263.9605,311.22,45.795,45.045,199.178,260.82,NA
P5,44.93333,-66.84999,2007,11,15,18VA07669_2007669011,27.2255,389.867,380.7225,51.797,48.5775,361.111,348.6825,NA
P5,44.93333,-66.84999,2007,12,14,18VA07669_2007669012,27.7915,453.659,419.85,55.7925,50.3775,454.0775,404.19,NA
P5,44.93333,-66.84999,2008,1,14,18VA08669_2008669001,23.667,492.585,429.435,45.9955,39.9825,503.154,425.61,NA
P5,44.93333,-66.84999,2008,2,26,18VA08669_2008669002,25.023,473.4925,426.735,45.656,41.805,500.8975,421.875,NA
P5,44.93333,-66.84999,2008,3,14,18VA08669_2008669003,21.9795,472.528,418.481,45.916,41.2285,523.591,424.7225,NA
P5,44.93333,-66.84999,2008,4,23,18VA08669_2008669004,26.404,477.5685,433.7325,47.4225,43.02,475.5275,397.17,NA
P5,44.93333,-66.84999,2008,5,14,18VA08669_2008669005,59.8315,447.8505,409.05,43.9545,42.48,461.164,352.9575,NA
P5,44.93333,-66.84999,2008,6,16,18VA08669_2008669006,496.153,79.7195,156.6225,23.095,25.8525,96.689,125.28,NA
P5,44.93333,-66.84999,2008,7,14,18VA08669_2008669007,116.8725,203.8575,243.9225,31.4815,32.2875,165.409,194.355,NA
P5,44.93333,-66.84999,2008,8,13,18VA08669_2008669008,304.8895,135.7025,299.565,28.787,36.5175,163.542,288.9675,NA
P5,44.93333,-66.84999,2008,9,16,18VA08669_2008669009,95.4955,224.3005,275.1075,35.401,35.4825,217.9355,252.0675,NA
P5,44.93333,-66.84999,2008,10,14,18VA08669_2008669010,71.7385,392.0885,382.1625,42.7815,39.735,412.8615,380.7225,NA
P5,44.93333,-66.84999,2008,11,18,18VA08669_2008669011,27.8315,485.1455,431.04,50.238,44.28,487.819,400.05,NA
P5,44.93333,-66.84999,2008,12,15,18VA08669_2008669012,16.587,531.38,481.3875,49.8685,45.5625,549.381,473.895,NA
P5,44.93333,-66.84999,2009,1,13,18VA09669_2009669001,20.909,NA,NA,NA,NA,NA,NA,NA
P5,44.93333,-66.84999,2009,2,17,18VA09669_2009669002,34.4355,559.068,504.8775,47.4515,42.795,531.9825,469.8,NA
P5,44.93333,-66.84999,2009,3,16,18VA09669_2009669003,40.5795,502.0405,454.0175,46.5045,53.7285,492.7865,446.781,NA
P5,44.93333,-66.84999,2009,4,6,18VA09669_2009669004,38.0585,473.1965,431.534,41.815,38.3485,511.605,446.3475,NA
P5,44.93333,-66.84999,2009,5,11,18VA09669_2009669005,168.892,358.492,349.1775,35.753,34.875,335.08,307.7325,NA
P5,44.93333,-66.84999,2009,6,15,18VA09669_2009669006,94.357,204.8645,302.3685,28.582,33.1295,128.533,199.364,NA
P5,44.93333,-66.84999,2009,7,15,18VA09669_2009669007,71.366,307.8435,326.655,33.8615,34.1325,271.7925,259.74,NA
P5,44.93333,-66.84999,2009,8,17,18VA09669_2009669008,71.635,192.2935,345.24,31.175,37.395,209.94,331.38,NA
P5,44.93333,-66.84999,2009,9,16,18VA09669_2009669009,140.69015625,323.61,372.0515625,42.812,40.00640625,318.071,343.0434375,NA
P5,44.93333,-66.84999,2009,10,14,18VA09669_2009669010,58.83778125,464.386,434.65640625,55.6155,50.8190625,410.074,371.3428125,NA
P5,44.93333,-66.84999,2009,11,18,18VA09669_2009669011,47.504,473.8715,425.79,57.8005,51.9525,468.3275,411.9075,NA
P5,44.93333,-66.84999,2009,12,14,18VA09669_2009669012,32.519,413.4885,391.3875,36.138,34.0875,448.6905,403.9425,NA
P5,44.93333,-66.84999,2010,1,27,18VA10669_2010669001,31.965,488.6265,436.14,43.168,38.4525,530.686,471.8475,NA
P5,44.93333,-66.84999,2010,2,15,18VA10669_2010669002,40.77,465.194,417.78,41.3905,37.5525,542.307,474.9525,NA
P5,44.93333,-66.84999,2010,3,16,18VA10669_2010669003,35.5695,435.3725,400.820625,51.109,45.26296875,486.127,432.12515625,NA
P5,44.93333,-66.84999,2010,4,14,18VA10669_2010669004,207.946,313.0315,303.0075,43.0515,41.8275,350.0165,309.9375,NA
P5,44.93333,-66.84999,2010,5,12,18VA10669_2010669005,51.293,225.7445,253.26,37.0535,39.8925,193.588,217.8225,NA
P5,44.93333,-66.84999,2010,6,14,18VA10669_2010669006,233.1555,130.3435,246.888,35.755,42.216,128.55,213.957,NA
P5,44.93333,-66.84999,2010,7,14,18VA10669_2010669007,NA,119.829,175.34,36.732,39.835,158.2945,209.725,NA
P5,44.93333,-66.84999,2010,8,16,18VA10669_2010669008,163.402,181.613,234.72,42.959,42.255,270.616,288.1,NA
P5,44.93333,-66.84999,2010,9,21,18VA10669_2010669009,300.563,167.058,236.385,42.821,41.805,263.7575,286.56,NA
P5,44.93333,-66.84999,2010,10,12,18VA10669_2010669010,71.427,355.4155,337.8205,54.244,48.7305,386.7965,351.3265,NA
P5,44.93333,-66.84999,2010,11,15,18VA10669_2010669011,40.9125,415.3005,392.1075,55.062,49.541,479.669,374.3435,NA
P5,44.93333,-66.84999,2010,12,15,18VA10669_2010669012,32.324,467.2735,416.079,48.1675,43.354,524.1375,424.71,NA
P5,44.93333,-66.84999,2011,1,17,18VA11669_2011669001,23.388,454.4335,399.4955,45.308,39.7635,492.614,422.6075,NA
P5,44.93333,-66.84999,2011,2,16,18VA11669_2011669002,28.4905,402.8855,374.175,43.131,40.5225,443.0655,412.8075,NA
P5,44.93333,-66.84999,2011,3,14,18VA11669_2011669003,34.8225,414.9305,369.9675,44.1255,39.735,505.5345,435.0375,NA
P5,44.93333,-66.84999,2011,4,15,18VA11669_2011669004,32.1365,448.748,335.063,42.9205,39.727,403.2105,365.579,NA
P5,44.93333,-66.84999,2011,5,18,18VA11669_2011669005,35.167,340.4235,302.16,40.9215,37.893,451.585,323.526,NA
P5,44.93333,-66.84999,2011,6,16,18VA11669_2011669006,169.714,251.8,285.462,41.9985,40.248,241.1255,247.485,NA
P5,44.93333,-66.84999,2011,7,12,18VA11669_2011669007,266.9515,188.4035,210.15,36.7415,36.225,150.5245,190.9575,NA
P5,44.93333,-66.84999,2011,8,15,18VA11669_2011669008,123.973,220.7575,277.632,40.414,42.732,219.681,269.925,NA
P5,44.93333,-66.84999,2011,9,12,18VA11669_2011669009,64.678,271.984,288.7995,42.0485,41.7305,286.335,286.39,NA
P5,44.93333,-66.84999,2011,10,11,18VA11669_2011669010,54.9515,420.495,375.3,49.4755,43.2,399.921,341.3925,NA
P5,44.93481,-66.85399,2011,11,18,18VA11669_2011669011,67.0705,462.6885,383.535,54.0585,46.62,406.032,342.99,NA
P5,44.93336,-66.85044,2011,12,12,18VA11669_2011669012,31.065,516.4425,481.275,52.082,45.945,443.0175,386.1,NA
P5,44.93071,-66.84946,2012,1,16,18VA12669_2012669001,24.18915,522.67625,484.38,47.6735,39.8225,488.39475,432.1885,NA
P5,44.93336,-66.85044,2012,2,13,18VA12669_2012669002,26.0044,526.90425,485.4375,48.988,44.08875,492.414,437.54625,NA
P5,44.93071,-66.84946,2012,3,12,18VA12669_2012669003,32.9474,511.35675,462.633,49.41475,43.816,518.2375,487.779,NA
P5,44.93071,-66.84946,2012,4,16,18VA12669_2012669004,87.61465,431.165,347.503,41.942,34.687,393.99,291.7405,NA
P5,44.93071,-66.84946,2012,5,23,18VA12669_2012669005,232.24655,217.45925,290.935,31.25075,33.835,133.2935,188.83,NA
P5,44.93071,-66.84946,2012,6,18,18VA12669_2012669006,148.53145,199.93025,261.7875,30.09825,33.3675,132.62925,160.9425,NA
P5,44.93071,-66.84946,2012,7,16,18VA12669_2012669007,202.61475,166.012,281.86875,29.571,34.5825,192.184,250.1775,NA
P5,44.93071,-66.84946,2012,8,13,18VA12669_2012669008,269.2882,190.641,314.05625,31.9915,35.3095,235.9585,281.77375,NA
P5,44.93071,-66.84946,2012,9,17,18VA12669_2012669009,138.57665,337.8095,409.72625,40.7165,39.4375,343.55225,350.25475,NA
P5,44.93071,-66.84946,2012,10,26,18VA12669_2012669010,96.5095,461.50475,405.59625,50.8975,40.86,407.30775,340.70625,NA
P5,44.93336,-66.85044,2012,11,20,18VA12669_2012669011,50.51865,500.45975,447.6675,50.046,46.744,425.63475,387.5765,NA
P5,44.9307,-66.8495,2012,12,20,18VA12669_2012669012,62.1399,361.88075,313.8945,48.1385,41.682,322.794,273.108,NA
P5,44.9307,-66.8495,2013,1,14,18VA13669_001,NA,385.235,350.55,44.1735,36.7425,333.54,303.4125,NA
P5,44.9307,-66.8495,2013,2,11,18VA13669_002,NA,408.7625,370.35,43.28325,39.49875,371.01,334.8,NA
P5,44.9307,-66.8495,2013,3,25,18VA13669_003,NA,370.1475,287.55,43.329,36.1125,369.335,274.8375,NA
P5,44.9307,-66.8495,2013,4,15,18VA13669_004,NA,326.585,315.4,40.99475,37.9275,376.5725,326.775,NA
P5,44.9307,-66.8495,2013,5,13,18VA13669_005,NA,240.885,276.1375,35.48,36.21875,222.3375,251.3575,NA
P5,44.9307,-66.8495,2013,6,10,18VA13669_006,NA,212.5475,249.4125,25.7175,28.4175,188.1325,207.45,NA
P5,44.9307,-66.8495,2013,7,15,18VA13669_007,NA,311.6325,354.705,29.3535,26.5425,261.635,279.165,NA
P5,44.9307,-66.8495,2013,8,12,18VA13669_008,NA,326.86,399.825,31.28775,30.94,258.6475,304.95,NA
P5,44.9307,-66.8495,2013,9,17,18VA13669_009,NA,367.31,353.218206521739,34.6325,30.5417934782609,321.1875,286.456793478261,NA
P5,44.9307,-66.8495,2013,10,15,18VA13669_010,NA,314.2875,333.846195652174,35.51575,33.934402173913,192.38,218.717119565217,NA
P5,44.9307,-66.8495,2013,11,21,18VA13669_011,NA,338.425,335.25,39.782,36.86625,162.9975,170.6625,NA
P5,44.9307,-66.8495,2013,12,17,18VA13669_012,NA,471.675,428.775,46.085,41.532,334.115,297.885,NA
P5,44.93071,-66.84946,2014,1,13,18VA14669_001,35.7830221875,430.9325,379.87734375,42.69175,37.584140625,298.0425,263.840625,NA
P5,44.99331,-66.73933,2014,2,18,18VA14669_002,23.75872,405.0675,376.905,42.6355,38.016,342.3575,294.755,NA
P5,44.93071,-66.84946,2014,3,17,18VA14669_003,22.6733,426.1625,372.15,42.11825,37.35,353.595,287.55,NA
P5,44.93071,-66.84946,2014,4,17,18VA14669_004,30.859845,419.67,373.725,39.63375,34.29,401.865,322.65,NA
P5,44.93071,-66.84946,2014,5,14,18VA14669_005,45.02485,418.665,366.7,37.6925,33.31975,412.675,350.505,NA
P5,44.93071,-66.84946,2014,6,16,18VA14669_007,306.448465,243.6775,301.2225,30.8535,32.37225,121.47,164.61,NA
P5,44.93071,-66.84946,2014,7,18,18VA14669_008,51.492235,315.4025,310.425,34.5555,33,253.8625,235.125,NA
P5,44.93071,-66.84946,2014,8,11,18VA14669_009,232.02232,244.3975,333.98,30.16375,33.723,263.0475,294.4225,NA
P5,44.93071,-66.84946,2014,9,15,18VA14669_010,316.25014,193.1225,334.785,32.47675,37.846,111.9825,216.9,NA
P5,44.93071,-66.84946,2014,10,10,18VA14669_011,127.58974,261.2075,285.45,39.488,43.401,160.0075,185.895,NA
P5,44.93071,-66.84946,2014,11,13,18VA14669_012,61.529355,347.235,344.1,41.3165,38.6385,239.885,247.38,NA
P5,44.93071,-66.84946,2014,12,16,18VA14669_013,27.409765,469.735,420.8625,44.71475,40.26375,460.69,334.575,NA
P5,44.9307,-66.8495,2015,1,22,18VA15669_001,22.0622037,391.160422035992,390.028052964008,39.6839599529522,36.0998500470478,362.041122035992,352.903052964009,NA
P5,44.9307,-66.8495,2015,2,17,18VA15669_002,21.4139661526963,398.785760091743,364.961788303292,39.0870899970084,36.0567904582666,335.399260081771,302.847688875002,NA
P5,44.9307,-66.8495,2015,3,17,18VA15669_003,30.6574376400354,430.286079746835,390.589248242536,40.0270277848101,36.8610804924264,408.983933227848,373.707276581718,NA
P5,44.9307,-66.8495,2015,4,16,18VA15669_004,729.774214556476,220.97485391924,278.796912091571,30.218411070863,30.3336698064343,260.959898119557,282.00164030747,NA
P5,44.9307,-66.8495,2015,5,19,18VA15669_005,432.187450328857,190.658014375987,212.629746338298,27.2364886176935,27.7265391108779,204.893703159558,185.968223126157,NA
P5,44.9307,-66.8495,2015,6,19,18VA15669_006,55.61696455,204.954323184189,229.967476815811,31.5003662399679,32.6348062600321,203.625513774077,200.886386225923,NA
P5,44.9307,-66.8495,2015,7,17,18VA15669_007,142.08061735,127.07321424164,210.59668575836,27.2233104637739,31.2690320362261,128.03846866043,167.20505633957,NA
P5,44.9307,-66.8495,2015,8,19,18VA15669_008,117.40066155,157.940807393384,300.984842606616,29.3428241550418,36.1810083449582,132.02715279992,244.35732220008,NA
P5,44.9307,-66.8495,2015,9,16,18VA15669_009,62.0780086,280.117582206119,319.101717793881,37.7940713244766,36.8155261755234,286.226389452496,284.355710547504,NA
P5,44.9307,-66.8495,2015,10,19,18VA15669_010,31.45879255,449.361245669056,337.312579330944,45.7120787355635,37.1617912644365,411.91186778176,307.71863221824,NA
P5,44.9307,-66.8495,2015,11,18,18VA15669_011,23.41271695,322.570716433985,419.703583566015,40.3524633416434,46.2947791583566,369.144731461907,424.121618538093,NA
P5,44.9307,-66.8495,2015,12,21,18VA15669_012,21.4017395003562,363.149934337349,360.03563694493,43.2963442168675,39.8578968962225,317.111243975904,290.253286967997,NA
P5,44.93071,-66.84946,2016,2,2,18VA16669_001,31.708395,414.02,334.34,73.87975,76.49825,353.6925,272.115,NA
P5,44.9307,-66.8495,2016,2,18,18VA16669_002,23.2117612359155,407.624432661931,350.319918092998,41.237047984996,38.7368524093702,368.216755307263,303.63047919978,NA
P5,44.9307,-66.8495,2016,3,10,18VA16669_003,29.1960364091213,376.852177388691,386.037974819286,40.5259729484387,39.3353755907776,379.530692966113,363.167365174852,NA
P5,44.9307,-66.8495,2016,4,13,18VA16669_004,6.1247869,352.380795477063,279.012589122937,39.185880064727,32.711642485273,351.418621312236,262.331931237764,NA
P5,44.9307,-66.8495,2016,5,19,18VA16669_005,194.8346547,235.226224443137,280.397376456863,31.0334135215686,33.4362454284314,152.082139873529,202.552152426471,NA
P5,44.9307,-66.8495,2016,6,13,18VA16669_006,46.5700232147256,238.155957337129,250.136417441284,33.6743476594701,32.3366183129417,212.701133844128,192.737657564328,NA
P5,44.9307,-66.8495,2016,7,14,18VA16669_007,56.6963412,171.647118789423,311.654864210577,27.3266123201789,33.5655724298211,164.421959084533,263.597182415467,NA
P5,44.9307,-66.8495,2016,8,18,18VA16669_008,171.7078501028,142.993721910413,247.398757122729,25.2740951551669,31.168532520691,157.390799588474,243.355349998131,NA
P5,44.9307,-66.8495,2016,9,16,18VA16669_009,273.874359546024,169.978753858457,230.716831992276,29.2131636609156,30.8819492952594,129.966030784306,189.794508281953,NA
P5,44.9307,-66.8495,2016,10,18,18VA16669_010,156.7233382,304.675629347039,323.503375802961,43.0596298430517,39.7494361069483,273.948517939262,266.153788310738,NA
P5,44.9307,-66.8495,2016,11,10,18VA16669_011,186.72982035,365.135250834327,335.576849165673,41.6553101390544,37.3534448609456,275.114299443782,239.409050556218,NA
P5,44.9307,-66.8495,2016,12,13,18VA16669_012,24.53100275,454.440798989899,403.629901010101,46.5160256565657,44.3203418434343,363.566639393939,323.610560606061,NA
P5,44.9307,-66.8495,2017,1,19,18VA17669_001,22.3816354499668,375.27712927502,336.134573645981,37.6092230929866,38.1585984405385,410.44172072498,383.017203716268,NA
P5,44.9307,-66.8495,2017,2,15,18VA17669_002,29.8131332,378.005906861575,340.272793138425,40.5987942213604,36.0086857786396,452.593108442721,369.771391557279,NA
P5,44.9307,-66.8495,2017,3,17,18VA17669_003,23.9784943,353.208280361446,293.469319638554,41.769339939759,35.831760060241,393.888868674699,318.503431325301,NA
P5,44.9307,-66.8495,2017,5,16,18VA17669_004,61.5735207,312.893203624054,282.832346375946,35.8142889127838,35.2045960872162,502.523353554361,312.535896445639,NA
P5,44.9307,-66.8495,2017,6,14,18VA17669_005,228.35287455,177.443900438422,186.723499561578,28.6039301434436,28.1436200565564,142.65217748051,152.70799906949,NA
P5,44.9307,-66.8495,2017,7,13,18VA17669_006,166.61708585,147.677101774425,202.093890925575,28.9520950257335,30.2714485742665,135.626691378668,174.242396471332,NA
P5,44.9307,-66.8495,2017,8,21,18VA17669_007,236.492288988883,182.59191073763,178.331557344904,29.9227199628891,27.2956049786909,173.669625596249,176.06624976627,NA
P5,44.93071,-66.84946,2017,9,18,18VA17669_008,158.44944,233.596725,282.6,33.66719,34.912575,228.453335,269.025075,NA
P5,44.9307,-66.8495,2017,10,11,18VA17669_009,210.5854113,243.748134984591,240.663732465409,35.8292322351697,32.2455764148303,238.658189628383,229.295944021617,NA
P5,44.9307,-66.8495,2017,11,15,18VA17669_010,45.6017439285265,359.823137834632,348.616342850091,44.123745234311,40.0742250636305,324.719978922881,320.293376973143,NA
P5,44.9307,-66.8495,2017,12,11,18VA17669_011,29.64513935,389.877737474247,345.288517075753,43.7542982913629,39.0608306586371,398.104419062916,334.834729437084,NA
P5,44.9307,-66.8495,2018,1,16,18VA18669_001,27.17479845,515.57060668456,490.20659036544,46.0461667088661,44.7725306911339,476.123713824186,441.456329875814,NA
P5,44.9307,-66.8495,2018,2,19,18VA18669_002,25.27026075,423.545144164508,425.218034735492,36.8821394724221,40.6814455275779,406.966287914548,382.350075335452,NA
P5,44.9307,-66.8495,2018,3,12,18VA18669_003,42.05654015,295.483249957691,289.874991292309,31.6313055485817,28.4463758514183,290.01761603312,278.65693796688,NA
P5,44.9307,-66.8495,2018,4,11,18VA18669_004,34.7299364383585,288.763862002042,348.801416320738,30.3395891099319,33.2663075692976,286.816936996736,327.777567502175,NA
P5,44.9307,-66.8495,2018,5,16,18VA18669_005,128.59838955,256.538902887797,271.412059062203,27.1754158219493,27.3413038280507,228.684357328368,240.438639121632,NA
P5,44.9307,-66.8495,2018,6,13,18VA18669_006,95.6179480238443,172.732807736526,NA,23.8628807533438,NA,101.617587760622,NA,NA
P5,44.9307,-66.8495,2018,7,17,18VA18669_007,98.4262461597401,191.702585033544,217.581432247564,28.7010195750197,27.4992254139633,202.562503513733,211.488393094741,NA
P5,44.9307,-66.8495,2018,8,15,18VA18669_008,101.644524,189.420256367641,249.775253732359,30.6899459234882,30.1585553765118,211.955920207749,244.971974592251,NA
P5,44.9307,-66.8495,2018,9,12,18VA18669_009,143.530692217058,171.521467608237,226.196824532557,31.3108785686232,31.6734461945086,193.25448795774,235.577753946863,NA
P5,44.9307,-66.8495,2018,10,17,18VA18669_010,40.70674535,311.202373672167,318.407662027833,35.4442288509543,32.9342207990457,268.627681079324,277.962183220676,NA
