section,station,latitude,longitude,date,integrated_chlorophyll_0_100,integrated_nitrate_0_50,integrated_nitrate_50_150,integrated_phosphate_0_50,integrated_phosphate_50_150,integrated_silicate_0_50,integrated_silicate_50_150
LL,LL6,44.4742,-58.511700000000005,2014-10-02,36.377307249999994,NA,NA,NA,NA,NA,NA
LL,LL7,44.130700000000004,-58.1818,2014-10-02,36.136001375,NA,NA,NA,NA,NA,NA
LL,LL8,43.7822,-57.833000000000006,2014-10-02,34.116772662432915,NA,NA,NA,NA,NA,NA
LL,LL9,43.473800000000004,-57.5262,2014-10-03,23.702021525,NA,NA,NA,NA,NA,NA
LL,LL1,45.82546,-59.850339999999996,2015-04-24,85.17576835644105,243.04722339945897,255.06421946808106,34.85439088367899,29.731202755331203,312.4079199729486,294.3906086296715
LL,LL2,45.657900000000005,-59.704539999999994,2015-04-24,123.02985025254902,237.85517840136052,695.2179715986395,36.04907828231293,76.13016921768708,318.8029235665695,734.2646264334305
LL,LL3,45.492000000000004,-59.517939999999996,2015-04-24,31.950523425,239.18691081081082,657.0743891891892,32.65453489537925,77.02539010462077,287.6682027462947,685.7625972537053
LL,LL4,45.158429999999996,-59.176339999999996,2015-04-24,282.8938541466814,66.18693825000001,354.37921174999997,22.17924227,41.28583273,77.28880195,375.24829805
LL,LL5,44.8142,-58.854639999999996,2015-04-24,441.249793,14.58026804047384,678.8147237974366,17.947568571076012,80.62364558390766,12.61781009378085,647.0856319985949
LL,LL6,44.470389999999995,-58.51106,2015-04-24,183.624291775,98.56725802292263,31.891291977077366,24.668066747851007,8.322163252148997,72.01580859598855,20.336366404011464
LL,LL7,44.1314,-58.178869999999996,2015-04-24,76.163645025,112.47908775784754,1363.9916271479597,19.04917401569507,89.69612932038962,46.897660896860984,647.2570007024786
LL,LL8,43.783359999999995,-57.833439999999996,2015-04-24,41.5214284329291,38.964600928961744,1047.4527224404924,16.331528510928962,78.9115121116431,13.900388606557378,484.2796380495456
LL,LL9,43.48168,-57.50976,2015-04-23,84.120714525,204.63938179322966,819.8761423880743,19.555549967978042,55.46301793764864,78.72450347666971,308.27563955697127
LL,LL1,45.82412,-59.84722,2015-09-25,34.22644181180319,39.09514702495201,184.98405149609462,15.447920167946258,30.40973138211063,81.2980508637236,209.64317507484293
LL,LL2,45.6576,-59.700739999999996,2015-09-26,34.939436173143626,82.5316090909091,825.8578909090909,23.28813765151515,91.29082484848485,103.54612121212121,811.5590287878788
LL,LL3,45.4887,-59.5105,2015-09-26,27.675875504028436,48.95063500967117,921.055577081832,17.238105870406187,101.85309539184871,49.986704448742735,970.5189731656363
LL,LL4,45.1559,-59.17115,2015-09-26,21.487185124999996,139.375066502809,736.659733497191,19.70261628979401,54.06443621020599,71.77551528558054,478.56043471441956
LL,LL5,44.80556,-58.84822,2015-09-26,26.338047319022262,25.640805846088437,1021.3589542042275,14.499963667091837,96.14281998695282,42.865257397959176,721.0422900443064
LL,LL6,44.467659999999995,-58.4966,2015-09-26,43.475518699999995,39.4040492074928,86.2294757925072,16.934061231988473,13.079161268011529,61.462541522574455,85.28208347742557
LL,LL7,44.1248,-58.149319999999996,2015-09-26,53.09316576596212,9.770761497440274,840.0402320586456,14.450159818686007,93.27288350917796,45.3176017278157,700.6058805961701
LL,LL8,43.772800000000004,-57.7956,2015-09-26,30.712405275000002,6.629693736383442,1045.4230621771699,10.321625555555556,90.90601081856317,38.70098425925925,590.0982076462557
LL,LL9,43.476459999999996,-57.49252,2015-09-27,33.674834524999994,48.82752129174852,1053.7833869152046,13.8657832956778,82.42445168393448,74.01245117878193,517.8140542847706
LL,LL1,45.82476,-59.855779999999996,2016-04-22,274.65503402240074,77.8174557388476,66.35052280557585,22.20393191914498,19.675827353066737,40.0724779507435,59.7732531929238
LL,LL2,45.65656,-59.69974,2016-04-22,152.74840788582142,71.21121018344309,352.7652398165569,21.935261872060206,67.89598312793981,26.50182081373471,440.2466041862653
LL,LL3,45.488969999999995,-59.51398,2016-04-22,88.10529902499998,67.84632500000001,603.247379318226,25.856292500000002,115.4889892423653,33.23965,867.2944495769304
LL,LL4,45.15734,-59.17384,2016-04-22,20.349122099999995,85.9323733910891,249.9956266089109,29.96241864108911,45.1773788589109,81.3915095049505,366.8958654950495
LL,LL5,44.81632,-58.85026,2016-04-22,90.66660874789646,90.86450854497355,480.00811284197283,27.667558865079368,101.04928296767122,76.00976164021164,875.9151099506976
LL,LL6,44.47504,-58.50722,2016-04-22,105.8966314,49.487097386286486,18.129119280380174,26.994631361167688,8.943460305498983,47.95387382892057,24.01207617107943
LL,LL7,44.130379999999995,-58.17071,2016-04-23,97.440109775,49.0804806763285,1144.242292258678,19.917137092822635,87.12669802663166,24.04935577984817,603.3141830050246
LL,LL8,43.77878,-57.837959999999995,2016-04-23,36.8621470823137,88.81604905660379,961.0498143446555,23.271841257861638,68.66753956514742,45.64189056603774,437.77249584314234
LL,LL1,45.82694,-59.84946,2016-09-23,62.12399790836594,48.571926969401034,167.71005251526952,13.842625844726562,28.743060848032734,92.79466726888022,222.5503592151381
LL,LL2,45.657779999999995,-59.70245,2016-09-23,53.3363262900342,25.251721432086605,582.6427619012468,14.666446752788712,77.78530991387797,84.01114700623359,591.6359029937664
LL,LL3,45.491479999999996,-59.51784,2016-09-23,35.46876288309487,23.51762031398668,857.38564635268,15.519485815096733,94.74795918490327,80.30361298763083,956.9576370123692
LL,LL4,45.150079999999996,-59.17218,2016-09-23,18.36055355,54.363207819748176,389.1672255135852,19.140010969184893,49.58573403081512,106.38610188866798,441.0672147779987
LL,LL5,44.8149,-58.84565,2016-09-22,27.024892737380355,17.03735,737.8993855098946,13.46144166666667,91.20344026672643,82.8582,701.7793389103404
LL,LL6,44.47344,-58.49941,2016-09-22,26.365502874999997,51.37727348484848,52.605676515151515,17.044248106060607,11.924816893939395,124.47092878787879,82.42133787878788
LL,LL7,44.133579999999995,-58.17185,2016-09-22,31.480114982219774,79.15506971252567,723.9624992406516,21.54086212183436,92.8798501268836,139.47157063655033,666.4673881048097
LL,LL8,43.783539999999995,-57.833929999999995,2016-09-22,25.793030199999997,2.537328339575531,768.256299000428,8.939605349563047,74.28267847542169,86.16602446941324,500.60117723518175
LL,LL9,43.4816,-57.51363,2016-09-22,30.5542759,38.57373639657443,884.7462894790424,9.522250004940712,75.44083936948824,95.04764561923584,541.1175850958766
LL,LL1,45.82148,-59.850289999999994,2017-04-27,105.99446947423664,58.394547166186356,164.40339863534035,17.560573386167146,26.595257205435907,0,116.38012003816793
LL,LL2,45.65436,-59.71026,2017-04-27,91.10981831000001,64.59525591497227,419.5591440850277,18.50994599815157,76.46525900184844,1.0844541589648795,553.2071958410351
LL,LL3,45.48838,-59.516659999999995,2017-04-27,79.39436913255786,60.171945179372194,502.48695801962594,20.29439528026906,82.64101938787758,6.998788901345291,631.7958923201938
LL,LL4,45.15174,-59.16986,2017-04-27,155.575811875,70.94172124167459,214.0669787583254,21.237413082778307,40.56240691722169,17.000622145575637,192.72267785442435
LL,LL5,44.81742,-58.849329999999995,2017-04-27,380.07354299089013,58.10563325404377,419.80899140502953,20.004550406755474,77.02333591840338,23.59583501427212,542.7844907121341
LL,LL6,44.47344,-58.50326,2017-04-26,353.86486420000006,55.29365634005764,38.03166865994237,18.601556239193084,10.638601260806915,10.578238616714692,33.540936383285306
LL,LL7,44.1255,-58.17346,2017-04-26,24.630095224999998,NA,850.0154840492935,NA,74.18993157301134,NA,509.6738484143833
LL,LL7,44.12678,-58.171600000000005,2017-04-26,143.74659660000003,164.6766816933067,361.00004330669333,23.086297362637364,38.00004763736264,75.5387633866134,175.50008661338663
LL,LL8,43.779419999999995,-57.81332,2017-04-26,204.59698769999997,NA,642.2676565235275,NA,58.32774403998026,NA,348.35284730174396
LL,LL8,43.77858,-57.827439999999996,2017-04-26,198.49807055000002,253.0863293438914,613.3883706561086,21.102846217194575,45.49807878280543,95.78529963800904,232.97880036199095
LL,LL9,43.47054,-57.522619999999996,2017-04-26,5.775119718584521,NA,748.08299126,NA,58.89106838400001,NA,356.92543895999995
LL,LL9,43.46984,-57.52272,2017-04-26,63.3716018,168.50126506286264,509.1522849371373,19.65342697533849,46.68821802466151,105.08386160541586,249.51148839458412
LL,LL1,45.822359999999996,-59.85576,2017-12-03,21.536729925000003,132.422925,157.53192499999997,26.972069878048785,24.619405121951225,235.69803902439025,215.78161097560977
LL,LL2,45.649159999999995,-59.71297,2017-12-03,23.7512515,161.35352126823793,475.74894822274723,30.181792182940516,69.22437998833976,265.23893507295173,486.33335810679694
LL,LL3,45.49164,-59.523179999999996,2017-12-03,21.891261075519285,149.54635789112535,782.4935671088747,29.119348380603846,91.02399911939615,213.30396422689842,853.3082607731016
LL,LL4,45.159259999999996,-59.174200000000006,2017-12-03,31.237040900000004,96.33957547770702,373.42807452229295,22.15256954352441,47.24657545647558,139.0469975583864,405.44655244161356
LL,LL5,44.82316,-58.8511,2017-12-03,19.125401753397465,94.90940752427183,790.5825299894494,19.543359609443954,94.59990410625309,118.2860564651368,824.9424971846985
LL,LL6,44.48412,-58.51244,2017-12-03,29.737706624999998,90.48334454545456,80.31510545454546,20.16638022727273,10.921297272727273,123.73904863636365,76.80350136363634
LL,LL7,44.15906,-58.1783,2017-12-03,50.39513910431503,62.369659090909096,625.559336289445,18.760460950413222,81.4824615112546,120.09665000000001,581.507863821842
LL,LL8,43.789300000000004,-57.83566,2017-12-02,27.16495850272476,38.69225888728323,909.3433724143291,14.883329171483624,95.39501785564968,73.8550791184971,752.1787847725764
LL,LL9,43.48717,-57.53912,2017-12-02,16.80651969849866,46.7466982869379,984.0026986800387,13.509128728586724,80.73556113851812,78.07264210385439,561.529277307816
LL,LL1,45.8258,-59.84852,2018-04-18,392.0579121024648,8.382834639564123,51.67127293085841,18.93467960393965,18.28917893127162,2.233924476110645,12.149681333748509
LL,LL2,45.65914,-59.701739999999994,2018-04-18,457.675807025,13.139196471127406,469.17385352887266,20.53846025206233,67.91862724793768,7.57981203024748,441.9608129697525
LL,LL3,45.49266,-59.51804,2018-04-18,436.3910771145161,8.261976225279449,711.8596487747204,18.32808830395529,80.45439169604472,5.133976891659501,721.2425231083404
LL,LL4,45.15773,-59.17496,2018-04-18,339.82457175,7.218453261977574,229.31402173802243,18.294703190621814,36.47978680937818,6.984896100917432,215.52002889908255
LL,LL5,44.81568,-58.84974,2018-04-18,516.3906307557369,26.696961832669317,525.5314252905689,21.62321630677291,72.29829810052742,26.628914780876492,508.321213858444
LL,LL6,44.47647,-58.5047,2018-04-18,293.306794875,0,0,18.608100554414786,5.851621945585215,0.737125,0
LL,LL7,44.140159999999995,-58.19396,2018-04-17,259.9231497544195,142.45656938202248,336.47280960830403,27.64922061797753,57.59911201503335,116.70651938202246,133.46023923345516
LL,LL8,43.782959999999996,-57.83296,2018-04-22,194.095879694538,92.9652923943662,569.6646804073923,24.088436800469484,57.59205102127312,74.53303237089203,249.29930661791693
LL,LL9,43.472319999999996,-57.5266,2018-04-22,255.32594414510925,84.17682796489562,550.3044008199649,18.930269869544595,51.078244811730315,11.63681385199241,162.98511282131437
LL,LL1,45.82555,-59.85006,2018-09-29,31.137379850000006,77.71225970873785,242.73901529126218,13.784614466019416,28.292738033980584,49.734395388349505,213.9623796116505
LL,LL2,45.65842,-59.701679999999996,2018-09-29,32.31416288217213,54.27649242140717,937.6613075785929,11.006891366017962,90.65408113398205,29.428573559131713,964.8845764408683
LL,LL3,45.49196,-59.51652,2018-09-29,28.156296089370485,29.188698717948718,885.2806512820512,8.814672628205129,88.08112237179489,15.317167948717948,864.772807051282
LL,LL4,45.158719999999995,-59.17511,2018-09-29,22.743851275,32.750217920978365,285.39865707902163,8.680546745061148,37.77428575493886,10.486317333019757,245.66013266698025
LL,LL5,44.81686,-58.85086,2018-09-28,20.20776918334633,88.29464769230769,778.9428112288222,15.362909499999999,84.25538885661368,48.40000661538461,636.5390157298848
LL,LL6,44.47397,-58.5082,2018-09-28,20.322153099999998,60.10915372228088,63.11229627771911,15.879175488095237,11.130812011904762,59.89794984160506,64.35190015839494
LL,LL7,44.13322,-58.1751,2018-09-28,30.452912373668187,78.79398419540229,762.2897989586645,19.453299367816093,79.74684175490466,50.64968045977012,506.5328144183286
LL,LL8,43.783339999999995,-57.833079999999995,2018-09-28,29.84549725,0.8046326612903223,712.1374034508287,4.448968669354839,58.651421294360695,2.9236661290322568,355.35444862967603
LL,LL9,43.4733,-57.52655,2018-09-28,23.423729689274886,0,667.0263315387552,0.22621018555666997,39.50557610023944,0.5523153460381142,194.31543004342353
LL,LL1,45.82478,-59.851569999999995,2019-04-23,396.2215255592163,12.211692894486692,61.36251407213159,20.387089762357412,19.072776464057682,9.956888902091254,43.20323653332238
LL,LL2,45.66128,-59.70402,2019-04-23,444.5813384769674,18.503181894889103,434.87560238513083,21.1243687463838,64.49605191442836,14.642347878495663,360.43861615987004
LL,LL3,45.48966,-59.515159999999995,2019-04-22,345.5781289580933,81.82250552486187,542.0397944751381,26.342041809392263,74.39260819060775,54.110951381215465,495.3897736187845
LL,LL4,45.15862,-59.17594,2019-04-22,214.80343249999999,12.015606081081081,175.00031891891888,20.841652972972973,36.60150952702703,9.443994594594596,130.2022304054054
LL,LL5,44.817519999999995,-58.85,2019-04-22,245.2224523968326,58.927589482758634,352.07297300193216,23.813490422413796,68.25404140168297,36.23597750000001,231.61424260869563
LL,LL6,44.47569,-58.50864,2019-04-22,149.1559388,20.295091273584905,25.671883726415096,20.7576327004717,10.154537299528304,10.361102948113208,13.120847051886791
LL,LL7,44.12966,-58.177600000000005,2019-04-22,234.50958359999998,271.0326398671096,872.1945938004133,28.589125705980067,76.7819164048457,167.1470147840531,471.42452259247796
LL,LL8,43.78098,-57.8249,2019-04-22,39.29974005,158.0936315972222,755.8917393209945,21.53839453703704,55.29567153446184,60.80237143518519,302.7524243452498
LL,LL9,43.47888,-57.54278,2019-04-21,27.450534599999997,116.7304003539823,848.4488719329169,22.509607699115044,59.90280346906723,40.509450707964604,360.0964216638751
LL,LL1,45.826859999999996,-59.845879999999994,2020-10-12,73.972557725,33.177035339660335,81.07963966033967,11.890388963536465,15.624491036463539,61.98101853146853,118.17783146853147
LL,LL2,45.65799,-59.70776,2020-10-12,93.13455813044777,25.7446324419778,736.4931175580222,11.700168582240162,80.08563641775984,52.533996947527754,829.0724530524723
LL,LL3,45.490559999999995,-59.518739999999994,2020-10-12,49.567417975000005,99.36782871685605,748.9750462831439,20.1602678125,82.4552821875,127.24916311553031,737.6483118844698
LL,LL4,45.15186,-59.18581,2020-10-12,41.95594002499999,61.32863127659574,398.8682437234043,15.75868335106383,46.11688164893617,72.37329117021277,407.97275882978727
LL,LL5,44.81626,-58.85008,2020-10-12,28.73287983641331,73.78220477188081,870.9030966218785,16.975502602420857,92.23801760029153,81.61977367318435,813.9631594353106
LL,LL6,44.475739999999995,-58.5064,2020-10-12,37.32516927499999,63.54097349869452,66.11327650130548,18.008739823759793,10.759612676240211,97.4772337467363,65.36319125326371
LL,LL7,44.11045,-58.17424,2020-10-12,40.803429525000006,18.896604314477454,1057.9541817335146,10.816758799137103,70.11935999812049,53.15628053691274,495.2760823622058
LL,LL8,43.778569999999995,-57.837219999999995,2020-10-11,21.473645975,2.330867920540998,935.5358920103824,7.3983509150464934,69.20323350915865,59.427228719357565,495.6418868417704
LL,LL9,43.46888,-57.51894,2020-10-11,31.700495252755818,0.7312422413793105,891.5352963695682,6.760918608012171,65.72469643318853,51.52832259127789,478.7842730973624
LL,LL1,45.82557,-59.84946,2021-09-29,20.716403424999996,124.23874210009814,337.66350789990184,25.009780046614328,37.229804953385674,155.953733390579,369.034091609421
LL,LL2,45.66276,-59.7027,2021-09-28,35.904734975,111.33798308550186,782.5270919144982,21.23767533457249,88.02012966542753,99.55698271375466,751.9699172862454
LL,LL3,45.49268,-59.51298,2021-09-28,28.57522950483163,82.26887626459143,984.6667487354085,18.71466910262646,102.07378339737355,93.28537037937743,1069.6284546206225
LL,LL4,45.163219999999995,-59.172019999999996,2021-09-28,27.25479103269231,78.79664970018449,526.6735752998155,17.638223392527674,56.599786607472325,98.49244919280443,589.2191758071956
LL,LL5,44.82486,-58.847919999999995,2021-09-28,29.064833721182268,49.652771685606055,923.1489258093841,16.10613178030303,99.76726071969698,81.41680004734849,890.0547467462386
LL,LL6,44.47804,-58.50944,2021-09-28,26.699794899999997,128.03007950089125,94.09084549910874,24.813705873440284,13.261072876559716,132.52134928698754,95.22798821301248
LL,LL7,44.1306,-58.17069,2021-09-28,36.0445943020548,95.39357678227361,1062.2545515898662,22.185073882466277,104.80051387144782,119.22803588631984,992.0427413718094
LL,LL8,43.78356,-57.82651,2021-09-28,34.491994193187075,29.701727354709416,961.4995024840002,14.86712236973948,85.83135537219601,61.05704854709418,667.9823167754864
LL,LL9,43.46852,-57.492239999999995,2021-09-27,25.39299676026841,47.61958489768683,984.8209405032756,14.79877431049822,90.79989786873193,69.33410916370107,766.4604714096752
LL,LL1,45.825219999999995,-59.84937,2022-04-02,53.152924276091696,208.67830009302327,179.77428320391996,34.7556716372093,26.6968608627907,232.2119898604651,185.48228415700214
LL,LL2,45.657379999999996,-59.699079999999995,2022-04-02,32.48894300507813,230.1085523107178,729.5877226892823,36.43092150688299,83.53553349311701,249.5701048672566,757.7299201327434
LL,LL3,45.49053,-59.512679999999996,2022-04-02,49.21739048761127,230.90122706879362,769.3170979312064,36.58514406846334,89.58381593153666,229.9587387337986,798.5782862662015
LL,LL4,45.159259999999996,-59.17433,2022-04-02,51.604589225,227.7751327507599,381.3149422492401,36.88710331909806,46.00462418090195,212.97242763424518,370.59669736575484
LL,LL5,44.81476,-58.8449,2022-04-02,66.16328331297709,202.70298043704477,746.7428280028126,32.095635,NA,164.76966438605618,737.5511143195879
